9_9_23_10_0.7_185	9	9	1	1	30	10	0.7	6	R1	31	G	37	S1	17	L	78	A1	29	A2	48	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	6.14838030433	None	8.666595716	None	3.39974204405	30	7.04752406894	71	4.29126920444	53	8.80992505788	25	0.964479794378	42	5.6644306133	None	4.41010766718	46	3.22946370127	30	0.729615040179	27	2.93246605403	80	6.11160447364	41	8.38945139399	65	2.00485379334	38	0.570007429138	None	8.34466705913	38	9.01409616414	67	1.73266477742	65	0.810652390147	None	1.00456119187	8	3.47032082689	6	1.34446628899	30	3.1326832162	None	8.17982274583	50	4.48029084907	9	0.100396522789	None	5.82188116707	28	2.77835099305	8	0.687392639464	None	4.83564351345	4	6.00068317855	18	1.02883025385	42	2.22124871125	40	4.85397398896	32	7.08086026131	43	2.73665576535	None	6.43023962691	57	5.53268542608	None	6.93380447559	22	8.84822878991	27	9.72155436156	69	2.89414189712	56	4.91278148741	None	5.83317326721	80	0.298346279642	23	3.78623433024	6	5.68287027125	None	2.9878392944	5	1.81644957648	51	0.0263281672361	36	6.29262566234	None	0.947937002021	16	4.08517584212	57	1.87762329914	13	4.76208806037	27	1.75746730868	80	8.87843644292	None	6.96869670578	26	6.97873525172	20	4.7823207921	9	2.59571777747	2	3.14721445545	24	4.08421112823	43	6.37628124131	None	0.989238618292	45	4.61564444595	1	6.96434299382	5	7.08195366024	10	9.20061834853	61	0.768222827573	41	5.56800813284	13	4.23498656601	None	3.50706953432	None	0.30016124427	9	7.77656455384	34	8.96741077436	81	6.63088447258	15	8.53785589711	50	5.70642010216	15	5.23113862177
9_9_24_10_0.7_267	9	9	1	1	30	10	0.7	6	R1	18	G	17	S1	23	L	33	A1	58	A2	42	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	52	0.377119954385	74	6.94678825651	65	0.21547498114	11	3.03735112303	68	7.04211964314	15	3.31002416764	3	2.29026110257	None	4.80444371819	None	4.50374413644	1	4.80885097375	48	6.7023208023	None	6.64490956204	None	2.27705624569	68	3.70007736259	72	9.54882147738	20	0.74355047937	None	7.85798066853	43	5.27982936071	None	6.4958970895	14	7.24407198659	46	4.62855743739	56	5.45604458654	64	5.59825473459	43	1.88584600191	43	0.395258484756	None	4.26339385065	None	7.53242000991	3	5.44934281463	76	8.11739301914	26	9.26650692786	60	2.9926069606	None	3.08858352652	None	8.28268939808	39	2.19214146102	None	6.14777556461	None	2.75071741873	None	5.72490831964	2	0.0639459903718	12	7.27495797806	None	8.16145756327	49	0.162691390519	46	5.8070980117	36	9.77117716246	52	2.55702471751	80	3.17845258512	None	7.35785714439	None	3.8264762909	76	7.89852988273	None	8.94544735862	46	0.496477561592	None	9.11925365062	None	3.74643871048	8	0.579538038392	5	7.52508225115	None	1.09057914346	59	5.92888047661	45	7.70348970569	22	8.40863484279	10	7.24501221906	46	1.28601449598	None	1.05686602171	65	6.24734692477	61	2.42658823818	28	8.82677347385	38	5.45459053272	41	8.45881532086	15	0.625872315502	1	0.357098221403	7	6.63106419272	69	3.38925106423	None	5.48533286478	54	5.63840295374	62	9.35656379022	35	0.0231630010325	13	4.75604696065	16	7.92532016353	None	0.108349000663	68	8.31998893237	80	5.56959287841	None	0.646073802131	66	6.71491537393
9_9_25_10_0.7_334	9	9	1	1	30	10	0.7	6	R1	38	G	35	S1	19	L	14	A1	51	A2	61	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	31	8.12505168938	7	0.839047842782	None	4.01323467201	None	9.49571693071	4	0.0771554489479	34	8.10710360934	None	2.15105091875	None	1.97035072468	56	0.335053887438	None	1.44752106406	None	7.73319065702	28	6.34970409963	68	5.05938141975	None	1.46764264371	25	1.09451739249	32	9.81838636896	None	8.03940761167	11	0.0646024834094	54	0.896142969483	68	1.58355571266	42	9.55479090054	43	8.47661430118	71	0.744140534962	24	9.61454024845	None	1.66923596608	13	4.07470184861	1	7.66629222789	50	0.238777930982	22	9.03590687523	3	2.76299415085	None	0.674299828027	60	1.26807657103	None	1.9030237012	50	6.20903751158	None	9.33750012421	None	4.52891956996	11	7.73763344561	10	0.695589667652	65	2.97645202254	25	7.69421256744	68	6.97343777208	None	5.90119953243	None	0.635002720577	31	5.07678712202	16	1.95741283401	63	2.49236717304	52	7.23045765895	43	6.52348855919	None	0.22398068102	29	9.95181165077	46	6.53570076088	6	2.61337921649	None	1.54306756577	56	9.18664680204	None	5.09113444754	78	0.897807507011	24	4.78960674289	None	0.435028704048	63	8.39727915956	57	6.99132928433	11	0.278565864928	62	9.38705407708	None	2.72610127176	80	8.9090784923	62	6.29703048551	None	4.79796166918	None	6.65171577964	81	2.02742458506	None	1.0208461931	None	7.41006069728	30	0.976308615678	77	8.68456546707	5	1.85859830358	68	4.70154852394	29	4.62095525112	45	1.77613520193	None	7.99619392434	None	9.44002747459	29	4.71996198157	11	3.48475878365	50	0.335787335791
9_9_26_10_0.7_404	9	9	1	1	30	10	0.7	6	R1	65	G	10	S1	64	L	8	A1	5	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	53	4.4993712433	7	0.76836305225	None	1.55662596662	None	1.19437641119	29	8.4572626362	32	6.08054981924	76	3.43221195699	None	4.10923655635	2	6.23362532816	51	6.89802392379	36	4.64953511678	57	7.39088335635	None	9.37823428795	None	3.65241447476	58	4.24425394298	48	0.816317835278	None	4.85416793738	None	6.31592111996	3	7.66959842702	69	9.16858982679	31	0.678871028659	13	0.759313501956	None	0.218470175638	58	1.76999824775	None	4.09261277903	16	1.97887363991	42	2.465149672	None	7.8008379942	66	6.52217404124	44	1.92201565569	36	7.95881130102	None	3.71235553199	None	6.54702398187	72	3.29268391242	30	2.93279527461	None	5.18904928629	None	9.01645630161	26	6.86824701671	None	4.87423373751	37	6.69341024562	None	5.97850541161	None	3.72933587686	25	8.96993984687	77	9.44056081443	23	5.39361736938	19	8.56319795447	None	4.8000561197	44	0.204990980566	9	3.5488038657	23	6.11620058311	4	1.89044325155	None	0.687466633766	56	7.09214959733	18	5.52543319866	2	6.13979416983	None	4.47666207221	17	0.231264405645	16	1.72073036333	None	1.99077516379	57	5.20952681934	None	9.81528578284	60	2.0693283502	15	9.55487426384	28	1.92703952284	1	8.07911863187	68	6.68409441195	66	4.22783468744	26	1.44706812549	47	6.96237556006	27	3.12673550346	None	1.89386707978	78	0.158541049902	73	3.742362746	51	8.45768694207	None	9.75527564665	9	1.69495272602	None	9.21659635439	61	0.168209690246	15	8.26456718826	None	3.62589790638	14	1.58324528492
9_9_27_10_0.7_469	9	9	1	1	30	10	0.7	6	R1	10	G	50	S1	3	L	55	A1	67	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	7	8.78790720757	80	5.57883423552	56	4.64139011403	30	2.48844112054	34	3.49907616691	80	3.64034291069	47	4.58314550145	None	9.02354794984	24	2.50393216576	47	6.82198532989	None	0.491590805527	46	4.87393323276	44	0.274017876501	51	6.841785475	None	0.795636061175	19	9.13261063177	28	3.1375950324	63	6.46799378237	4	5.0044892368	74	3.50561113046	37	3.0059816113	80	8.6477184295	28	1.43347730957	None	9.1445809423	52	1.96094559849	8	7.52771493643	30	4.59129653647	54	2.80136801073	None	1.7300874714	76	6.96792439538	13	4.90081101745	1	4.58281855421	None	3.90670172702	74	6.06375625841	11	3.52980070868	76	1.10353929264	32	0.990507913017	76	5.84336338264	47	1.65033401189	36	6.76761261506	None	3.17978841267	43	9.22384972843	7	7.84862440315	None	0.0071030645285	74	5.86914188454	46	8.16577889831	45	6.01506399743	None	7.61613816775	29	6.44977399989	23	9.44055009666	None	8.75739793945	None	8.10368338149	None	1.06758749701	17	9.23023595385	58	3.53483498552	6	2.90120287346	72	8.05070951443	60	9.12898200482	None	4.30255455604	27	5.73988366263	None	4.1086451902	None	3.64251804355	81	1.11226964028	None	2.27139568614	8	6.56994914575	73	4.51584348373	None	0.255981730189	64	8.11079488201	41	3.45622906408	23	2.97590215395	78	1.03686690697	24	6.7056816003	17	1.49877715867	44	2.75418170932	19	5.93136906133	52	9.70088459166	26	8.55110666193	None	2.59667645789	35	6.22478239339	59	9.34250943132	61	0.884234834529
9_9_28_10_0.7_550	9	9	1	1	30	10	0.7	6	R1	20	G	32	S1	50	L	70	A1	15	A2	78	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	None	7.4596273019	None	6.17542711805	28	5.151962681	None	6.00904833198	27	6.20150084021	None	6.93979157954	65	2.25362445175	13	0.909030183777	None	7.62902414672	None	8.54941287434	79	7.72588788994	35	9.28052825261	53	6.2914808429	1	3.27765734972	None	0.872894919616	38	5.87689775429	62	9.53227718223	11	5.93600622659	None	7.35690138445	1	8.84634806266	None	7.90825098824	12	3.14111283783	63	6.30448373176	43	3.37918363173	5	6.11317225504	25	5.30797690057	48	8.93614759102	53	8.17058837841	33	5.3978354165	None	0.881937683335	None	3.39420248322	None	4.2450527744	None	4.77928941963	27	8.6946164685	None	3.11352049994	42	0.511913085015	29	5.96805179127	None	3.23010029795	56	7.20032397229	18	7.68745685337	21	2.81196280641	62	3.16128051064	46	4.74449470738	8	0.410110200792	9	5.34221219204	42	2.32566878217	33	9.07392742942	1	3.49987429686	None	4.86860416558	74	9.18505140006	None	9.05690845087	None	8.20533184968	48	0.143012390362	17	3.32764248902	4	2.43636967129	36	6.12765806755	42	3.10995829734	3	9.13277624189	None	5.11307712719	6	0.102213593503	23	2.6182117734	39	7.82832326253	43	2.11029738994	19	0.853983863184	63	1.7869567371	None	2.79686432617	None	1.05688728934	76	4.77244880148	51	2.502110577	39	7.48696424219	21	7.99576546774	51	7.33679216989	11	2.56979007619	42	2.26645026535	2	9.72542008576	52	1.95171143189	57	6.86509948552	44	7.83778866262	None	2.17077113734	66	9.75521527918	4	5.19171837097
9_9_29_10_0.7_630	9	9	1	1	30	10	0.7	6	R1	74	G	6	S1	35	L	77	A1	16	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	14	9.33597999929	40	4.00561716793	55	7.89141758054	70	7.39273187168	38	9.91052452665	5	3.16367260555	21	4.16379762736	9	9.77235866923	None	1.37013780346	52	3.85717427265	39	4.14241553315	57	6.05375171802	26	1.70041125521	54	2.72117500958	None	2.26091870818	52	3.05373396413	None	5.69277146871	None	8.35615421223	None	9.25042296671	17	4.18652967609	32	7.19694161765	None	0.36109529064	38	7.65078504653	79	3.66654494449	None	9.87403778132	56	7.31886314352	None	6.38915375572	60	4.69743774588	41	5.44200173905	49	3.6963941116	None	2.55025813447	60	0.70094568897	1	5.83195111186	43	8.28950821909	None	3.79649937111	56	4.676581498	72	4.46341177821	65	8.01870303536	78	2.56901728151	10	4.35035851418	65	4.94189353583	65	7.05372309535	None	2.59457251798	None	7.87763099405	None	9.47464982872	10	5.61433365056	71	3.65488253753	None	7.53201437124	9	4.92789327948	24	9.99666559035	54	8.57738061239	46	6.61149519774	73	5.40762093193	41	5.33791860709	None	9.62524904956	None	5.1380601372	54	6.03128055807	43	3.10099767696	52	7.17754907348	None	5.42919125372	None	5.60963746061	76	5.93837418166	43	0.977404960195	25	1.34519041025	42	5.266134004	78	7.37097480038	80	4.2102794037	12	7.26492904336	11	2.52886347906	19	1.77912634478	44	8.5478160553	3	7.92924301669	23	4.87662141513	69	5.23549659171	26	4.87799289896	69	8.72103277226	27	1.66030354437	4	1.53804808187	46	1.69270637503	59	5.79201278655	51	9.03033162242
9_9_30_10_0.7_709	9	9	1	1	30	10	0.7	6	R1	28	G	41	S1	77	L	8	A1	72	A2	47	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	33	6.03827922557	16	9.03715680887	23	4.9167851567	64	9.74655761214	2	0.24662483959	None	8.64594543049	29	3.98993645839	15	6.76222820162	12	7.46107040713	27	1.52752427325	31	9.34668663977	55	9.47081677007	None	9.11703023138	None	7.03967761284	75	5.77411329088	79	7.36519587614	23	6.60985957301	None	6.83894981124	71	1.29553721223	11	7.90086296364	45	1.57986801113	15	0.84644864107	35	4.55181088	None	4.2585766281	56	2.79717152752	21	0.0560216089814	None	3.93966874426	66	5.9884922998	65	3.57834569049	None	4.38997064554	None	8.96743845258	40	0.968298982453	None	7.5126591512	32	1.86548097781	14	2.79451184215	24	0.974530816705	None	2.40898298714	49	3.01718942358	31	3.77072046092	13	9.70705609353	21	0.990453116619	75	1.27161944372	40	1.8422591588	65	5.7483090361	11	2.48989186171	32	3.69172508319	17	6.99628175508	19	4.75147759005	43	0.313805395726	34	6.66246758315	50	4.13721208989	31	3.91862278011	32	5.45514389155	48	6.76055258979	None	7.79575985628	None	9.55929010217	67	1.12226824562	63	6.75949758333	None	2.23104683905	None	1.15727431006	42	2.12950571926	3	4.32115827452	55	6.05506449465	None	0.618476284422	7	2.59745582626	33	4.36565036584	53	4.62799811087	55	2.77054463412	42	7.56871050307	4	3.33317966553	42	6.61023040695	None	7.53522716937	74	7.93659524458	78	0.966994991606	44	8.98821570631	None	6.03978799848	13	0.639244485952	25	9.13772502406	13	7.7931093412	3	9.67751648305	None	3.88767517143
9_9_31_10_0.7_793	9	9	1	1	30	10	0.7	6	R1	50	G	4	S1	3	L	47	A1	1	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	38	4.76682108594	62	2.69406381767	None	7.08147110814	65	7.39929952999	52	4.32234073627	18	3.26402576986	16	7.25756575838	None	3.62218513087	77	6.79065242385	None	8.36068124865	60	5.68057544793	61	7.69422771301	None	6.75456571111	None	7.23336364407	14	2.16311093135	2	6.8161223487	2	6.94621546841	None	2.94432955583	70	1.56639622214	None	7.24101585686	55	7.09363288254	None	9.06551604755	15	2.38154856855	25	5.64218824508	None	4.82273972046	56	1.4718924222	65	7.14099350738	None	4.53959688079	65	4.99150524902	48	2.82995847604	29	3.65777228326	None	4.04432620307	2	7.20471002845	9	6.29751042087	None	8.63894591271	None	9.7675763696	29	9.83849844714	38	2.96635403173	19	7.25248466978	61	5.35246859828	37	6.93714731889	6	7.02975417009	None	7.1013717229	None	7.49307769303	11	1.03118176113	51	9.3418301287	45	9.41369774703	44	5.68578521852	66	8.76436862483	57	0.406285007	20	0.711131051726	None	8.31352363441	29	2.28591552572	71	0.937972671155	None	0.27302477491	2	1.67135623551	11	5.38508538309	None	1.03472707922	22	0.168185594478	61	7.89827263095	79	2.13753100727	9	3.28246672203	None	5.64272393067	None	3.33864811669	None	3.38858517501	43	7.14456315325	22	5.00615779105	None	7.6961183394	58	4.32254924216	70	6.86620614591	None	1.29849596766	62	2.25566562766	30	4.34262076176	7	4.31235675442	24	2.5072937936	13	2.53265119062	None	8.46602581834	56	6.26127939187	36	7.40966468701	15	9.82624331451	2	6.64328344542
9_9_32_10_0.7_855	9	9	1	1	30	10	0.7	6	R1	20	G	45	S1	25	L	32	A1	54	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	16	9.08819872436	36	6.21520923154	None	9.05967603836	7	4.16753371068	26	0.161903477809	65	8.13540154682	None	6.40402097264	27	4.62911486513	None	7.25958853533	40	3.65033967695	39	7.47749044538	None	0.00673727417391	49	1.53693318421	72	3.20005789639	None	4.9977997065	72	7.21429915151	71	7.87286522371	None	3.54182618028	None	8.31725911655	7	0.808423152153	8	0.352396852494	55	4.38228298011	44	7.11164337599	55	9.43296305403	12	5.25520217145	5	6.18246181224	30	0.135879203372	9	8.98765024326	66	8.71913909358	78	7.87680664121	42	9.04464118185	52	8.23697787336	14	9.95825625932	59	9.5224788187	57	6.55751893062	21	8.84405657596	None	2.69466318032	10	6.072975297	56	9.92323154465	43	6.86701042279	79	0.532540627598	27	0.465313734262	56	6.41365299573	None	9.3147273184	None	5.01178105378	None	7.66532847167	44	3.57791035064	30	1.60981375539	2	0.229390602647	28	1.67165029774	10	5.20205442959	35	8.43423217797	1	7.38878351462	6	1.91937487453	21	3.79161115038	30	2.86818699991	None	8.34658175195	None	0.775017683539	53	7.79706385525	31	3.0719497136	52	5.52243003406	None	1.85608838945	49	8.1140737655	None	8.60132834085	None	9.40456511224	None	2.3370064172	None	4.58034439074	72	4.44404224369	74	9.82721277041	None	8.86122382443	60	0.569464859011	27	8.24387767365	67	7.31012483025	3	5.22022127655	1	2.36050012914	5	5.11672458481	None	1.45327883682	11	5.40864045557	None	1.32100991089	16	3.54367896178	None	4.9249998861
9_9_33_10_0.7_928	9	9	1	1	30	10	0.7	6	R1	45	G	13	S1	5	L	17	A1	28	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	62	8.8148975987	14	1.56118215542	None	4.64065747337	25	1.4517318995	None	6.22387345337	None	9.74229655314	55	2.17877536123	71	7.08579991641	None	7.48895834279	19	5.5705071356	72	1.36813932145	2	6.57668099124	None	0.746264214164	None	6.88709389746	72	7.33981105428	48	2.99386703997	None	6.37005443959	77	7.44006322989	None	2.47324306159	None	7.97670333125	48	2.28469575301	None	7.97993614782	63	9.53990037442	None	3.84695853604	66	7.3748480822	66	0.36181244954	18	6.68154657196	56	8.9692882259	10	7.78517675503	59	7.04400855628	39	9.76037685134	None	9.34382498342	1	2.25749822778	None	3.03535303181	None	2.50269474199	None	0.00974983100645	None	6.45225334771	43	4.42191466062	30	1.87212403719	54	6.39551197221	81	4.48180708565	23	7.55053623829	None	8.12475608608	None	5.36660681496	3	7.430641278	41	4.01101701236	63	1.73881522018	77	4.53581662951	None	0.160692367863	58	7.0474927415	48	0.477974468101	None	3.80921860103	77	8.24338161315	None	9.87049232015	68	4.66540277797	16	4.07845942984	None	1.04078590272	30	1.28131820979	1	7.75220673734	None	6.68424805933	21	4.81633032119	26	2.60714366238	33	9.46216481651	80	9.42575809865	10	9.9234620615	30	9.47154767103	70	8.36849944857	73	8.30647327421	24	5.31981367986	39	9.84026783752	70	7.64295680949	2	3.31356532066	None	7.93056779661	31	3.28143512585	4	8.29371075182	None	5.3953978113	55	6.79865822893	56	8.53577250032	None	9.51080408683	60	7.99471027897	40	4.9155173193
9_9_34_10_0.7_986	9	9	1	1	30	10	0.7	6	R1	29	G	64	S1	34	L	51	A1	72	A2	53	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	47	1.44391864492	44	7.74361271051	None	0.334615136949	None	8.87679035807	8	7.86531852453	21	7.47729384105	None	6.53876805701	1	9.33851525196	None	9.16102660809	61	1.16825433463	9	7.4898748442	77	6.46513174589	None	5.5362960876	69	4.31201435829	74	5.8850553484	None	9.14996416969	78	8.73340880583	None	2.46265267588	74	4.265358598	42	7.02287672746	None	9.75073372312	60	9.19940079693	21	9.635221436	None	1.91121465343	None	7.08168026398	None	3.98163758724	None	3.10919426152	76	1.76580613403	None	1.10743381058	21	2.73448893035	73	5.50172152658	None	2.83349244377	None	3.34314562625	None	5.3450762604	None	9.13846925251	None	4.23283418356	38	8.24230970415	11	0.507781667208	70	3.34538138593	None	1.59034636271	70	5.65941272525	None	4.98432940535	49	2.55747153222	None	1.55106106853	46	7.29347777336	56	1.59185293078	27	7.8858072832	74	1.69383964731	None	9.44998716509	None	6.45004594747	43	3.85437974511	17	7.04421497523	11	9.42418731437	8	4.00178411812	61	3.82261270914	28	1.22450094547	None	4.47706380225	59	3.43056759656	None	4.40050907688	None	7.57678148595	73	8.87686722347	61	8.74975784427	65	3.15895941602	None	8.63815257223	23	0.806603811101	None	9.09363635718	78	8.82562890669	79	3.63340918377	68	0.0369817149279	52	6.55668371496	50	7.83678927941	None	2.17133455143	47	3.03499171568	63	9.24382479395	23	3.77270242558	23	2.048902525	48	6.08631023913	18	1.8783920553	75	2.98873656794	78	9.37260277115	4	8.42121277646
9_9_35_10_0.7_62	9	9	1	1	30	10	0.7	6	R1	72	G	7	S1	11	L	34	A1	43	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	81	74	1.83689733669	59	8.3336190723	None	2.47121025236	3	1.82560278746	33	2.63823195611	77	8.41677994367	64	5.64430528331	None	2.8263437576	None	7.22678177925	26	0.0990275618429	None	6.76860129854	14	2.74130108791	6	8.82697409637	31	9.19781842403	40	8.12964606055	66	7.47191702272	56	0.78063437811	77	3.1737456972	46	4.29393398562	None	4.15701855277	52	2.01315128273	15	3.42278924696	None	1.5471870245	40	8.60314493561	None	1.07969564914	None	2.71885457551	56	5.85485386643	None	3.93049826608	None	2.60066601618	75	0.310289957072	19	5.98128025564	28	3.35710461991	51	0.617929910836	None	8.48863193183	None	0.0889966117285	70	9.98096841729	None	5.59361344617	35	9.20900257741	36	4.64551613549	3	0.353290185425	None	3.85899963347	15	4.09123900444	35	0.0259484940592	40	8.46083044285	47	6.24343103418	20	6.09469793728	36	4.38103651649	16	1.37769075529	None	5.9890047246	53	8.77027235863	None	8.78080040337	13	3.97054417941	24	4.38604408739	62	6.306486869	21	3.4830679965	40	4.60113010681	47	8.04333520076	71	1.12963280639	14	7.60065217675	14	2.89898684014	73	4.03121542347	None	1.31374797623	76	5.94646634345	None	2.31401287005	38	6.70197515686	61	3.86057460652	14	4.80553732302	None	2.91049862735	None	9.27572100041	None	2.56846319333	31	7.87902899373	8	1.95764894261	61	9.56821920017	None	5.6453388115	67	1.34911204527	17	5.94589759313	None	6.61879839434	None	1.48811698368	None	4.12295191203	35	8.208380583	None	3.83591093506
