5_5_54_10_0.7_288	5	5	2	2	30	10	0.7	8	R1	12	G	2	S2	8	S1	13	R2	10	L	23	A1	25	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	16	1.14934774186	None	8.81332103851	24	4.59823837804	11	3.02379069206	21	5.51516669371	None	7.39090025728	None	1.33189362689	6	3.62013711573	24	2.95422195817	17	1.54078683958	None	8.81393857544	17	9.97634086995	19	7.19929680058	4	9.67585098784	5	2.59481798627	3	3.1508939831	5	5.15769190732	14	1.54831697447	16	4.11490434218	1	1.98174065281	24	6.03336074666	None	7.85056135938	None	0.213502827899	None	6.3676574854	None	1.5392702496
5_5_55_10_0.7_330	5	5	2	2	30	10	0.7	8	R1	9	G	1	S2	6	S1	22	R2	4	L	10	A1	20	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	7	6.45303396112	7	7.05615732195	None	0.333991132697	12	8.22943418008	25	2.42169779891	None	3.95977045658	None	6.86207184091	None	8.62132565875	7	8.17366033807	18	6.95527030687	16	5.58106192679	19	7.26346022235	18	2.39221633241	19	7.82048283938	None	1.26144238868	None	1.74568137365	21	6.85788926972	24	6.50564974561	None	5.65083092173	None	4.20623080131	15	7.05161987143	17	1.26760557761	25	9.0973274862	None	7.07705789502	None	2.60257526604
5_5_56_10_0.7_366	5	5	2	2	30	10	0.7	8	R1	7	G	2	S2	10	S1	4	R2	22	L	18	A1	9	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	5.30050830068	None	2.80738161605	20	3.0519420135	None	3.25995050606	23	1.08972806941	15	9.12100473307	25	3.01813159543	None	4.76537607407	1	3.92590663044	20	0.906142524024	24	1.79018974984	11	4.15262268501	25	5.62345972841	24	8.49708855399	None	5.26078266342	None	1.75431469859	11	9.99211533628	13	5.79905741956	25	6.87898737366	14	2.3917629579	3	1.66539187452	11	5.98256872803	15	6.76223583207	15	9.95323882014	21	3.64845557657
5_5_57_10_0.7_411	5	5	2	2	30	10	0.7	8	R1	12	G	24	S2	8	S1	13	R2	23	L	1	A1	17	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	3.41670720051	16	4.93599368252	6	0.240460527628	15	1.08279193778	10	7.17198853922	19	3.78390832429	3	8.36484518543	None	0.254292291749	15	3.03666917972	16	7.1004760312	None	9.76032655564	11	5.77132085814	2	0.750116066603	None	3.9112791005	None	7.66885589718	6	6.84608767925	15	1.31332493629	9	7.84949030292	2	6.18881890118	None	2.01352224573	None	8.66195539177	None	0.3916891381	25	3.58549743303	None	2.23239073758	2	2.26622986897
5_5_58_10_0.7_451	5	5	2	2	30	10	0.7	8	R1	11	G	13	S2	15	S1	22	R2	21	L	18	A1	4	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	8	3.04141476191	None	7.27899794871	25	6.69778884744	25	7.94238154092	None	9.14523484973	None	5.79534655328	23	9.18795478757	None	3.18912742826	None	7.46180481328	14	5.28586706702	1	0.713613871019	9	7.78037249817	None	5.76603721358	None	9.00171284812	None	2.8811537793	25	2.19923565561	23	4.51422711941	16	4.88966475978	19	1.0345002898	9	0.90056681583	10	3.68083411803	2	1.78260335008	5	5.37246607591	6	6.64275645054	None	2.13270756813
5_5_59_10_0.7_491	5	5	2	2	30	10	0.7	8	R1	4	G	25	S2	9	S1	20	R2	21	L	2	A1	5	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	12	6.19477047861	None	8.85783197872	None	8.8206197842	3	5.8619812375	11	8.15380386492	23	7.87867889834	11	9.61754988278	16	5.55693292273	None	7.27022420381	None	1.19603053461	1	2.55078827901	None	7.35068979228	None	3.77526090642	23	0.344265602536	7	5.18458139336	18	2.47275580675	8	0.258905457228	10	7.59612375262	13	3.00036859862	None	6.15267032278	17	4.96464810355	10	5.76747714193	13	8.96406770232	15	1.7499849221	None	5.07533342673
5_5_60_10_0.7_535	5	5	2	2	30	10	0.7	8	R1	19	G	11	S2	22	S1	18	R2	1	L	23	A1	12	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	15	0.75476680078	None	4.63823085989	14	3.46550067494	3	5.12863035875	None	2.90263150397	16	7.46064834534	20	3.25562741811	20	4.25842709335	None	4.19504636808	20	1.18442382053	5	4.21283030661	7	8.37586720802	20	5.13624375959	9	6.44502568062	7	8.65481602191	20	6.96740357331	15	4.52174220699	20	9.31456434473	6	2.97062065291	7	3.3628713692	None	4.48979870092	None	3.84503353321	None	6.09661402819	None	2.5608440116	7	6.66363054023
5_5_61_10_0.7_577	5	5	2	2	30	10	0.7	8	R1	10	G	22	S2	3	S1	4	R2	17	L	12	A1	9	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	9.57612313621	11	2.7331730714	8	3.30955709444	None	9.49195231743	11	5.05046928097	None	8.1488339302	None	8.12942207591	19	6.53694215177	None	1.92400623891	None	0.338974079378	None	7.49796290863	None	4.60156880682	11	5.31583876352	6	4.63279653076	25	4.67333755716	19	5.41450500768	1	0.573896267211	None	8.19985799324	None	0.490102438176	7	0.430262199495	19	4.42214054532	11	4.5901253711	20	3.30001195419	2	5.62878101272	16	1.23916282572
5_5_62_10_0.7_615	5	5	2	2	30	10	0.7	8	R1	19	G	5	S2	18	S1	2	R2	16	L	11	A1	21	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	24	9.13923420308	15	8.87491161103	10	3.91108888039	12	9.36795092125	None	5.82696790833	None	5.70895227233	15	6.37437799006	1	4.16050059827	None	1.92429459169	9	9.62056987505	17	2.10003434478	24	0.950358885441	None	3.59657587673	17	9.151086503	None	7.99963340382	4	4.45949405792	None	8.38898778016	3	5.88894308868	None	2.23568719869	24	7.28130623841	None	0.558616683705	22	9.53620491176	None	0.401017635133	None	3.0790702349	7	8.41874843754
5_5_63_10_0.7_654	5	5	2	2	30	10	0.7	8	R1	5	G	6	S2	8	S1	17	R2	24	L	22	A1	20	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	6.36500908452	1	4.62635941877	None	5.42629863809	1	7.42360806366	13	8.62066776607	13	9.46073042076	None	8.40388709229	None	0.780014110223	2	1.23034947349	None	1.13817965642	11	9.74680225276	13	8.76388885969	12	5.45020890225	None	0.343524182774	7	8.5101604023	None	0.0580296598569	None	1.92912261101	None	2.31058094181	13	9.75352634907	None	0.524674591798	2	0.0085228337527	10	5.56022793385	16	9.54589931373	None	9.543472531	14	9.21036787775
5_5_64_10_0.7_701	5	5	2	2	30	10	0.7	8	R1	24	G	8	S2	15	S1	20	R2	3	L	25	A1	18	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	17	2.8712072297	11	9.09103365193	23	1.05509998814	17	2.92516022024	None	0.201677751172	5	1.69833920004	19	4.16839749503	13	9.44344396612	13	4.97661736983	1	1.975742504	None	9.55126497459	None	8.52682993299	12	6.1491876947	16	4.97049057082	7	0.774150565555	11	7.51283084123	None	4.67247727017	11	0.910618548771	21	9.65986228348	14	5.11520280376	None	9.26001796137	None	9.0396357055	5	6.87234941986	1	0.329976623219	19	6.8038665617
5_5_65_10_0.7_745	5	5	2	2	30	10	0.7	8	R1	15	G	24	S2	23	S1	6	R2	7	L	19	A1	8	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	25	6.99812440192	20	9.01385005017	21	0.16838732357	5	5.00336672529	12	8.76520591775	25	8.83425675866	None	4.26938094073	None	7.02970089887	None	5.85381648397	17	7.75606293751	10	8.96961560356	18	7.85714194994	None	2.01497140799	18	2.6957520782	None	7.10991664201	16	0.799415483272	2	6.21960592343	10	3.220740594	16	6.24227103237	2	6.37729164314	20	9.79459663408	25	2.50421858395	11	8.75506276108	2	9.76192827678	None	4.7184930624
5_5_66_10_0.7_789	5	5	2	2	30	10	0.7	8	R1	9	G	19	S2	21	S1	16	R2	7	L	15	A1	14	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	23	5.80540161147	18	5.94498766011	2	9.19988588896	2	5.58616393347	11	0.662401293625	6	5.86452106459	11	9.60412826038	3	3.16394432173	24	4.145671525	10	9.03325144849	None	4.9195257557	20	1.28286978208	None	3.62252135794	13	0.418137462359	13	8.7105554292	10	9.19721489905	17	6.04692565176	12	8.61783870173	20	7.93763239174	4	1.5016177921	24	6.35270838334	2	9.81919966314	10	5.74796865793	13	6.8210937721	17	3.59289184729
5_5_67_10_0.7_840	5	5	2	2	30	10	0.7	8	R1	19	G	24	S2	14	S1	7	R2	9	L	8	A1	10	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	3.32209678234	6	5.01895170408	None	5.73869994371	22	9.99866012169	16	9.66785990668	16	1.94845935941	5	7.22088443394	None	0.856468168032	2	3.93251757134	None	6.32560272396	None	6.812027914	25	0.535288184763	23	7.20021870401	22	3.95413685047	16	7.91158622095	25	7.7688423471	15	1.13990514583	None	8.13081963368	None	5.63121639131	None	2.84574255826	None	9.68320332184	None	6.44067790262	20	1.00438090652	2	5.5782281873	18	3.56583126177
5_5_68_10_0.7_879	5	5	2	2	30	10	0.7	8	R1	16	G	15	S2	18	S1	7	R2	3	L	2	A1	13	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	24	6.29918477193	10	3.79833119976	4	6.66859476997	None	4.99775384496	None	4.18496189174	5	6.12537891969	10	5.04091133929	None	1.38518335452	None	1.66473151388	11	2.57556820795	None	2.01209260627	23	9.97576373967	None	7.51418563603	19	4.19398464411	17	7.42868383614	None	6.92811018696	6	4.45561146598	11	3.51916324783	6	7.2161690025	1	5.78026764423	22	9.91357577687	14	0.460604575424	11	7.27277176304	None	9.64625117181	21	6.28868187625
5_5_69_10_0.7_920	5	5	2	2	30	10	0.7	8	R1	17	G	19	S2	21	S1	8	R2	3	L	11	A1	14	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	5	6.76523904918	6	8.04809622546	None	0.931557613448	13	7.05647330921	15	2.8865899563	None	9.54700264491	2	4.96492371419	25	0.0657568639806	23	8.5526299282	4	2.87094012865	23	8.803975818	None	2.38026699936	7	1.37070275707	None	5.22551840533	4	4.68194689936	7	4.66905916409	1	1.3875896682	18	8.8346317711	None	7.94488783852	13	5.86548174297	None	2.30339456885	1	2.44400816284	20	5.17925842098	None	3.64375601112	None	0.894125512478
5_5_70_10_0.7_962	5	5	2	2	30	10	0.7	8	R1	24	G	8	S2	14	S1	25	R2	1	L	23	A1	10	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	16	6.97050630656	9	3.1055060869	13	8.17757907159	None	9.34340649804	None	6.3539141654	5	7.85977184983	13	6.07313861323	None	7.53713844517	2	6.22516982118	None	9.50886742808	None	0.616701725968	None	5.40372988702	3	7.2452122547	3	2.40732530272	16	0.631568357805	16	2.94661221756	19	3.7999151785	21	4.58111798966	12	0.991654780312	2	6.42458078468	9	3.91151960623	5	2.48702273338	None	4.38388404747	None	3.46773234348	None	6.66334994951
5_5_71_10_0.7_2	5	5	2	2	30	10	0.7	8	R1	22	G	13	S2	7	S1	15	R2	18	L	5	A1	25	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	9	9.61651444519	16	8.85333673301	None	6.88730082477	14	9.74233579852	None	0.155354927885	3	3.30753838482	1	2.20583945042	10	5.42606781893	21	8.23952109413	None	2.89060313822	None	6.29232066718	21	7.82221796053	9	3.88518206167	10	7.65617103915	6	8.27294171625	4	7.84300307214	16	8.602179312	20	4.16370114512	9	5.28514632354	None	7.87542035171	17	2.77789772151	None	6.19957929142	21	1.10186149074	24	7.30679346337	None	6.90930415562
5_5_72_10_0.7_46	5	5	2	2	30	10	0.7	8	R1	20	G	21	S2	7	S1	11	R2	22	L	16	A1	10	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	17	5.43259516972	None	7.33092194601	5	4.78466592148	25	1.25083447303	1	2.36976208466	6	3.38442604721	25	7.56046572042	17	0.557876454745	None	6.19947271822	None	6.11279827519	1	3.91101668079	5	9.45420642906	23	4.40257821484	None	4.89155304288	8	9.0077111583	1	7.01672771549	None	9.10896367722	None	0.880741406149	24	9.94999200632	None	8.42888202248	6	7.79476802977	4	3.5812639808	1	2.86330750875	5	7.48261857875	19	2.95394192522
5_5_73_10_0.7_90	5	5	2	2	30	10	0.7	8	R1	22	G	25	S2	3	S1	1	R2	2	L	7	A1	23	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	13	2.08229853207	15	0.928826898319	20	9.13148337452	21	6.81909880539	24	9.07674290315	20	2.58821648401	20	9.90081532591	13	3.71991753349	4	2.62085092786	6	1.58022091601	17	6.45414517987	11	6.54242314433	24	1.2792636273	5	8.7131906371	20	2.54345665303	24	6.11233201168	9	6.22870444635	4	0.61608260508	18	5.51118360056	16	1.24613051835	None	8.34056886624	5	0.170452698441	9	0.0596745677949	None	6.83097015356	9	1.55156332403
5_5_74_10_0.7_148	5	5	2	2	30	10	0.7	8	R1	9	G	21	S2	23	S1	16	R2	11	L	5	A1	24	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	7	2.0347229532	6	7.63755590155	20	5.49270070955	13	0.140525382392	None	7.24336492149	13	2.12597764217	None	9.42227829356	None	1.172678654	None	2.45762231459	None	2.16257893396	None	4.6575972055	7	3.01869243098	4	2.35776164942	8	1.76653855158	22	3.07101629855	6	3.59652792741	13	5.64950509716	22	1.85651123458	None	6.37492956069	4	4.84517054051	20	8.4894644035	12	2.94227296398	8	7.62106016008	None	0.975852335566	None	3.67038491098
5_5_75_10_0.7_188	5	5	2	2	30	10	0.7	8	R1	22	G	8	S2	7	S1	11	R2	18	L	4	A1	23	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	25	8.8741441976	16	0.180021677362	5	6.78823503714	10	1.01824539245	None	3.55376907463	None	1.67289872399	None	2.62434307634	6	6.69300746668	9	3.16224362236	None	9.27289637779	None	1.87721039107	None	6.65262313159	None	5.92518287636	25	7.786834456	19	9.40483076419	19	0.925777885803	None	4.12806446501	25	4.42008119847	14	9.80705961663	16	5.37782908527	14	2.22525482982	10	3.95701440892	None	2.07956531729	9	2.84701369535	None	9.73157378559
5_5_76_10_0.7_227	5	5	2	2	30	10	0.7	8	R1	12	G	1	S2	17	S1	19	R2	5	L	8	A1	7	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	25	5.78844101671	9	8.81551963855	11	4.6507682218	None	9.64299105939	10	4.69731897926	None	2.35221419347	9	0.357890266834	2	0.576052466758	None	4.02872280425	6	1.76984074862	None	7.5686617148	None	6.70638131439	2	0.839574312288	11	0.0968269278887	6	1.37937473709	None	7.3162775978	None	1.58612766584	25	3.75089584759	2	1.52793899704	None	4.5989125196	10	6.70731340787	25	2.44198667612	20	2.04869094279	20	5.52541453133	6	1.68382572422
5_5_77_10_0.7_268	5	5	2	2	30	10	0.7	8	R1	4	G	24	S2	8	S1	17	R2	21	L	14	A1	5	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	4.15945291301	23	6.04672314469	None	1.32312515892	7	3.52463431707	None	4.83190131839	2	0.2185676528	None	9.69757378998	None	0.958202831252	13	2.5451929481	16	8.51117747991	25	0.219474489645	3	5.36200279383	9	6.62387492173	20	7.88237724294	1	0.21157971196	None	5.72571077867	23	9.13184104872	9	8.25954590813	12	6.24026592677	15	4.99515770524	None	5.01668457987	15	9.48895943521	None	4.83242165378	23	6.36037167297	25	1.80432570159
5_5_78_10_0.7_309	5	5	2	2	30	10	0.7	8	R1	23	G	3	S2	11	S1	18	R2	6	L	13	A1	25	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	0.218506808712	17	0.717383505658	2	2.64450328278	9	9.18780238015	15	1.79381647743	None	7.87194050933	15	4.37878511662	8	2.52910437094	17	5.13386547673	2	4.03721628034	14	0.593204093049	9	6.43429738181	None	6.9558696706	5	3.8712658016	17	3.43048820388	19	5.44385054014	12	1.55930132687	None	4.29016222361	None	2.79348436746	17	1.24970568048	5	6.45332391788	7	5.67065021407	15	0.941742657701	22	3.39482764552	17	4.09016005844
5_5_79_10_0.7_354	5	5	2	2	30	10	0.7	8	R1	25	G	5	S2	11	S1	22	R2	14	L	23	A1	7	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	19	4.79368877799	19	2.41196108455	None	3.61608130998	12	9.31497130925	None	5.2241224358	None	0.354401215415	13	4.77735237841	15	3.28596916714	17	3.71949143282	3	4.79910502743	8	6.47176360671	3	9.76210432183	13	6.58750289845	13	2.60591200265	None	2.49896496645	2	1.14432442814	None	9.77134017728	12	3.7046795131	None	4.12939428447	13	7.58999350196	1	2.73724054186	24	1.70838487577	None	6.89035067388	24	6.95362979347	None	4.61405278079
5_5_80_10_0.7_397	5	5	2	2	30	10	0.7	8	R1	13	G	20	S2	11	S1	1	R2	8	L	18	A1	5	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	2	9.8904861055	None	8.36010507518	9	2.82350091845	10	0.444650748262	None	6.65513070423	24	7.60421028619	None	5.86172424612	22	8.15130402009	19	1.49045359875	2	1.00377439362	None	3.6392647296	10	3.50635126558	2	4.99401819706	14	3.03185167123	7	8.82797004765	19	5.36844968558	9	8.69729106715	17	5.25029005677	6	9.70058539828	None	4.63213734417	None	7.14666079303	None	2.09141806974	3	5.68165913927	None	2.8753391233	23	4.52603655905
5_5_81_10_0.7_438	5	5	2	2	30	10	0.7	8	R1	20	G	12	S2	25	S1	3	R2	6	L	4	A1	13	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	2	3.83580131338	9	5.0673000943	10	5.27340754164	15	8.10673121007	1	2.16762620977	19	7.69630139943	16	6.88371006129	None	7.03212266888	None	7.76800812864	1	1.76028672133	15	5.94005712802	1	9.99330253946	14	5.12952105504	None	4.74147432628	None	9.08002481518	None	8.35757436296	None	2.67778238956	16	9.26321328957	None	7.88019326282	None	8.15152649035	None	3.32874173306	None	0.843595787227	None	9.1786891735	11	5.2237834446	None	5.38902779856
5_5_82_10_0.7_473	5	5	2	2	30	10	0.7	8	R1	7	G	10	S2	16	S1	5	R2	21	L	24	A1	22	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	6	7.61418572901	2	3.16373915701	None	1.04981855761	None	5.33056707506	12	3.16942613136	25	1.80608864369	15	4.66496482535	19	9.38747801388	23	7.88212357097	None	2.38244981258	None	3.84569488056	None	7.28342521498	19	5.01553572961	None	9.68849492422	17	9.97496094796	25	5.88625797685	13	3.81107660654	20	9.16529251012	8	6.65776189261	14	0.0996322989987	None	5.85037381793	None	1.98674037135	23	9.97027557687	15	1.60296222191	17	0.277000584907
5_5_83_10_0.7_518	5	5	2	2	30	10	0.7	8	R1	8	G	11	S2	21	S1	6	R2	16	L	25	A1	23	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	2	1.0622836705	3	0.132553223898	14	9.47347429842	14	2.13760483987	None	9.79819056693	12	1.0057126561	13	3.19606413887	3	3.48578006925	12	6.52427487866	5	1.8822571586	2	3.96598878802	None	7.32831786259	14	9.94713659998	5	6.76405456802	None	3.56116612438	15	1.57706635612	None	5.82938322407	24	1.86768640869	14	4.99046354417	None	2.65296796805	14	1.22250274542	None	4.4205629919	None	9.37539058802	None	9.61481358747	13	4.38013014256
5_5_84_10_0.7_572	5	5	2	2	30	10	0.7	8	R1	14	G	10	S2	25	S1	5	R2	12	L	11	A1	15	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	0.437086972282	18	7.39044082331	21	6.10908680689	4	7.61753897123	21	3.97857315367	3	7.18081422247	None	0.721953796089	22	6.22891157431	None	1.59868919786	8	0.0290025376721	16	0.528004116524	None	4.22909101765	6	2.82654430495	20	5.40294248212	9	9.5596264428	18	8.52081088762	None	7.14929724265	None	2.96656765873	13	8.45832370502	None	3.21327539015	None	1.64824457439	21	2.32267485249	18	3.67915181862	24	6.19577052873	18	6.85511461479
5_5_85_10_0.7_615	5	5	2	2	30	10	0.7	8	R1	12	G	24	S2	19	S1	18	R2	13	L	3	A1	6	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	15	7.01304658092	None	4.28613962707	None	7.89134124303	None	2.94390368378	1	9.72745735043	1	1.57752684142	None	1.94045901671	25	2.24036029475	11	8.79111279649	21	2.82021051042	None	1.22559203263	4	3.30356018008	23	5.05630390135	2	3.4715042658	7	1.80977160946	None	9.69138247427	5	3.15370060873	20	6.33976447348	None	3.7905390758	None	7.23387483129	20	1.6612477126	16	3.62099660746	None	2.8291286876	22	7.55337028583	14	4.95309310261
5_5_86_10_0.7_656	5	5	2	2	30	10	0.7	8	R1	3	G	9	S2	6	S1	13	R2	10	L	24	A1	21	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	19	1.73950371819	12	7.44572282768	12	4.92982260837	None	2.28385286615	7	7.9821713402	4	1.30182079359	15	0.284950852026	1	6.0437493138	22	0.143374463743	5	6.27213555105	None	2.06753288793	23	7.94201392062	4	1.62209574294	12	8.47783332347	18	5.43530030917	None	3.93753353718	1	4.4988012541	None	7.13996901279	16	4.99974284245	1	4.06417254503	7	2.06227756915	4	5.43010456702	25	1.56104889605	None	9.29978991383	25	4.78595218925
5_5_87_10_0.7_702	5	5	2	2	30	10	0.7	8	R1	12	G	13	S2	1	S1	3	R2	6	L	4	A1	25	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	18	4.34053312169	2	1.82488934685	24	1.66175201688	8	7.58866003077	9	8.24832342339	10	7.26374185098	None	2.03746528624	None	8.70183121691	20	2.99571233641	None	9.61127880592	None	6.69471430267	None	9.24514787369	9	7.40101376939	None	4.9787370979	14	4.07112174361	None	6.63655592195	None	5.02791734734	None	0.466600567826	16	4.72985417357	None	1.788923946	14	3.87060640139	None	1.66139184662	11	5.98227462927	None	1.38039650862	14	0.79273615228
5_5_88_10_0.7_738	5	5	2	2	30	10	0.7	8	R1	18	G	23	S2	17	S1	5	R2	22	L	12	A1	6	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	2	3.12079734059	None	1.94365073966	None	1.69593539426	8	8.60548655736	None	3.02559707126	11	3.6171752423	24	9.7579843062	21	6.29306818677	10	3.89197377589	None	5.20515881337	None	6.47439176441	15	6.79081872458	4	2.43410221533	20	3.99252849735	13	7.04861325889	24	1.6459746326	16	1.8454051283	2	8.56140399018	21	2.58187465312	4	8.58034221349	13	0.0231213708071	None	8.87513661132	None	8.77764172396	9	4.05754347417	9	3.56745512882
5_5_89_10_0.7_782	5	5	2	2	30	10	0.7	8	R1	19	G	18	S2	4	S1	1	R2	14	L	15	A1	23	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	None	5.78012974277	None	5.18700511507	8	6.61929229471	16	2.70030381361	None	8.61686444371	21	1.07173438361	12	9.40123721586	17	6.98171860072	5	2.55691688212	13	2.56612459908	None	1.7261984612	None	8.90379187663	21	4.23210560768	None	9.00042375654	13	2.97814711352	2	4.22101057782	13	0.858298580626	16	7.69248386727	3	1.98607478999	10	4.47390392766	17	5.90101153835	3	8.49347692173	None	6.56572891807	None	3.32063036354	None	1.57315033127
5_5_90_10_0.7_824	5	5	2	2	30	10	0.7	8	R1	14	G	18	S2	1	S1	4	R2	13	L	9	A1	24	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	25	21	9.5178181199	15	0.160541339667	22	5.34220084487	7	6.05977177387	7	6.53588212867	15	7.11997529991	None	9.71810484735	11	0.546068327057	None	8.56074218134	5	5.07872186563	7	7.4245195085	6	2.32778675825	8	1.65966553	20	3.21571869527	12	9.41086809232	2	8.01881722471	12	7.83120656559	None	4.83033109498	8	3.75712026506	6	4.74994558648	None	9.67586232518	2	3.35498437649	12	6.84382115195	20	5.1659329274	23	0.863728953575
