8_9_11_10_0.3_723	8	9	3	3	30	10	0.3	10	R1	13	G	10	R3	47	S3	55	S2	1	S1	70	R2	48	L	4	A1	15	A2	50	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	11	6.03479342734	None	9.71375169295	27	6.41931641262	None	5.39888406263	None	4.32323571042	None	8.02318061273	None	4.24653835993	None	1.25384993008	None	9.83908041706	44	4.93926595712	None	0.778892110713	None	9.56749195859	None	5.88476141118	72	6.24946322559	None	6.22071588309	None	7.9896142984	16	6.60642716617	39	2.39752626849	43	5.31650433759	None	2.17846692468	None	2.61561937113	None	5.43790927305	None	4.06645003671	None	5.09577264554	None	1.02731638479	None	8.37545054691	64	8.13702572845	None	4.83901443388	16	5.84607424752	None	3.47017956532	53	3.77425057571	None	3.63456258053	6	2.35540851575	None	2.01330065316	26	6.98629855093	None	3.36111135394	None	0.40810014045	None	2.88048731761	None	7.06026112985	None	5.43393550786	None	1.23290962724	59	6.27232042528	65	6.72205974744	None	4.60794421982	65	0.384744320038	None	4.13087039608	None	2.49706897834	21	5.61849043153	None	7.30252269527	9	4.75805929704	None	8.61719739944	None	0.0938773372576	37	6.24220658064	20	7.33292693037	None	2.27475625725	None	7.14656455334	None	8.3624741822	64	1.61361298829	5	5.28281963385	None	4.49932555264	62	0.112665842955	None	9.456232108	None	2.57002645562	None	4.22739611703	None	3.41200637576	None	2.78468605229	None	3.02867683189	23	6.08465749069	None	3.51022244896	37	8.28916113148	44	9.59649047897	None	5.96428592707
8_9_12_10_0.3_778	8	9	3	3	30	10	0.3	10	R1	15	G	36	R3	72	S3	12	S2	32	S1	69	R2	53	L	22	A1	51	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	1.04390239346	14	0.120563424651	None	4.57728180251	None	6.70140518947	27	4.22950849824	3	2.45247096173	None	3.05102980741	60	9.40647663194	67	4.9285559915	None	0.96947047877	None	5.48829427317	None	6.15752541612	None	4.10308851997	None	4.17665074961	None	6.04746135916	48	7.224784401	None	9.0830954507	59	4.49744083991	None	6.57173136954	52	3.45508743924	41	1.37590235622	None	8.94101567826	None	8.69471993307	62	1.96031108199	None	8.42227204797	None	6.18476139318	None	5.68768927955	None	3.37520617692	44	8.67811173824	37	4.08820263605	None	7.59843287269	46	5.17160137426	None	3.4033637248	None	7.31427939833	None	3.47031475512	None	4.76908445464	41	4.69503646166	None	2.58450698509	None	2.68938078053	None	9.99043650841	52	8.88103870056	None	3.82225733012	11	6.85771957303	None	7.44942564803	13	3.7796238591	None	9.46893224671	3	3.55540149725	None	6.14811893211	None	3.66558972218	None	8.0119274332	None	8.21373190367	None	1.9245199928	None	6.16103326675	None	4.00639738079	None	4.80858089363	None	4.70089428577	None	6.01324137667	None	9.5332156155	None	5.1055335054	None	9.65767526354	None	0.909093091276	50	3.42507342462	None	1.21826761376	None	4.97982589261	None	0.393042103562	44	1.47196452609	None	6.62962748422	None	7.22985269093	None	3.80963865029	None	7.72503221412	47	8.24129180319	None	2.85393100316
8_9_13_10_0.3_825	8	9	3	3	30	10	0.3	10	R1	34	G	12	R3	23	S3	40	S2	64	S1	52	R2	18	L	26	A1	1	A2	45	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	32	7.31324281058	None	8.26804310286	65	1.12298381083	71	0.628220750284	42	9.11550246357	None	4.52347355165	None	6.48386869465	71	4.65605037722	20	9.8920138065	None	2.79199407213	None	4.93922282479	10	1.34403879825	None	9.42574204959	None	1.34796238641	None	0.775076770092	None	0.990575886424	39	1.02644313929	None	2.86489732563	19	8.89452307458	46	4.29980230766	None	9.88167171631	None	2.69711318166	None	1.75549030997	None	7.35813644699	None	5.15346431727	7	9.12386210211	None	3.89092267137	None	3.53506971751	9	5.9839999288	None	0.577815445378	None	1.82086614077	19	2.31811961016	67	4.74977751803	None	9.98490187208	None	4.10808303599	None	0.432599089016	None	8.66215832394	None	1.38933511794	None	8.4808751573	None	1.91218544146	None	0.868474025666	None	7.7673809305	None	7.50067445812	None	8.93955019977	42	6.88208393183	47	5.98756335157	None	9.67575724259	69	4.51925545063	None	6.25277390917	68	0.671305609334	None	7.34158438117	None	0.867519437563	None	4.89994931549	None	0.713461048353	None	5.68774931348	None	1.76360267511	None	0.840412340977	None	3.607256692	None	6.50862060411	None	7.24352472287	38	6.84866704279	None	7.3012684134	None	5.61938037028	None	1.74328701285	None	2.53049255579	None	8.5136818928	None	1.74695006043	None	3.94982475038	54	0.195484256298	None	4.98862339952	29	6.35340684373	None	3.35930561196
8_9_14_10_0.3_869	8	9	3	3	30	10	0.3	10	R1	31	G	62	R3	42	S3	23	S2	70	S1	6	R2	36	L	7	A1	5	A2	50	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	0.844776174069	25	3.84728014691	28	0.623115905459	1	9.12963413589	None	3.45963059129	None	2.14716718658	34	1.96053911412	None	9.96207460741	35	2.31519297017	28	8.32940736491	None	3.30302399702	None	4.913058608	1	2.18618781798	None	0.869957419146	None	6.883260373	46	0.523837045709	43	8.08216834487	27	1.56441948007	None	6.62469275096	None	2.68741939663	None	4.50140028971	None	9.71575154636	69	1.94599158552	None	2.05755328253	48	0.537147162409	None	7.00274943386	None	5.65937561354	25	1.09724459469	None	8.86460523918	None	5.06196282696	None	0.999309940673	32	1.94390085367	None	0.852488837262	24	3.95234086224	1	0.978035824871	67	3.31930591428	None	6.28633531643	None	4.72129018069	None	3.93165809377	9	2.51999484508	63	1.16932419316	None	2.12083057286	None	7.39808184104	None	2.7271347629	None	3.2418823449	None	1.13827939996	46	3.24665896095	None	5.35302324288	None	0.640129453819	4	2.33805213738	None	4.95151838617	None	6.1686081736	61	5.55820613567	None	1.82998446149	None	6.05976052755	None	8.04234114208	45	5.93012767021	None	1.47579767369	None	1.66228554923	None	3.59191107972	None	5.28485145136	69	7.272933482	None	4.05091975129	None	7.36771340714	3	5.06791469043	None	6.25327263384	None	7.28572800593	None	6.07901504116	None	5.79610607288	None	6.18865376554	None	0.572919368083	None	0.971560849318
8_9_15_10_0.3_918	8	9	3	3	30	10	0.3	10	R1	4	G	19	R3	71	S3	32	S2	7	S1	2	R2	30	L	33	A1	46	A2	43	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	7.53243809819	None	6.84909791023	None	6.67857240989	None	8.14540196478	None	2.66906024862	None	2.25704876422	None	7.93060358612	None	3.58561802073	None	4.14295771759	None	4.81057132888	None	6.01648392378	None	0.0228957005231	None	6.34653861229	62	7.45477548245	None	7.36521913313	42	7.42823762986	59	9.33309276053	65	8.80196496903	None	6.93411708911	None	8.56725684685	None	5.38623911091	None	6.25214166944	26	8.64983686166	None	1.2953098854	None	6.65133157202	21	0.649725168853	None	2.126836446	15	5.95130387407	None	0.361945375686	None	4.41456355014	None	4.42710201151	59	2.76800836583	16	7.84973843335	None	0.745032185551	None	5.6635001571	None	0.286044034623	None	5.12651624528	None	5.83241085274	None	3.22156562216	56	3.85358925919	53	6.72728572806	None	6.87302655339	21	9.94782096604	9	2.16402544839	35	2.07750806557	None	0.0404139627006	None	9.68390546538	None	4.70633108762	None	9.28213556124	None	2.14822984223	None	7.45849422269	None	1.20951393035	None	2.0384300658	57	6.10905494244	None	4.98291107751	None	9.20926257895	None	5.97683604144	6	2.91571525852	None	4.15323270086	None	4.03357059727	42	7.19422916836	49	5.71527530525	49	8.3447216088	None	5.99396269657	None	6.65853016567	36	5.29748545479	None	9.52876607876	None	6.49099487688	None	1.67379750687	None	4.3588359925	None	0.441755821027	42	1.29585873514
8_9_16_10_0.3_960	8	9	3	3	30	10	0.3	10	R1	47	G	61	R3	5	S3	34	S2	22	S1	21	R2	51	L	66	A1	49	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	7.18562574409	None	4.0968103746	None	5.08919929218	31	8.61621026992	None	1.75054342526	13	5.96344812497	None	7.33655064259	8	9.73901259189	None	7.01805890255	53	9.27335689504	None	9.72894504322	None	0.375945372737	None	4.45820250934	None	9.45671170808	None	7.90740631125	None	7.39635080509	16	1.31192535267	52	2.04080068832	9	2.27807030981	None	3.24840205396	None	1.4280255687	65	1.12235720277	None	1.47724631004	56	3.42895987575	None	7.91820775772	57	1.55202782948	None	5.90749567132	None	2.6162187327	None	6.21128891512	None	3.93690980681	None	8.59115345998	None	1.78508966559	None	4.2137576065	None	9.45593818431	None	5.10889052052	None	9.2502577858	None	8.88973211887	6	3.7723219584	None	4.20674659104	None	7.97586362924	20	6.60894441728	67	6.24046906346	None	7.67580100504	None	1.55965731162	1	8.10532687265	None	1.96614002846	None	3.21110449863	8	4.70175839173	None	7.81491428517	56	3.59021919836	None	1.19181598053	None	6.03341148166	None	2.03674939209	None	5.31901015092	None	8.52191495232	None	9.94007168728	65	8.14900565377	None	7.20652666783	20	5.0777696633	None	2.82036878304	None	4.64752614129	None	4.30726444997	27	9.63352043707	13	4.46070386194	None	9.39473797959	None	7.06047590175	None	4.6606999528	None	3.91530432503	None	2.89321332364	2	2.07346005909	7	7.21245503218	52	6.53656731651
8_9_17_10_0.3_10	8	9	3	3	30	10	0.3	10	R1	48	G	65	R3	32	S3	72	S2	60	S1	41	R2	68	L	49	A1	12	A2	57	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	8.2304331211	19	0.901355299434	63	8.4634881055	53	0.892699741863	None	5.49126673561	38	5.38238647491	7	2.75464911823	None	3.05107413067	None	0.486379974004	None	4.41249273608	67	3.83246370356	59	9.99459502663	None	1.34296372536	71	1.70992765543	55	7.56706887509	None	1.77508879838	67	9.26236678667	13	1.37757714252	None	4.02480731227	36	6.554257644	58	7.07583248736	56	0.558497372607	15	1.34536057736	21	7.32914725066	None	1.23930266298	None	5.70091609048	None	2.95021736314	None	5.78321502522	None	2.55325799049	None	0.925962805054	None	5.63864219512	47	5.55961616702	46	0.640312999032	None	1.89460280712	None	6.04140802256	None	6.06377074586	None	7.21487139132	None	3.93722712265	34	3.66658493744	56	6.00623019477	4	5.65717424088	None	0.0076563325158	67	7.19335712945	None	8.46500962235	None	9.70596668659	27	9.84963311372	None	2.30789638252	45	1.00933117775	None	0.878389962303	None	0.323262040513	58	4.69583186786	None	0.345287657505	None	9.46173784487	None	9.00230067219	None	9.93044102918	None	6.42380883408	11	8.9386485209	None	6.64937801081	None	6.43095004228	None	1.8802353546	None	3.94318072454	70	1.94435512198	44	7.72312125924	None	5.69683888906	None	9.60544892445	29	2.55947530946	35	1.38212799779	None	9.90983221755	None	3.04560892463	55	3.21613767166	None	6.14550081421	None	7.07769658908
8_9_18_10_0.3_79	8	9	3	3	30	10	0.3	10	R1	26	G	54	R3	22	S3	66	S2	55	S1	11	R2	64	L	50	A1	17	A2	44	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	4.31513583858	None	0.780644757592	None	5.28291406177	None	5.7803111604	None	4.04795229519	None	4.59140112203	None	5.04560849502	20	2.71016980231	None	4.83878380255	71	3.1171469456	33	5.93716216095	None	5.89930230911	None	1.97456897814	45	6.2279609142	None	9.58969738158	None	0.297839407052	None	1.24605395998	72	3.48609361225	None	1.39617578758	71	3.79831433306	None	3.67918056585	None	9.15272523581	9	8.75927446989	None	1.46018854991	6	4.43464853757	None	3.86867523006	None	7.97740169722	None	8.92758220129	None	6.65989501428	None	1.67212137147	None	3.13112744645	None	6.06116772064	33	0.826092119983	None	4.38774750847	None	2.72428538784	None	8.49146742531	None	2.76732630667	38	6.09578205921	None	8.71397713062	42	8.27599871337	None	6.27605864969	None	5.65325746403	None	0.415711782018	35	7.38088116174	None	5.80870545383	None	1.2982660158	None	0.463922966277	3	7.25137510004	None	6.30655557997	19	9.79332207548	None	6.23274442169	None	3.23059317427	None	8.20234775121	None	9.03466327173	None	3.94372427685	None	8.61912408954	None	5.67613038136	None	8.22817876529	None	0.359023814787	None	1.52518317699	67	2.36993820009	49	7.45704434208	None	2.87061982274	None	1.74827792497	None	5.60048592003	None	2.02817535223	8	2.92622285106	None	4.78470964526	None	6.47224340415	None	3.16355490324	28	3.27781504901	None	9.1960662909
8_9_19_10_0.3_127	8	9	3	3	30	10	0.3	10	R1	68	G	22	R3	38	S3	49	S2	12	S1	15	R2	66	L	2	A1	71	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	1.29643688615	5	7.14048123513	61	9.17946697649	None	3.88128422784	None	4.56198701506	60	0.301413455018	None	9.51279292122	62	0.452167466052	None	2.77876771189	None	6.80039369136	53	5.14473844113	None	8.87776989993	None	8.25496718489	None	9.15881379734	31	8.90919748937	None	9.86950229322	None	7.87053113825	None	8.7047728001	29	2.72446177227	65	6.79021203717	47	0.11973144217	63	1.7634655791	16	7.55054861303	None	1.44885947489	None	5.55170792383	None	2.14215830421	None	7.41023752272	None	0.909796913562	None	8.81018818666	58	8.35927733473	14	8.31085756322	41	4.90015576589	None	4.01126505945	None	1.59583260186	None	2.44016528457	None	9.93329709146	None	1.65874154009	47	7.52061067705	61	3.08012221543	None	4.7324152074	9	7.03454775201	6	2.73386979267	None	2.47483844329	None	0.957263385883	None	7.09295890226	None	9.18611322879	1	7.55560488962	None	1.0363840894	None	1.28389466631	None	4.91245232704	None	9.97958497021	13	6.85989914631	None	9.37587732584	None	3.27629460274	None	6.48534216245	None	5.66282049772	None	1.04720222826	None	1.22116049393	None	2.83927183315	None	4.20321831529	None	4.41962798005	37	3.29894982271	None	0.875245821231	None	9.00110061544	None	6.4493878396	None	0.800809700296	None	8.7081125016	None	1.84734861382	None	7.58603203173	5	1.82273506481	35	7.60722784581	None	8.28707415089
8_9_20_10_0.3_177	8	9	3	3	30	10	0.3	10	R1	14	G	1	R3	71	S3	44	S2	70	S1	52	R2	72	L	69	A1	23	A2	60	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	53	6.91279950216	None	3.92058182466	None	7.39866089332	None	0.845124285651	None	9.40854930208	67	4.88825123042	17	4.95831854099	None	7.54507897316	None	2.64055899497	None	9.6872863538	None	8.85377635581	None	1.37508718851	37	6.35742221074	18	9.61837100723	None	8.56636737829	None	6.91859285531	None	6.63900227801	None	9.14513500291	None	8.93002337216	None	3.850781674	None	9.60967240871	67	7.90372858968	None	9.97286348051	43	9.16812098711	61	6.38520600706	26	0.346301903266	None	7.06361274524	None	4.24327295988	None	7.46384529721	None	5.8990783057	None	9.44780693227	57	3.87420171717	None	3.16241125835	None	4.25067990267	None	6.14813376756	None	6.21843233942	None	6.58853939552	None	3.56138959075	47	7.03109528843	None	4.27604092328	None	9.67228391814	None	7.43409135883	None	1.10435680366	None	1.9766159187	None	3.81347573031	None	7.15743752655	None	7.97827057671	None	5.90464165923	None	0.224063811603	None	8.0389523669	None	5.52259758545	64	9.85397356795	58	7.95939928343	None	0.498471086684	None	4.16771605892	None	1.92567358598	68	9.94468030471	None	5.46543648759	None	5.8848919839	None	8.15036899378	None	9.09732722397	53	2.25577194973	None	8.36452389582	55	8.73674900998	49	0.47805072765	None	4.06252696659	None	1.37620202225	None	3.67399790435	None	3.8271071742	8	2.84698347997	None	1.31896763227	None	7.81998097681
8_9_21_10_0.3_222	8	9	3	3	30	10	0.3	10	R1	13	G	17	R3	40	S3	51	S2	1	S1	60	R2	27	L	67	A1	68	A2	66	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	None	5.7159868829	None	6.69367796403	32	9.94246862107	None	9.7869855684	55	0.843773645268	None	8.91672040601	45	7.78704347318	None	9.63279149129	None	4.98076960554	None	1.63505082729	None	4.15798127788	24	1.86401473342	None	4.20686407354	63	3.4426141622	None	6.28774635493	None	1.7990746844	8	0.861976907595	10	2.37475601278	28	9.93376346261	58	8.77133446858	None	2.28417862669	None	2.43883121829	None	7.98436607981	71	4.60215472074	None	5.12559692582	None	8.09220382055	3	9.08359366448	14	8.11463468884	None	1.64614855324	None	9.71902417307	None	3.05042801345	None	1.65550906417	None	4.27550134824	None	9.69166450433	None	3.44830342985	None	7.7552851029	None	2.49352300904	None	7.88039739204	None	9.66085954639	None	1.07272944396	50	7.55721074597	None	1.99068868759	None	2.25967016277	57	1.68819096869	None	7.03143367992	None	8.89226638135	None	5.98450496487	None	0.803652819546	4	7.01609574063	None	3.43882562039	None	4.98873911512	34	9.42064219999	2	3.54953954182	None	7.97753180092	None	4.28004969345	11	4.74941306824	3	9.34161471774	None	4.44451023785	None	5.77087058203	None	7.72690413279	None	2.47907874117	None	6.6177755754	None	7.23298077207	33	9.38946798941	None	7.4378931951	None	3.18360469047	8	4.05787137819	None	9.91471207152	None	3.77031138279	None	3.77287141057	None	8.15340812803	None	3.18333645725
8_9_22_10_0.3_268	8	9	3	3	30	10	0.3	10	R1	35	G	62	R3	39	S3	59	S2	17	S1	54	R2	11	L	37	A1	2	A2	70	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	61	4.79187969538	None	2.17610753091	22	7.51074530434	14	8.82032902771	None	7.57537032999	None	4.74414475223	None	2.60615032526	56	9.95535962861	None	7.49412054965	15	4.11251688969	46	3.96165072766	None	0.36731092257	53	5.08445454772	None	8.60937304626	None	1.57598910351	None	8.33104411023	None	4.76684025038	52	3.19151462383	None	2.31295812034	12	7.67188995097	72	8.38049406748	None	1.66086315768	5	8.78717246819	None	2.07072803816	None	2.45295948755	None	0.182455643137	None	9.58772002489	None	5.52356778684	None	0.912689481362	41	9.23562136755	None	8.84627041267	None	8.67530897197	65	9.72350000791	None	5.6459049401	61	8.85529808546	None	6.87958349246	51	7.35431645144	None	2.37888403621	69	0.88824417683	50	1.94220451264	None	3.17822404227	None	5.41960837603	48	2.77050532024	None	8.10895666478	None	5.83331745504	None	3.4571595603	None	4.80564501776	None	4.37869956407	None	3.09991679032	64	6.73872955479	None	7.17541181908	None	0.777039236363	22	2.08710542807	None	6.27873847405	None	2.44395765643	51	0.556776971709	None	2.1031804983	None	6.22852902195	None	5.71251405528	None	9.62823183758	None	0.330128790897	None	9.12435089811	24	5.11265144573	None	1.68442950598	None	2.5278105399	None	8.87845443636	None	4.96562219855	22	7.41713049799	None	1.79753401911	53	4.05324925685	None	0.311454049692	9	7.10885096865
8_9_23_10_0.3_339	8	9	3	3	30	10	0.3	10	R1	53	G	63	R3	35	S3	44	S2	37	S1	8	R2	43	L	10	A1	14	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	72	49	9.94371944661	61	5.42981755191	None	4.05383189752	None	5.53294590151	60	1.45554866253	None	9.79027307512	None	1.25284353448	None	1.37625940199	None	1.99523052725	27	1.24331641348	None	8.699058636	None	4.23755346463	3	2.89283682192	45	8.19611324859	None	0.893105086027	None	0.212454903241	None	2.45593274734	None	9.03948028229	64	1.9778863924	None	9.34878516807	33	3.18864577731	None	7.64886005177	None	6.88142173363	18	0.0183925751067	None	7.67944371955	None	3.27357063576	None	5.49814550265	None	2.65621155985	7	2.19421366531	None	8.61805586728	None	0.771699941211	6	7.93502354303	51	8.07792305893	None	1.26619052607	None	7.12922420352	None	2.59307551522	30	2.47524655197	None	0.0285216162025	None	9.74461401188	None	4.33141212055	None	4.47689302113	None	4.87320283363	None	7.81794551592	None	3.64813754464	None	0.157918530411	24	5.72827463589	None	9.8825790855	47	0.017962621052	None	8.477250515	47	4.37131781543	None	0.268395224024	None	7.21499781253	58	6.15109093509	None	7.91046383847	None	4.90077448445	16	8.40944071468	7	6.64789072778	None	9.97103277761	6	1.14548173509	None	1.64792073902	None	3.95007031118	None	7.25733531726	None	3.18644779986	3	2.12709932074	None	8.3735024535	None	7.07650643082	33	7.05230327503	41	8.2979249529	15	7.34811276585	22	7.37816398369	None	1.11318855129	None	2.40321532237
