6_7_45_10_5_175	6	7	1	1	30	10	5	6	R1	41	G	9	S1	26	L	5	A1	23	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	10	4.44955054789	15	4.70160926986	1	1.45831460142	6	0.418911528622	33	9.41833046145	15	1.8569501218	16	6.68167908357	10	3.81284637804	12	5.25485570754	10	0.64861014629	8	9.76511682459	12	1.3425154185	19	1.90641678482	38	5.33789862709	38	8.14812713678	6	6.42146863685	22	4.02904311666	28	6.65644295162	40	7.09412005615	12	9.75532569976	31	8.01268056951	8	2.4633387674	16	9.4754898932	13	3.06603361627	42	0.940297255813	24	9.02524530119	14	5.7886041873	6	7.8030677352	24	9.94425085236	1	1.61836524772	14	4.24986848683	12	3.94928747235	19	3.934734264	39	5.83095022122	16	9.9870703259	1	4.78766968032	22	5.06201699618	10	7.66882031317	7	9.89031323615	8	9.12290177312	21	9.17516301054	3	7.32738762235
6_7_46_10_5_219	6	7	1	1	30	10	5	6	R1	25	G	9	S1	15	L	6	A1	40	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	24	5.44204172712	22	2.32521190742	28	0.133799186296	33	1.42471280197	4	1.05715105079	17	7.13799726346	16	2.66031965229	32	4.47178210052	18	3.56926060286	10	1.16068859578	4	9.02321286195	21	4.02062512154	19	2.81461269777	4	4.66452166859	33	8.088826077	32	3.41317361704	36	0.159053650514	11	4.34343197406	27	1.63184684298	37	6.81792554894	13	5.15897462256	29	0.325474968802	19	7.43857996444	12	2.57694431073	10	2.69735558341	2	5.97045646358	28	6.52954647742	31	5.48130207929	24	3.31215553164	42	3.7837966522	16	1.53386038881	16	0.315515008128	32	4.1390400902	20	0.129981823987	35	9.43402266585	7	3.09049541625	21	3.60566831572	42	2.21416703501	31	4.85994754617	41	0.167418218231	16	4.60308615282	29	2.50086560522
6_7_47_10_5_261	6	7	1	1	30	10	5	6	R1	16	G	29	S1	7	L	20	A1	38	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	6	3.44667917109	34	2.86473185494	3	6.09897025661	21	0.392058648829	28	2.41457635181	14	3.55826941944	13	5.28223513858	23	7.97974930295	31	6.26996669261	6	9.24095036307	11	8.57032856488	28	9.41810302351	35	2.7138807443	9	5.35313189127	15	8.64839109933	35	2.57153559344	1	4.19537045144	13	0.92629163336	31	5.31264114582	35	5.72290357385	34	3.20310211003	19	6.62506126081	17	0.522483596456	26	9.61306651125	13	5.64155382712	22	8.27402016137	9	6.52861514207	31	9.59485351337	36	1.5874119797	13	3.89200229304	40	1.20891041234	31	7.79389685131	37	5.68900755333	39	6.26597177016	40	0.738767341401	6	2.54073209116	1	5.67236468413	27	1.4692220635	35	2.14841972373	8	8.66045185365	40	7.33870375159	39	6.78325964908
6_7_48_10_5_306	6	7	1	1	30	10	5	6	R1	9	G	1	S1	37	L	22	A1	13	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	2	4.90729496836	2	8.68604365682	20	6.96191889391	16	3.58333003909	21	9.95176361135	41	9.47354839347	40	8.76543857442	15	8.35877968654	11	3.39580164293	17	9.57619680786	16	5.71467397929	23	0.66195178111	23	5.58717907888	16	6.3388687703	14	5.94391472925	21	7.9213216019	3	7.86958218298	42	7.66104420622	32	0.532695073355	8	1.3513615729	31	4.73777489227	31	7.01419716923	20	2.59788103373	36	4.59090149443	5	5.95635260707	5	8.03441470692	35	2.63103313564	7	0.0269383142649	24	1.43520841711	21	5.67249621474	30	7.10465363983	4	0.485774745527	34	2.10148770289	4	0.652291576323	26	3.41064390611	34	5.90363331958	8	1.33596903328	31	2.28008868267	6	2.57642033795	8	9.61015773012	7	7.90723913663	10	4.59077812448
6_7_49_10_5_358	6	7	1	1	30	10	5	6	R1	20	G	37	S1	36	L	41	A1	21	A2	42	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	23	0.706590824342	33	5.58684897449	26	7.72262587131	4	5.80964309934	12	3.9650758438	26	9.38759146263	24	4.35463130863	16	0.85879178266	35	5.44426568722	38	3.83535776624	13	0.123974872613	9	0.502320875305	30	1.639433396	11	7.84230998675	11	3.7824976616	39	3.70299684492	12	6.16783856115	17	7.3756146228	24	1.13522896814	14	6.87781752511	35	7.26295028897	13	4.49990004684	10	0.511222872267	33	0.517428898128	34	4.70221970932	9	1.54183376444	17	6.34286427188	18	6.61364456952	39	0.258166669743	2	4.42910182145	22	6.30997728191	27	6.7335816169	30	5.10734329451	34	8.2553588046	32	7.00909249537	26	3.15742780432	19	2.97628115186	38	2.41421514138	24	1.22703565601	16	1.65290877194	24	9.47187825923	28	9.85123496387
6_7_50_10_5_408	6	7	1	1	30	10	5	6	R1	5	G	25	S1	31	L	42	A1	13	A2	39	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	1	7.70547981393	40	4.22264240958	17	8.84213536568	32	7.95668555807	3	9.38423535264	22	0.815220955905	7	2.28804229062	2	7.41564235403	17	4.95590106571	28	8.34088770538	26	5.58286678988	23	5.79647300153	38	8.83275886767	14	0.389859309751	36	6.72972692443	10	8.98597757323	37	2.03828434116	33	3.28694479782	28	3.88310553878	27	3.67085625574	33	5.27595170599	23	5.61384618977	8	2.60341222819	40	4.58362945943	3	5.64563195239	7	0.141773874959	23	4.02542683506	33	7.09303078482	26	9.5035180466	1	6.32110321942	12	6.48131243257	27	2.59196134741	6	4.81899448633	7	2.33402283411	38	0.257783406189	30	7.86026163165	8	5.56926650838	27	3.15671779206	26	0.758910339986	32	2.58541011019	10	0.568742357748	3	0.71619494796
6_7_51_10_5_454	6	7	1	1	30	10	5	6	R1	34	G	9	S1	5	L	31	A1	11	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	42	5.57541401018	16	7.92808028832	35	2.22908364842	36	3.73358591425	23	8.67171302331	41	7.12740160538	42	5.18128725901	22	3.93496190164	30	6.55468771918	18	7.94933650394	27	9.15053213636	10	0.473614923788	4	3.45658809239	25	7.90971648014	6	2.73265956811	27	1.22492911369	32	8.434936003	17	0.743382583445	13	6.4217567817	38	9.69230936673	35	1.26474599563	33	7.2478462861	22	4.02954169851	35	7.55135815676	27	5.27037041925	2	3.26874542666	10	9.03587745996	41	9.91917893065	22	7.60406220456	14	1.85163532741	7	3.09967304129	21	2.5434947049	12	9.56746360285	40	7.22623942425	25	9.37982446373	20	0.262383385191	6	7.20931727759	33	7.27602137724	3	5.93646666175	40	3.98895656016	22	8.04361516477	7	8.56913069435
6_7_52_10_5_498	6	7	1	1	30	10	5	6	R1	32	G	2	S1	12	L	42	A1	9	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	41	9.28268952805	10	0.475232932015	8	2.80298397447	27	7.53942137261	29	7.76927852604	21	5.28401466633	23	0.58709650254	1	7.99257699418	25	7.34360451677	15	7.74963927433	15	5.63341992708	7	5.4109068951	39	5.71907445553	10	2.26131681308	4	0.441061203812	20	0.248055609287	34	4.38692010079	21	0.845600856393	29	0.7241383585	38	4.21914275427	41	0.483859194263	11	3.21311527755	28	5.88112444042	15	0.413036259478	34	0.0612879331434	35	5.43579405284	17	1.34983674122	8	7.26160782995	33	4.10659704226	40	5.78215955465	22	1.003712538	22	9.61308284976	21	3.00210822067	14	7.53933698431	20	5.24922056073	38	0.663092574699	5	2.30518706403	26	5.35594163477	39	1.77223446487	29	8.79379219756	11	0.0256267142179	14	3.50309219752
6_7_53_10_5_540	6	7	1	1	30	10	5	6	R1	38	G	33	S1	34	L	36	A1	10	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	29	2.5894808845	31	0.469540728856	15	9.66425237831	12	6.57795009335	17	6.0352990337	30	9.31983856517	26	1.16361193602	23	4.09960088715	31	5.1559186534	41	8.8165091178	12	5.40907989007	35	7.95069182736	8	0.538308163788	19	2.7565904182	39	7.47859999763	22	3.18493134079	17	0.80959311309	15	9.86246895019	41	5.08355544735	14	2.64400878682	4	0.417723096685	15	1.19784457749	16	9.32918512487	15	3.76272119983	29	1.38657646393	15	1.62937009794	39	5.45632650453	32	4.17354438446	16	7.15137950135	2	4.91611314019	31	5.94842226916	13	9.43684965266	14	6.51962805327	11	3.44782725196	9	2.36238193495	13	9.09394817533	31	5.9535992515	37	7.38614184958	3	9.15505889654	11	9.70159936867	19	6.92102974087	23	8.86291372611
6_7_54_10_5_585	6	7	1	1	30	10	5	6	R1	8	G	34	S1	25	L	17	A1	3	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	7	1.95666614127	37	4.1927286558	18	3.31591316028	24	6.34524124422	41	2.85988755078	18	4.32960142962	40	3.19693115105	26	3.86372457681	39	3.51978552322	2	5.17046399896	24	8.89688081536	6	9.79945651542	23	5.71632206416	38	1.99042075934	31	3.55940534849	13	3.11416634164	5	1.19974768203	24	3.72953235664	21	3.77707873976	24	1.64127154554	19	6.79693447025	22	5.22627601384	22	1.1759772307	9	9.82237332113	5	3.89477461622	11	7.49613489285	26	2.36123520283	13	8.98431424132	20	2.60422211876	22	6.04603757618	30	9.67798288523	16	9.44193365368	11	1.44439590205	1	9.38112403617	37	9.41178932945	16	6.07566005705	28	2.38488508674	22	5.4633545188	21	9.42558175213	13	7.68340615459	14	3.11440207285	9	4.41354960894
6_7_55_10_5_627	6	7	1	1	30	10	5	6	R1	14	G	34	S1	13	L	42	A1	39	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	29	1.33500246541	26	6.46178937357	32	8.29666580998	38	7.06298276884	25	7.12010235847	3	9.07198997837	20	6.13189298962	4	2.65028308451	6	5.62594076944	31	4.74514620409	25	2.16385163154	17	5.73898248248	26	4.74341368826	11	4.19550925184	12	4.40040611754	12	8.47877916064	33	1.58399915303	23	7.52955205105	7	3.7240199427	41	0.737976249829	17	4.36769365025	27	2.53428611926	11	6.10661560434	3	7.84511425952	2	6.39646262719	36	3.70448244676	16	6.66495314597	12	4.1941923891	31	2.04402209758	35	1.37197072491	18	8.8238057704	22	0.367266613448	22	3.13724014758	23	4.26586563073	15	2.95956160883	6	3.94308394135	31	5.06798300753	19	1.15994894655	9	6.21790520318	23	5.05774064162	28	0.357920794033	20	0.0998233327297
6_7_56_10_5_672	6	7	1	1	30	10	5	6	R1	30	G	19	S1	38	L	27	A1	33	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	4	3.8262573821	3	8.37954158448	4	9.53325626786	36	2.0073173879	24	2.8670229224	37	5.13185454789	37	1.05563341146	35	7.90325041468	8	8.97608591642	3	6.78581259488	1	1.89124416477	13	7.51510645222	36	1.27828198261	31	4.83908823772	41	2.84490534582	26	4.14429908993	18	1.38791714423	15	5.01368313891	21	9.91376119225	41	1.34493463461	9	7.55023508885	24	7.96607192405	32	7.1582835922	24	9.49355223219	15	2.43270713283	20	5.94418297186	22	6.41219468106	1	8.02372040366	18	8.4472531816	22	5.30874872834	12	1.7782482828	8	0.384901389347	25	2.46636003876	10	7.91529700478	34	4.46269592894	15	5.76301389954	21	1.59124327964	5	2.20746722477	20	3.65769436488	9	8.60652387269	18	0.508537942595	16	7.32098422179
6_7_57_10_5_722	6	7	1	1	30	10	5	6	R1	20	G	22	S1	24	L	21	A1	18	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	30	6.29625162271	17	8.70025795132	4	0.0245616073753	40	7.99827357486	13	8.68089871985	42	8.48354979202	8	3.11190786833	42	1.43093941021	42	4.49298488234	35	9.87030972953	27	9.13731267008	28	5.87017538938	29	5.59297550458	17	8.18260741658	33	5.74208717397	33	2.42630533884	19	8.87185760693	40	0.687976318855	8	2.7897937799	12	4.89212746549	7	8.5654118262	39	9.86442279646	27	5.47264512903	38	5.17946006187	19	0.918312786907	2	9.74912114279	19	1.15310126454	14	1.14236612729	10	3.7813475581	31	6.82413451342	39	6.97704879782	28	9.73821421054	2	6.95425886111	35	7.09516279184	2	8.46262682923	26	1.98883797469	7	4.58072416111	2	3.52711324562	30	8.33370082503	4	2.01715664371	12	9.55980388107	10	2.0655528306
6_7_58_10_5_764	6	7	1	1	30	10	5	6	R1	23	G	42	S1	17	L	14	A1	33	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	5	0.531377983999	21	4.349132382	28	4.8216291508	22	9.78798566381	25	8.75213485281	37	3.317913801	27	8.49028830211	5	1.55172161681	18	4.26216943275	15	6.47052677296	2	8.47509224064	41	0.289209086048	2	8.56346171592	7	1.79876065915	13	7.1865331967	28	1.99624567413	15	4.14384118088	38	8.22816962092	38	1.27280688117	35	7.633755044	41	3.07304186079	32	6.44015042105	4	4.5195119971	31	9.07763172614	10	4.07256792885	29	3.45463561233	30	6.09886776905	20	6.33214470693	29	2.5041685786	5	0.748992752646	24	2.26147799184	6	7.69308405538	5	5.52909334934	24	4.84806961481	4	9.91569197838	1	5.51893739702	26	5.781957692	4	4.87658700692	34	5.83811317612	24	8.70285890202	19	1.31512161176	20	0.773632819617
6_7_59_10_5_807	6	7	1	1	30	10	5	6	R1	34	G	40	S1	9	L	22	A1	16	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	11	4.74620150169	37	7.48389924537	42	0.393835329936	36	1.41432326768	35	0.188007803966	29	6.74868793361	29	6.37205800534	21	0.118494021692	32	7.58248748155	31	3.58595008113	6	2.36239775929	15	5.6564224376	28	7.33924413506	36	5.40000786017	6	0.892169380025	26	9.41825058155	29	8.87628196674	18	1.66212897654	10	6.27977538802	41	1.4326573089	18	6.36257236508	39	9.79241283198	25	7.84316689647	20	4.11042024946	39	2.27135561514	32	6.53998386299	41	2.1680328284	23	7.25639034195	27	2.07481652086	39	6.37801578392	39	5.89250807595	24	8.04343437415	39	8.55951868756	41	7.3961423865	37	3.57877652435	2	3.30653423922	8	5.56468034691	38	7.82408633829	26	7.36423344957	8	1.95171526254	32	3.95487850098	24	3.97344420729
6_7_60_10_5_848	6	7	1	1	30	10	5	6	R1	15	G	3	S1	25	L	19	A1	20	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	4	7.7896339574	29	8.88081889994	42	4.8491169461	33	8.59784867229	36	5.72311160139	24	6.46492102142	29	9.78327180386	26	2.3610010122	6	1.02094617618	11	4.04415768602	26	1.36524610502	2	6.71873069855	24	7.66762577488	36	6.4277640882	14	8.50098625397	23	2.56933235689	21	9.38409301006	30	3.4888693888	38	0.516894042469	35	2.89927210875	6	2.59653661492	35	5.75428719746	36	2.04703306385	4	2.20624395784	7	8.87586871998	39	3.05739866277	7	1.93505508059	11	3.01596022614	30	0.578346861081	38	2.21271746504	13	2.91977548292	41	8.03699469851	35	7.70198260405	13	1.14272639655	28	8.73834743251	41	9.45282156518	38	7.63106985795	28	5.49529100513	10	7.78582588684	23	0.870522807071	10	5.94472467212	5	2.56874060078
6_7_61_10_5_887	6	7	1	1	30	10	5	6	R1	27	G	39	S1	10	L	12	A1	16	A2	42	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	18	0.75312566435	35	5.26225139131	19	7.37346749955	14	2.81949911296	31	0.609091720694	29	7.21494759297	38	5.05825635095	37	1.49081783923	21	6.48468191461	11	8.40708841282	6	7.06219541545	14	1.36728749622	4	6.73672599473	15	7.46774579497	7	2.6644865881	11	9.9130045664	35	3.30887658685	20	2.47597548753	18	2.10458648551	21	2.07309930183	23	0.545366864289	30	4.98980548615	22	0.460845507234	3	0.188722260554	33	4.78733763941	40	7.97320592338	22	3.9150385434	9	2.18686644989	33	6.82597296653	7	0.938876011875	30	8.7995502996	29	3.47201615089	15	9.22592950893	7	5.51015183683	33	4.63092509326	36	4.10511781809	24	0.0796007457295	18	9.69959976662	36	2.61386523787	37	3.10763395656	40	7.56228747397	6	8.34745060654
6_7_62_10_5_929	6	7	1	1	30	10	5	6	R1	26	G	29	S1	22	L	31	A1	27	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	15	2.57592835503	6	8.53707887819	14	5.97172913998	38	8.42831903677	32	9.85490865067	40	2.53268189942	9	3.66929062483	34	8.28073833884	11	7.38040778861	42	4.39766895312	37	0.259429693588	20	1.56594640384	41	7.89036978278	13	2.61696978593	12	2.01566440391	19	7.4009109457	19	0.969576856738	39	7.07898817975	20	2.72708176655	13	1.63263515363	14	7.55343761759	15	6.30561862137	2	2.88863002056	37	4.27912573358	6	1.8941771812	41	7.46851064626	24	0.350758996971	36	1.77307972692	20	4.71665357525	21	1.15745279277	9	1.3562723245	14	8.31476708812	2	8.88751090785	1	1.64927736011	28	1.78571356216	24	1.24256011649	1	0.0858842609679	16	7.34071343018	14	2.57059642497	11	9.16540884965	39	2.13557773177	34	3.54688574038
6_7_63_10_5_971	6	7	1	1	30	10	5	6	R1	41	G	25	S1	29	L	14	A1	9	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	18	5.30926968183	11	8.5676826656	20	7.65564595586	19	6.84887412945	4	6.08089507556	42	0.608087028625	10	8.28669157188	24	6.7902466051	10	9.11971170694	18	2.10382006432	23	1.4742063897	33	6.29660112984	40	5.42960296208	10	3.71275411487	35	7.94454688348	28	6.83237154766	24	3.35256636985	18	8.34591676816	13	3.15599627254	21	4.24868569315	35	0.0111296744257	2	4.8189964526	13	7.09110114473	12	5.71974329678	1	1.71961904724	6	0.246066737223	23	6.06761112011	2	7.60293132169	5	2.64072684189	21	4.26593642503	2	2.14579766871	39	2.63809294893	31	3.47423563454	16	6.6510758867	23	0.125994819181	38	5.96158511597	5	9.86607921251	16	0.951723947189	1	1.31892627944	20	1.71296350409	28	6.48050425656	27	2.21106828217
6_7_64_10_5_14	6	7	1	1	30	10	5	6	R1	4	G	7	S1	32	L	12	A1	18	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	39	0.258650469878	21	7.15764231121	14	7.34264620456	33	6.50661068631	30	7.07701992992	31	3.89951707494	35	5.39102598541	42	1.15936250471	14	3.81037937485	3	1.06819211748	29	6.45692071985	38	9.78790779471	36	2.21533379009	19	1.9409782137	31	4.4486234792	31	3.65783648327	30	1.51426785428	35	1.84049724948	29	5.83398194844	22	7.47910606992	39	9.91899360215	27	7.90666130345	14	4.06679202218	8	6.75254008311	10	1.5061638291	22	1.62320423041	2	9.57051886414	41	8.6868417548	15	4.05884717446	36	3.73392162889	38	4.37032886316	41	4.53156055551	17	8.38168071387	35	4.71412478088	23	4.84480475242	21	8.08617782437	1	2.02068872012	39	3.16336596699	17	2.64039866978	35	2.06963679085	10	3.43862661672	6	5.50009349519
6_7_65_10_5_62	6	7	1	1	30	10	5	6	R1	23	G	30	S1	29	L	2	A1	15	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	41	2.07612754444	7	8.45121220676	14	9.50273821792	27	4.34529553383	26	9.24709445854	13	2.02289039048	34	1.97806542486	12	6.16958886172	10	2.69042002658	31	5.3124414959	12	9.70837439599	21	7.93730212111	13	3.18910229938	21	9.5463686292	32	5.63721027795	33	6.44879268194	38	4.34321960146	6	9.67140532462	25	3.43861117561	20	9.85262818172	3	2.77115148822	10	3.66655393139	35	4.7268103348	4	5.79128123159	1	6.74194695156	11	5.20707505578	17	3.7846755634	35	1.50682132968	3	7.75136366562	8	8.80424165297	35	8.36166571367	27	2.66735879032	18	5.67588235624	24	9.49535611157	31	4.1180505061	11	5.85961262791	9	3.58426091333	34	1.86600328558	33	1.89453077932	16	7.13920202117	32	3.93657903973	27	9.49695968483
6_7_66_10_5_115	6	7	1	1	30	10	5	6	R1	12	G	7	S1	8	L	9	A1	6	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	34	3.64250075483	23	8.98764001547	37	7.41846892206	38	7.06799797399	26	1.71519965861	39	7.35670768908	20	4.81560988249	20	1.44675506927	25	0.600588345182	32	8.4330252486	30	0.204166324656	21	7.52412678129	35	6.51011135722	21	1.19873630851	10	6.53218546879	24	6.96646966828	10	2.63099422632	21	8.10476960253	39	0.408820671212	25	0.412261979626	41	6.34111461467	25	6.53636413319	15	1.71424387533	40	7.18472741796	28	6.360710678	31	5.25951362035	24	2.69116895658	25	0.208097127715	24	3.54071488053	28	2.8504680463	15	9.09243102322	15	2.57418476765	21	9.25760863057	27	9.15739431261	13	4.65798434437	11	2.97570475073	35	5.06278224814	23	0.887777312181	20	2.25489595926	13	0.672215454972	32	1.45912338268	4	4.33898083139
6_7_67_10_5_166	6	7	1	1	30	10	5	6	R1	28	G	12	S1	17	L	9	A1	14	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	1	2.56424230113	6	0.111819132165	39	4.19579375341	37	1.36705885525	3	9.50564920546	4	7.6235956119	39	2.6329123476	41	7.51237513087	3	8.86468050268	25	0.036874063741	11	1.33926366894	38	2.89524799643	32	4.2050758715	24	0.145620690811	10	6.13098581162	29	1.7170695964	11	9.8672497013	34	7.21192225345	40	8.73341593959	34	1.26689121047	39	7.70344965667	7	2.91360839941	35	5.4915222474	13	2.80986646448	6	6.48604614738	34	4.13905883756	25	6.17384076662	10	1.9528294787	41	3.01371375962	39	1.27929455275	1	7.79883664196	41	7.07953646827	2	1.67615949945	31	9.33857364969	7	4.03092389868	37	0.660063398419	39	0.206040360609	38	3.07803866391	37	8.47369574531	40	0.0117948181137	36	5.56212551605	19	7.33261580566
6_7_68_10_5_206	6	7	1	1	30	10	5	6	R1	11	G	23	S1	14	L	39	A1	35	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	1	2.62458395637	17	9.61210534796	12	1.88499135525	34	2.15548635388	19	1.16939488149	18	3.33423265607	32	9.85972319444	20	9.45608999186	27	6.35273068687	40	1.63449483414	27	5.45215615558	2	6.3044389498	30	1.03600844633	38	4.68941453373	37	2.79064091654	3	8.54394858225	20	9.79827845987	30	6.74003825645	5	2.1603015477	22	4.48299701886	12	7.33264251139	27	4.53818724535	40	0.600861258951	33	9.28448413265	20	2.1419591109	33	6.09720960641	31	7.91823472027	9	3.79157844699	30	0.681452196045	29	4.03817347494	32	5.13921161507	31	4.00308697135	42	3.99323277242	1	9.85219224473	18	3.63140633108	8	5.33751690212	19	8.16390228833	22	5.75609908448	30	6.10692318238	16	8.51783446827	33	2.10686272611	6	6.19985794762
6_7_69_10_5_251	6	7	1	1	30	10	5	6	R1	28	G	30	S1	32	L	37	A1	23	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	42	9	9.18029952333	29	4.37752886222	2	2.8226793637	25	5.96427109623	7	7.82540399882	8	0.296222431844	19	8.44538984902	11	9.61824406163	21	2.80965598845	42	5.85614634269	4	7.28075947981	14	2.53812253187	35	2.89048408224	8	9.83828847385	8	8.52725049166	14	5.12639487797	14	5.99115468196	3	6.54660756273	21	5.54367054139	38	8.29863996968	12	8.46199446237	33	4.69821846127	29	9.88740467688	41	9.55800066975	14	7.78778516299	4	1.73517072453	14	9.59277035172	18	5.94644559297	20	9.71171375495	24	4.19540092493	35	5.70427179277	5	1.74832730601	6	9.58588122338	1	8.81860033833	14	9.09949641308	14	7.7147238119	10	8.87565674387	8	2.22622847634	31	7.62925309014	39	1.63307897415	16	6.84405707729	39	3.94496772273
