7_7_64_10_0.7_189	7	7	2	1	30	10	0.7	7	R1	47	G	19	S2	7	S1	13	L	32	A1	34	A2	49	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	21	3.56070322186	42	7.39186789342	23	3.47472800114	30	1.22856115307	None	2.31202403705	1	3.22970967806	None	5.74190740605	None	7.15220016138	None	3.56585753038	36	9.05148661002	38	7.87046570424	9	0.384029326473	None	2.19061507227	None	4.35039350807	None	7.63935345224	None	3.72556295717	None	3.29335738211	44	8.38017437254	45	3.27892082993	17	6.74833004406	None	8.50117782576	22	5.89616586935	42	7.49468886039	None	4.9481217337	4	0.801934868899	12	4.56339132094	42	0.839260364663	10	9.1407089535	41	7.55720250414	12	9.79853225196	44	2.86199056511	27	3.2012697518	48	9.82546632432	11	4.30526199961	46	0.682104546566	None	3.11431862477	37	2.61871450281	27	6.40829441214	25	0.821590498869	25	5.87646605412	None	6.19061072541	None	9.28107784111	None	1.26997295931	None	1.11263351853	9	2.54290658598	None	1.36230141522	None	6.17335707127	42	9.05838612325	None	4.88325606006
7_7_65_10_0.7_230	7	7	2	1	30	10	0.7	7	R1	5	G	4	S2	27	S1	32	L	21	A1	23	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	42	9.19720599944	29	4.62310357458	14	5.66680719891	25	4.05733189799	9	4.64231352892	None	7.27514027565	35	5.85486680148	3	9.42159789408	40	7.63044607279	6	2.06244482619	None	1.24069761949	None	7.34980496422	None	5.68519566305	24	1.17950174364	41	0.24013475327	2	2.21498952181	None	6.43101681686	41	2.21202656331	40	0.226256487927	12	2.96034714702	10	3.38860697423	13	9.38373053977	14	4.21568384981	49	1.36048822152	20	9.64969480711	45	4.18473473853	34	6.11342672389	6	9.35600493539	6	5.8817837801	34	5.21584836776	19	8.87457654367	None	7.79904403515	None	0.091781622689	None	4.01398465082	41	2.21109197155	39	5.21828435912	29	9.00767698133	19	3.77203680313	25	7.09531618854	None	7.2577292896	40	2.68478343155	7	4.6891247234	19	7.32558697773	None	8.47980730966	None	3.29294815785	6	5.88881642507	42	6.55830133383	None	6.53531443452	34	0.63185680645
7_7_66_10_0.7_274	7	7	2	1	30	10	0.7	7	R1	6	G	41	S2	9	S1	42	L	22	A1	25	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	27	4.95195615804	None	6.47828350465	None	3.94736925565	None	0.0102610948467	None	8.41991964802	None	5.11036923694	36	6.10925852616	None	6.34344663645	1	0.938292141836	37	7.92443138805	34	2.79195526603	26	7.55577323258	35	2.4230305817	46	2.7203941787	29	4.73777113186	33	5.70883620831	8	8.23283991581	3	7.46522131292	11	5.68229613392	45	9.65640238556	33	2.33809868535	18	8.43725080723	None	4.84729316353	None	0.481002294539	47	8.26135531285	14	3.44173346199	29	0.750487451548	47	7.42631338497	48	7.40909601554	None	6.20388061596	44	3.25414496941	29	3.16590976893	49	0.168154198216	None	5.98310493027	27	0.729682349307	48	5.20289167044	2	1.2494289987	45	2.11396519999	14	4.26255714305	3	6.72029888811	20	0.0114066435706	48	0.522829406475	38	4.48050706407	None	2.54243194886	None	9.82970207706	None	5.30473113464	None	1.40303469012	2	3.19923924382	47	9.32354206713
7_7_67_10_0.7_318	7	7	2	1	30	10	0.7	7	R1	22	G	35	S2	33	S1	17	L	4	A1	21	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	20	1.45732587518	None	5.16199531978	12	9.11755770331	11	1.46584934403	45	3.81507310215	6	6.73438452524	30	1.5596582046	None	6.61956801923	34	5.38000788184	14	6.98383162204	None	2.89531220496	24	5.59869989432	30	6.41381931272	27	4.46955403056	2	6.39950367463	None	3.16679846998	None	9.61557219869	45	0.825121962043	44	5.90542306718	None	5.11552492039	26	9.36513237918	None	3.49465658378	26	3.67551716053	11	1.97554758258	None	5.03123485953	39	8.49385562759	None	3.99637832986	47	9.6645257313	38	6.93279497	None	0.276416851706	37	7.51633568413	39	1.57584116746	47	9.65453273369	20	8.35925826977	None	3.68069222314	40	2.63499174808	47	9.25028267012	None	1.73779302039	39	6.88618490102	7	0.256277546087	3	0.839903411292	None	4.93242184998	8	8.54209712729	38	2.74416953352	24	7.18499249121	None	5.58344364331	43	9.00415753787	13	2.76125767704	27	7.13481170085
7_7_68_10_0.7_489	7	7	2	1	30	10	0.7	7	R1	47	G	30	S2	48	S1	39	L	9	A1	11	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	2.81411784968	31	6.96369292108	None	1.44011024832	44	5.41118814546	None	8.03671829786	2	8.56216926789	None	0.905093680548	None	9.93180124651	13	4.08307856692	27	9.21271210437	15	8.18887262738	12	4.41545845313	21	3.10077206637	34	7.84360783413	None	2.82138069222	None	2.78213181627	None	7.67025356466	None	4.98242117572	21	0.167412916639	29	0.0373903352824	24	8.60703967039	33	3.73009062319	None	0.465364790476	2	4.23347539758	41	3.9232779753	None	9.61252026758	None	5.25176175617	None	7.67901643551	3	1.9690644307	49	2.02484808829	None	7.95048192417	2	9.93373047739	17	3.25981430479	22	1.1752995125	5	3.32839726503	34	7.71997394986	24	8.85201008654	16	0.768665079901	49	7.96421538035	4	7.51878799404	14	4.11435512416	None	2.20739626642	None	5.51439499466	None	0.672055785776	19	7.43229033351	15	7.3849483129	42	4.3583843441	25	3.54957661213	33	3.50962130473
7_7_69_10_0.7_532	7	7	2	1	30	10	0.7	7	R1	32	G	43	S2	12	S1	45	L	42	A1	35	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	19	8.28853210141	41	1.47288318273	None	1.96844049453	26	7.16236574563	None	9.62544229065	21	9.70347125559	44	9.38691776082	7	1.03147829922	49	0.979055874891	1	1.64138022725	None	2.232712763	3	0.492556152183	11	6.7527744217	5	4.37645591883	None	4.13975569767	None	1.85635786869	15	6.93876981554	24	1.57638363295	None	1.42831857012	31	5.27403064617	None	3.10522381643	16	4.09935744887	27	0.235164439912	None	1.45848117652	36	2.55090058205	4	7.56075123981	4	9.75731664068	None	3.09834399468	38	4.90804380613	28	6.57801671463	None	1.6458343987	None	1.42324180513	24	4.99733923462	8	6.96417688877	2	9.19189070139	None	1.49714921209	14	8.2821397207	37	9.7788693312	None	8.01544088788	None	4.08395520797	None	4.32514846179	49	5.33554197777	46	3.68530071138	None	7.63809695753	19	2.79520087564	None	8.58958352012	None	5.78963079926	34	8.74986885783	None	7.93898060037
7_7_70_10_0.7_575	7	7	2	1	30	10	0.7	7	R1	43	G	3	S2	28	S1	36	L	21	A1	6	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	23	6.30227047064	23	5.22246592912	47	5.54352858539	17	8.49034993342	None	8.61670081242	20	6.01977269455	7	9.58690874443	32	1.01303630826	24	2.06140530563	31	5.51456749961	None	9.1200831882	27	6.57646213603	12	6.54661314977	15	0.221752053008	None	9.94974822503	12	3.58673003263	14	4.02489268332	2	5.47705061589	None	8.92871822999	45	7.23049916094	None	7.89749673087	33	2.43482958507	18	9.4766233109	42	3.14292567698	None	3.5224957261	26	4.78940707232	None	5.50356538032	37	2.1870303733	16	0.0934905077267	22	8.92294417451	4	5.20489194163	27	7.45213163271	20	4.52252096677	44	9.17802208619	10	0.987604778843	18	1.0116437707	32	8.25671636512	None	2.927359836	5	1.18318378365	14	4.89227913569	27	4.87945995483	5	0.0503957500044	33	2.0170495351	16	3.17259395969	24	9.07501381144	16	4.57303958286	None	6.07914090371	37	7.82989108501	None	4.99416771451
7_7_71_10_0.7_622	7	7	2	1	30	10	0.7	7	R1	6	G	41	S2	10	S1	3	L	39	A1	5	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	19	1.71393896159	49	0.848920918948	44	6.15797134296	48	7.49604262286	2	1.58762087851	9	2.19819345896	18	7.21106289494	18	8.68219583794	34	8.10635978395	25	7.25894182281	None	1.24104219555	18	4.15573125164	16	4.57826194591	34	6.47024692877	32	2.98807829738	28	4.90946783055	36	3.24131482268	None	9.12997029157	18	8.06274683797	44	4.51678380638	None	9.17347685408	None	2.94641642059	33	7.94678374	20	7.29611810636	None	1.84049732738	7	4.18638556169	34	2.60081663673	None	3.40943565315	None	4.98169708917	34	5.04992033154	36	8.97293651725	37	9.88798997742	27	5.91954674667	None	7.72291067508	15	6.52889912255	23	2.96169119174	38	7.5516988588	24	2.89782998824	17	6.68995097486	25	9.84958238526	18	0.137304019531	1	5.14355665151	None	4.03111573481	44	7.73058741041	49	1.35872226349	None	9.86721216401	22	3.82317578657	36	7.65599845148	26	6.31633180975
7_7_72_10_0.7_664	7	7	2	1	30	10	0.7	7	R1	13	G	40	S2	3	S1	4	L	47	A1	1	A2	49	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	5.5186210457	12	0.38981271075	24	5.54731010658	21	9.53043013202	19	8.94733584203	None	7.84368649207	24	7.92821318652	15	2.41006324406	34	6.81727207008	35	6.0921776117	18	6.89516813715	45	7.01904803374	46	5.63050560091	None	7.88440084632	35	5.78996772124	21	0.250303526931	7	5.34484808891	5	4.65432767416	None	1.76663083331	43	1.20603588655	19	0.286299896429	None	2.05655955184	48	5.31468742531	None	9.97800253656	41	9.19539596827	24	9.02217613913	16	8.02192888573	28	5.78551620025	10	0.964173834721	None	8.24650466241	5	1.33620483061	42	7.54653033331	38	0.817542744981	39	3.12967734557	16	6.76723157867	22	8.31518677845	18	0.727387691394	None	5.98622638879	None	3.32648218498	None	0.651991806069	None	9.71675158471	None	6.82260667373	44	8.28487121648	None	0.6027924426	None	9.81076190683	None	7.12694224197	44	6.86369411275	None	0.85971642012	20	7.30736754433
7_7_73_10_0.7_704	7	7	2	1	30	10	0.7	7	R1	15	G	40	S2	2	S1	7	L	39	A1	17	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	8.71684017751	24	4.03542658025	25	3.67010549918	26	3.52107109667	24	0.417961934129	None	4.300621422	47	8.55918302731	35	7.97016199641	23	4.88445983475	3	3.52492498222	24	9.33116445222	None	7.90256480702	14	8.4612745871	13	6.30993502332	14	1.46230492337	24	5.61861650983	None	6.59249020037	None	0.0620534359968	21	5.93403919461	None	0.0387248221504	22	5.78483622395	46	0.341455624901	25	9.17341557219	21	9.54193868497	None	0.751538044458	None	0.128934447599	20	9.38076860693	None	3.19503492372	30	7.28916926795	None	0.805137666293	None	4.81237828858	42	7.40285186853	13	8.78411670973	37	2.90107877898	None	8.0478255188	None	2.00404751982	48	6.62267090359	31	0.651280666325	14	7.83559313228	1	6.89910727218	None	6.90733847241	None	4.76069862184	41	1.77977920787	8	7.41381507454	30	6.73728967158	32	0.916978265703	36	0.302100631643	38	0.0360017936105	20	2.01231125025
7_7_74_10_0.7_745	7	7	2	1	30	10	0.7	7	R1	48	G	34	S2	1	S1	13	L	22	A1	36	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	1.4594267715	None	6.01475462478	10	8.52551312929	None	9.73405454927	23	3.02364833397	18	3.09645782307	25	6.05773101038	8	4.65596355916	None	5.53954861938	10	7.11092956607	29	3.04784609946	8	5.06233957842	None	9.20968555999	49	6.90130973773	17	4.22410013163	23	9.57357277579	49	3.02107254296	16	1.82768673583	17	5.47850165636	None	0.803373011227	None	8.60195200393	3	3.41113375014	27	5.47679359725	None	9.75925480698	11	1.05538620605	44	2.15936638108	43	0.908723210314	9	9.08245675813	21	9.51725827951	None	1.30896847445	47	1.49419784276	20	6.4925081924	19	4.33656147449	6	6.40998830076	None	2.09503856622	45	2.75651113634	23	0.352874576648	24	0.333673174262	3	5.81800465342	28	8.11823478812	6	3.76016619501	10	6.75339919964	None	4.33048182653	None	0.50614167128	3	4.60203811137	None	1.35754460453	8	3.48328888674	12	4.80932769907	5	6.61948266622
7_7_75_10_0.7_788	7	7	2	1	30	10	0.7	7	R1	22	G	47	S2	37	S1	31	L	44	A1	29	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	6.39172262001	49	2.3834681897	24	9.79049459615	4	5.02232219343	34	5.36357778784	None	7.0559789369	7	8.78911287294	9	2.74020329199	None	0.764180341324	7	5.69190241638	None	5.55827040787	41	1.87568210988	17	3.37085570239	6	7.35758951427	15	3.10587804518	45	5.90797736494	8	3.81306421084	21	1.23055098234	None	0.382965219515	1	5.00622584287	None	9.47540707623	None	7.75839308413	None	3.66853223101	41	5.82694501351	6	0.120636720001	27	3.60051204173	20	9.04917460453	26	9.11537909533	18	9.54836651291	45	9.6859793371	41	3.62161549862	5	4.64347856558	23	5.40550632057	20	4.04148980852	4	9.59092625491	38	6.67774349861	28	0.786482814131	None	5.93745947857	14	9.11006015987	11	6.66817637972	None	3.09260441909	None	0.650080211239	11	9.75234332335	None	4.40940971113	None	6.52565182233	None	6.08679039184	4	2.12886439061	4	7.1147141707	35	5.98020295402
7_7_76_10_0.7_837	7	7	2	1	30	10	0.7	7	R1	47	G	15	S2	40	S1	33	L	12	A1	48	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	45	0.677687538377	44	4.95310519429	38	5.62619889604	None	0.361757252504	49	5.97529588433	None	8.85387660447	None	0.196228507435	1	5.0281888987	26	9.78664002478	7	1.39368661313	4	7.83700708695	None	2.55291165668	None	5.35762225505	10	1.41480582755	29	2.41129018842	26	9.57490638186	None	4.17465054362	18	5.26228009378	None	1.0158302867	23	2.1624789177	25	2.48986623615	27	8.27374698439	None	3.02634562827	20	0.738849800845	44	2.17280623649	20	8.28055677722	None	7.45098332939	20	6.54046299137	19	5.98384103818	41	0.884812817436	34	7.40331775996	8	4.34053431855	None	6.7168258365	14	2.42943979035	39	2.9962452213	25	4.24484145898	None	9.6396008814	None	9.97191824655	None	1.18247371106	49	5.427352492	None	2.70020302682	27	6.13526579572	27	9.23235120771	17	2.13142744404	29	0.454225346572	46	6.9947500833	None	9.56195780111	None	4.66436332201	14	0.935239770138
7_7_77_10_0.7_880	7	7	2	1	30	10	0.7	7	R1	30	G	39	S2	16	S1	41	L	13	A1	7	A2	46	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	7.64569334756	34	0.390493387779	17	1.06113987976	33	3.67207927154	20	3.1645471177	18	0.412123402633	26	1.28083534446	40	7.79521784638	18	0.863934192976	49	6.90480186192	42	4.50069992268	33	1.4450943226	15	7.46748976503	31	3.50507205946	45	8.74790548335	14	1.40299160798	48	9.97538399491	None	7.195715203	17	7.33903752654	36	4.91550904236	37	7.30842663311	None	5.17720112423	None	9.96003843071	49	2.10435424505	43	9.05792639216	22	5.45305699641	48	1.93465060156	None	2.4775383886	None	6.794882348	42	5.42961745587	45	4.43429405368	25	6.71817500738	None	8.47581699554	5	6.33659946346	43	4.84985390885	17	5.71738678265	None	2.47857166925	14	4.34005993955	None	1.56474353338	44	6.03749112587	6	7.2998811343	43	7.93455287597	33	0.317664161824	1	5.73267524128	44	4.24047908757	None	7.44965159708	2	8.54885596885	15	4.84402243019	38	9.55903338434
7_7_78_10_0.7_928	7	7	2	1	30	10	0.7	7	R1	44	G	20	S2	15	S1	12	L	2	A1	49	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	11	8.57421019989	42	3.51741344233	4	9.72502901091	None	4.25992128789	1	4.95316568839	35	9.86017494573	38	9.68801938187	3	4.12487149678	19	1.63375068559	None	9.3983457648	None	2.57496572016	8	3.89748617086	3	2.35995813319	None	2.7096301356	9	0.948821788632	None	7.16848367281	18	1.95165381676	17	5.43961085461	26	4.05056070141	None	4.1169960385	9	1.23420892675	48	7.64970037124	None	7.02563141038	22	2.6830688207	40	2.84783649006	39	0.560072904499	35	1.36201900586	28	2.52295055366	38	1.80042593629	13	8.44009837079	19	4.76324054602	None	6.94556229381	None	1.37548853467	19	0.231264260995	23	3.4552940266	18	8.42834766893	13	1.07984135794	None	0.139826750916	None	9.27057712267	16	8.02308435226	None	7.83157764834	None	2.48800359951	None	3.24801274106	None	5.75004080736	None	9.10339063649	28	5.71059527682	43	3.24763464977	47	0.926459852959	17	3.08391706994
7_7_79_10_0.7_970	7	7	2	1	30	10	0.7	7	R1	12	G	29	S2	15	S1	41	L	25	A1	28	A2	42	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	8.78894376961	2	1.72982259937	47	9.30800254573	None	3.78261582567	None	1.89669594328	24	3.59887400516	34	7.41498017005	None	3.23526341937	21	3.74457534869	10	8.15623106244	3	9.61940420476	22	5.53298646853	None	9.6020063479	6	4.57762367577	4	2.96576440875	7	2.26968251997	None	7.51989748084	1	8.03556057787	None	4.00584320995	8	7.91564407938	None	6.87029717223	None	7.77903110834	19	9.83055378149	32	6.2742508025	1	3.61507249715	8	9.62279033496	39	6.21719074303	45	9.54814664235	None	0.282869694262	23	0.259102458573	47	7.19384423356	11	4.00698215844	44	1.26423598348	49	3.33072762924	None	4.42895725156	48	1.87778450269	None	7.05645968848	13	4.85840285675	None	5.23379960928	18	5.1733321885	None	4.50602747418	None	1.72101262195	2	4.86292144637	None	8.30536939768	None	4.10453010971	33	3.84729401898	None	8.37241616714	35	6.89442104843	None	9.35406909141
7_7_80_10_0.7_10	7	7	2	1	30	10	0.7	7	R1	2	G	21	S2	30	S1	46	L	35	A1	13	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	27	8.6932861558	6	5.07151086562	24	8.41384159776	None	1.30786327752	None	8.06374522571	19	5.47795265476	31	8.10554423875	16	9.58451008199	None	3.37147017461	None	8.64838597499	11	4.07703636488	22	6.75407498903	None	4.48502111558	None	3.51265544531	34	5.01709461797	20	5.70974291618	28	2.38873953716	32	8.09526782805	31	6.69799561691	None	4.26853204819	39	9.46426689506	24	8.05866303807	18	6.96900702562	None	8.35678624892	29	2.24767062442	23	0.71052556767	None	7.38551059131	28	2.11494381818	37	8.28652790942	33	9.92175655863	None	4.68513083997	45	2.21234678504	43	9.8454866255	None	9.23550092539	None	6.00335008659	40	0.102338962222	None	7.22263137345	43	5.08283248995	7	0.178194047926	18	5.02918459325	40	1.76381380549	25	2.10071469343	None	2.25644426508	9	9.40130369067	40	5.31969761766	12	5.34647196987	None	3.60837005188	7	2.9037847305	28	4.83416269675
7_7_81_10_0.7_50	7	7	2	1	30	10	0.7	7	R1	47	G	38	S2	17	S1	11	L	37	A1	43	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	42	2.14418637569	None	0.437667320115	48	6.61128801834	8	0.0017016704171	40	1.40608852828	7	4.08551625162	20	4.92012481582	None	1.2275295391	None	8.29099054431	None	0.276983884952	None	5.39134430582	None	3.92359612322	None	3.23709409704	None	1.32698631099	40	8.63393359691	14	5.81710959154	34	4.36871240312	16	5.45417555177	42	4.70717633729	None	3.04757134088	13	8.17029283377	28	1.86392271136	22	6.04294809184	18	4.83030023833	None	9.62603526205	36	3.40143479119	33	5.07126489154	41	9.02318037335	9	3.3275704423	24	9.39489208881	16	0.998602391287	48	7.57417527387	12	8.38245538187	None	5.42752797204	41	6.96721774449	48	8.42997342945	12	2.23064476769	None	7.34869773312	33	9.65565870153	15	9.98227581821	41	5.29483414772	26	0.151357505064	None	0.559759608616	None	7.1005766408	14	6.57088059923	12	7.91469040643	46	1.09104801239	None	3.49394061253	None	8.72011883164
7_7_82_10_0.7_95	7	7	2	1	30	10	0.7	7	R1	12	G	31	S2	13	S1	3	L	47	A1	7	A2	45	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	4.52299407436	2	5.13559779938	33	5.12466644857	15	8.79505078205	32	3.07557502168	42	0.316937286559	18	0.173233191544	36	4.98618189931	48	7.39398380133	6	6.16090961388	26	4.66143890354	6	7.79549754213	10	8.88757777704	24	3.00872763242	None	4.17904727545	15	2.77038784596	23	4.59476051776	30	6.10107965225	34	6.46488974149	40	3.94926369323	10	2.28592239999	38	6.84484952031	42	5.61715573527	40	4.08141823827	None	5.62747602248	9	7.2418519062	1	2.96937535391	14	5.84265927926	None	8.25744172129	15	4.55995717593	30	1.0242679533	9	1.55388741239	11	5.83778622661	22	9.79280944832	None	3.71766981314	None	4.13990919132	10	0.950155090727	43	3.1597263987	None	2.03596478441	11	5.4846718883	34	4.23047246548	46	6.35450928588	None	0.190587956078	None	4.88775071275	None	6.66976973743	40	7.97806867673	36	2.12960887964	None	0.625758598015	19	9.4255813189
7_7_83_10_0.7_140	7	7	2	1	30	10	0.7	7	R1	6	G	45	S2	34	S1	31	L	33	A1	44	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	None	9.99933134895	None	0.391839248263	2	7.52254259762	24	0.252779491977	49	1.13274249351	28	9.05181493845	39	8.61467302388	None	6.92390772001	30	8.73075474019	49	9.45941626932	23	8.27838681751	None	5.29792523593	23	2.93115192689	43	6.21890297028	28	2.88567949522	37	3.18614639215	18	3.77709115186	19	5.45368802797	32	1.70213167006	40	1.46267084391	23	8.25502175459	19	2.85090181879	22	5.85030110157	11	1.37589166858	10	9.37649947609	1	2.72623863813	26	0.719221317523	47	3.22355871478	46	4.6574212448	None	8.84152230613	23	8.2052130745	46	2.47192686614	None	1.99836208072	48	4.05804948325	28	0.412645629727	16	2.8944632076	16	5.56837381127	24	4.36426391149	None	8.01028761771	39	0.603421829659	13	2.6827657741	35	9.01883528256	1	7.94585576357	23	3.65275186068	16	7.18659795132	None	0.482764371898	5	6.36152008227	40	3.9028226022	35	7.64222540233
7_7_84_10_0.7_190	7	7	2	1	30	10	0.7	7	R1	22	G	7	S2	43	S1	8	L	4	A1	37	A2	46	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	49	33	5.2505807191	36	6.57071827179	5	0.757883724321	31	5.84899759929	31	0.0678099377477	None	8.85690789482	None	1.25534373178	36	2.98131887933	None	5.59766555297	41	6.12230054083	None	0.553669589252	17	4.62496935688	None	3.32164945135	None	0.617508263722	2	3.10045098577	None	8.92117356241	39	7.63256047989	6	6.08074169414	None	4.52134471969	21	9.62381118835	28	9.03944432877	None	4.33964499791	25	9.39505452379	38	3.7382121111	18	0.0265258301481	33	2.46568742716	None	8.11547713534	25	8.41361266755	14	3.21110549548	28	8.41932752787	21	9.37158521581	9	5.72457545238	None	5.67541671648	29	0.922452307907	38	5.00867692367	34	6.77516206861	None	4.67935013741	27	8.44108495524	16	8.85360012753	28	2.18090699053	45	9.43990697452	None	4.63128112445	14	0.303003931741	3	0.426676758851	26	6.20273849142	45	5.72001420549	None	2.20671247986	19	0.571662247125	25	7.39875209837
