6_6_18_10_5_5	6	6	1	1	30	10	5	6	R1	32	G	36	S1	35	L	17	A1	34	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	8	3.87211011024	19	8.87075553975	22	5.42495958966	29	4.63339190297	4	1.85344165116	26	3.26163738198	20	7.59164178287	14	0.304371381385	5	9.3840538923	3	9.64634929152	23	6.24072244493	2	1.59238746522	13	2.33766631424	7	4.75957364146	21	4.25672003101	15	9.67426349427	20	4.06682452003	18	3.96650382194	5	4.26584625511	28	4.879375297	27	0.243795740944	3	2.04687319829	18	3.93686356244	8	8.54570495047	31	9.14463233409	6	3.04432722858	18	6.40661552492	2	8.10152299262	31	2.92234421452	31	2.16116725791	19	8.57047762556	21	2.12818757337	5	4.67617379305	5	8.88743285767	12	4.30235343996	28	4.38727480133
6_6_19_10_5_46	6	6	1	1	30	10	5	6	R1	32	G	17	S1	10	L	33	A1	19	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	9	4.36593225264	5	7.24694228759	26	1.32739988113	13	8.190850373	26	3.59372672964	23	3.24918580538	35	2.34424828443	5	4.24722786052	25	5.94755500734	13	3.0648382168	15	2.86435104416	27	5.87258427162	20	1.55119925733	24	3.92312945473	21	4.78499782031	18	4.17048241508	16	4.18955829853	9	7.17174738429	16	5.47048825372	5	7.81423913496	4	8.33193038971	1	6.24127984391	35	0.0310500692438	27	8.23376244872	2	9.86136786144	8	5.54528192395	9	7.47009920547	13	8.1158235458	13	5.76458417997	20	5.54015906166	28	8.48214984171	29	7.46348202027	21	5.10708364114	27	6.46362190254	25	1.63898975779	30	9.30014038958
6_6_20_10_5_83	6	6	1	1	30	10	5	6	R1	26	G	12	S1	5	L	29	A1	2	A2	24	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	20	2.90128395072	6	1.1549355949	35	3.29422113642	10	3.30162736839	28	2.43384229719	16	9.66088370971	35	1.55798225658	23	1.27050788958	14	1.9977541035	32	8.67556282707	23	2.78815151772	3	9.92571646912	25	6.28717506885	14	2.76618850355	15	5.4734590317	1	2.51381084167	36	3.29734328679	10	7.02328285177	17	9.90056013927	6	8.75608883046	31	2.29851565737	20	7.88758873974	15	2.10722973308	33	3.48966560312	22	1.82912886544	31	3.77003570606	3	2.2341591831	32	5.06650013137	36	7.02427814214	10	7.98870494348	7	5.58635317925	35	6.82673707871	7	3.08117911383	3	5.06176123795	9	9.28727119881	7	8.95664128324
6_6_21_10_5_119	6	6	1	1	30	10	5	6	R1	8	G	33	S1	26	L	35	A1	1	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	17	8.70496589743	16	8.45871148694	13	0.315135626224	3	6.54650425876	11	6.83556152756	18	5.42336006415	7	8.40990555694	31	0.0951227793085	9	2.20389287928	22	8.55937274025	32	4.64208759987	28	4.49641930203	3	1.77805319684	11	5.07270973697	36	4.16800148137	18	4.41520155246	11	7.1589852576	34	0.307875642308	23	0.644000157261	13	7.5180322296	31	8.56589058843	24	6.8678139443	28	7.86866731857	32	1.54139635069	36	3.42423294593	5	7.13758470142	27	4.46451496385	13	0.168641094562	17	2.00360730347	13	1.80172043687	20	5.69559258435	21	4.69808501319	25	9.90451044374	22	4.43918400356	3	7.77419057398	30	9.67617028435
6_6_22_10_5_156	6	6	1	1	30	10	5	6	R1	27	G	30	S1	32	L	36	A1	7	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	23	8.73874354305	35	3.59631960649	11	1.43638186899	29	8.90068381135	15	0.105337321204	10	6.477322375	13	6.12447682806	12	5.65515100904	17	0.188164685849	4	1.63224508964	34	4.65056266121	34	3.12213961793	4	9.82186595636	6	4.47706005507	8	9.30487793739	11	1.22580095709	2	5.22213443063	6	8.57916643871	9	9.44910539198	31	9.24623506427	29	5.49587124053	19	0.8026613653	11	1.99584563967	10	1.33437483338	22	3.35483729453	26	3.18267430129	24	5.38853576902	17	1.24514658234	6	1.05061724453	5	3.83519493057	24	0.104451552278	33	0.0845762403931	10	0.534272332281	34	8.50117387595	20	4.16343325422	35	4.91451216276
6_6_23_10_5_202	6	6	1	1	30	10	5	6	R1	11	G	4	S1	3	L	17	A1	23	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	36	7.31468578101	15	4.16148193649	30	7.38038944457	34	3.51708565476	34	7.71268378973	34	1.38487765947	2	3.98364039194	13	7.3828288322	19	4.12270907974	27	0.896447650785	26	5.33597057742	34	6.96223773194	24	3.65246274203	19	8.10325465299	34	4.48625213908	19	7.57813058751	30	2.56183124448	10	1.01468725641	32	3.98979913167	28	6.44378950071	8	8.4087642609	31	1.12714765756	19	3.3760225354	8	6.31447116823	21	4.05089729284	10	9.85287337549	15	7.24268535262	35	7.17132512954	10	4.36617226222	28	4.07480998689	30	9.55659796665	14	9.29188906454	30	8.67845501914	16	5.05762983986	28	9.01405619011	7	9.18663005743
6_6_24_10_5_235	6	6	1	1	30	10	5	6	R1	31	G	29	S1	33	L	15	A1	6	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	24	1.656400578	24	5.65287953698	4	5.21562965435	8	9.73770444171	16	2.55396603761	10	3.54396593767	5	0.237004152472	2	6.84719480016	28	1.55731158665	23	1.82633397791	16	3.79794185359	30	4.03906363983	26	7.94782027434	1	0.686279827582	28	4.17715326076	24	0.809525915078	27	7.81384583557	14	0.861430951875	27	9.39141969185	12	4.2488658758	9	1.3255597114	18	3.50758879703	24	7.81945650846	18	8.12001658536	18	9.26577877154	19	1.28228507874	1	7.92329850136	1	7.78374603535	13	6.1567321051	12	6.09066591172	27	5.66096555247	28	0.305152092655	14	0.16717648506	27	0.495190666657	25	3.44602643577	36	0.973417095204
6_6_25_10_5_273	6	6	1	1	30	10	5	6	R1	2	G	1	S1	17	L	31	A1	12	A2	35	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	28	1.87172964298	15	0.363230737959	9	5.64615131556	11	7.60199928866	23	9.42155029215	16	7.70288467314	36	1.25102881285	21	6.97810012127	9	2.91352405812	21	0.307821009599	18	9.32709678013	9	6.6720948743	36	3.73774186499	22	7.84433788287	25	9.84055615018	11	2.27034364157	36	2.80779989566	30	1.87051357456	19	2.81030039048	3	0.100816230809	8	7.62968323275	29	9.74793474378	18	9.65638181462	26	4.47167425771	11	8.97148641333	22	1.11217604678	21	3.0751925815	34	1.20470086378	32	8.46539227611	10	9.36518741016	25	1.81023468361	11	9.81242022453	34	0.233381239469	14	2.15419632785	3	4.06856080488	18	5.99521390221
6_6_26_10_5_308	6	6	1	1	30	10	5	6	R1	7	G	5	S1	32	L	20	A1	4	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	28	4.03003869734	28	4.66995125	26	9.33196795898	34	5.35290860053	12	1.5274417254	25	1.41789448108	30	7.75356650621	9	5.52659413217	2	5.15758750214	9	5.24994277551	14	1.14622051496	14	5.97360883686	3	9.63963770699	18	1.27570864868	1	3.07454263355	18	6.84132282906	29	4.86677049305	6	0.876447554088	1	9.58977270614	24	3.62509840382	8	8.11516831887	22	7.63533978375	11	3.97171283704	26	6.43988365429	8	7.99834551234	11	0.524373736635	12	9.89185530441	33	0.860634367138	23	1.80323024585	18	3.94490315536	30	1.90454038075	14	9.23915294842	18	3.63700370503	10	3.63490968004	16	9.17510048283	36	9.39875132598
6_6_27_10_5_342	6	6	1	1	30	10	5	6	R1	28	G	3	S1	18	L	24	A1	4	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	7	3.67705583404	15	2.89556690821	20	0.31991848768	13	0.357045378003	17	2.37671857542	22	9.06456814927	5	1.21172021456	12	4.10400031089	8	6.13902824898	31	5.95519158296	13	3.75155415403	6	9.60865262572	20	8.22061059384	34	1.35034560925	29	4.48842098983	13	1.34476202232	33	7.84745280692	13	8.65283364966	11	9.89719621482	10	0.92091810525	36	8.68233554049	5	7.74226222582	1	4.13011571357	6	4.65013255268	26	0.633097811975	31	4.55250169522	10	6.27028147843	32	0.782899456289	32	7.0945293474	31	9.48994711814	16	7.55075396976	25	2.31187495287	25	6.42357192413	20	0.11855592086	21	7.33208722825	23	4.9344681264
6_6_28_10_5_376	6	6	1	1	30	10	5	6	R1	16	G	1	S1	31	L	20	A1	6	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	15	6.15227734466	4	7.67907669738	13	5.76387039659	9	5.9952094258	36	3.80699962381	4	2.71393806924	25	2.20017269464	8	3.29984969083	4	1.27105700686	14	4.61791236064	10	3.08529365452	12	3.16892491826	9	4.057527218	23	8.15358243863	15	5.27628490693	28	5.52436142949	3	8.80445923082	29	4.3373879233	24	0.391155088473	4	6.0144458558	25	7.36417170794	21	4.51948589848	9	9.23352731866	35	5.57676928591	23	9.68491499037	19	5.03130287481	11	3.89689569036	34	8.01156776308	32	9.59698253714	35	3.67656816199	5	6.21559366553	10	4.9950186231	14	3.38549004296	34	9.91610417517	13	9.9340234086	7	2.63071468793
6_6_29_10_5_412	6	6	1	1	30	10	5	6	R1	15	G	23	S1	29	L	35	A1	26	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	17	9.50013128041	14	3.90655778203	16	3.27741614696	34	7.9076135682	25	2.11633728784	21	4.61341274265	11	4.52830860316	9	6.07345415234	28	0.467421700473	14	3.98649219793	28	2.12460751578	30	8.85786546688	14	1.4436256195	13	9.63295448807	16	0.96763011618	28	0.425428706629	17	3.96511550479	34	8.17466175804	30	1.45398307145	6	2.53016821869	7	0.600265293677	1	2.03645719005	14	0.499547584813	28	4.47976960524	34	9.29458083617	14	8.37133524627	14	7.52897604628	36	3.16230719422	19	5.88358641321	30	8.26855541746	33	7.41461077041	12	9.80148972371	24	9.57338069348	3	2.54191485847	14	8.14787072495	30	0.110878076016
6_6_30_10_5_450	6	6	1	1	30	10	5	6	R1	33	G	5	S1	36	L	30	A1	11	A2	31	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	27	1.46665804491	22	3.16559714686	18	8.23469279068	10	6.09825414632	19	5.46028198102	21	9.5117102291	24	8.64682020246	17	7.32357098083	34	9.06202377888	35	9.70238678102	8	4.7937864917	28	7.41579406668	27	7.45728363258	10	1.56782823393	12	3.37818776248	29	8.13672926278	6	8.07170773748	17	2.02703754237	18	4.70125241076	21	2.56168600136	32	0.316154746319	6	6.0720585832	24	8.04883295504	25	2.28228748411	16	9.38080422405	35	8.69577576959	21	1.29944571793	15	2.79282544049	19	3.55403605335	24	9.74000357846	4	2.07194770879	14	6.67828489367	27	9.362406455	6	0.190537568837	32	7.69301813235	23	7.69103048447
6_6_31_10_5_489	6	6	1	1	30	10	5	6	R1	1	G	20	S1	31	L	6	A1	25	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	12	9.8735001696	30	5.02607278304	19	5.02248681264	16	4.85894740256	33	0.679160770059	17	6.03238351419	17	2.97819057663	18	3.56167002407	2	4.94654631769	33	5.48067694905	27	0.449112471004	12	4.94843410403	2	6.70178066191	17	9.1020694978	24	4.80180022931	2	2.27978906403	24	0.449914495172	5	3.66886074309	8	5.02581151736	13	8.19273303951	7	1.17741214308	19	5.49981859643	23	7.88621407456	21	9.27167891086	22	7.20967648025	15	6.56072793673	14	2.18575136121	35	1.41936186064	5	2.06163122745	35	2.66191684531	17	6.4849574025	36	4.35672134588	28	7.63795515773	12	4.4349015504	26	3.22782740291	34	2.37136017121
6_6_32_10_5_528	6	6	1	1	30	10	5	6	R1	29	G	36	S1	27	L	5	A1	32	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	20	0.820848543855	25	2.43014950944	26	0.386571402646	33	2.79112115581	28	4.74802125324	23	2.95047148506	3	5.0970765577	34	2.661530617	19	7.87779777395	14	8.13457229656	16	3.77476339136	16	2.88663754713	35	9.11663631752	20	7.32230083998	30	6.96801903532	23	9.33549815265	17	0.377905384274	14	9.4523008647	4	2.85265671666	6	1.34911063512	9	4.195442668	12	2.51130673156	22	6.22038357746	10	6.92391145643	24	6.52793281092	19	1.26281974746	35	3.37000240862	26	3.03439105039	26	6.25667690084	14	4.85768255037	2	6.27424239429	24	9.14099583042	12	2.87922502752	16	4.60946554502	31	1.92196819513	12	6.70910668049
6_6_33_10_5_568	6	6	1	1	30	10	5	6	R1	18	G	22	S1	1	L	32	A1	36	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	7	4.21225377676	8	8.86716579247	15	9.89058501236	17	5.67730916162	19	0.406620293342	26	0.558127450979	2	6.38091904014	25	0.391593321675	3	9.82270050661	24	9.30545049085	14	7.88158236832	5	8.40271019605	9	3.75137962999	33	4.15961032736	2	4.39420709368	2	5.70895236518	20	1.59059289684	34	2.0643181273	27	7.55717384404	6	8.69728757722	35	7.32518848373	14	1.50529848634	26	4.62548072469	30	3.62475231831	31	6.48175407164	15	8.85528329776	28	6.28293338688	10	0.984459220433	12	9.66666981976	13	7.84972544585	9	1.21228813798	2	1.61593289265	12	6.02982798494	12	2.94920958589	6	2.43436173897	10	2.38171549988
6_6_34_10_5_603	6	6	1	1	30	10	5	6	R1	19	G	11	S1	16	L	24	A1	30	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	36	3.26151715094	2	1.3929285107	21	9.12308716357	3	5.86944445438	9	0.762117474437	10	0.239350138273	15	7.75061329209	25	2.15081219822	26	7.08788659721	23	1.40962861313	34	8.88944736539	17	7.43114338943	36	2.26691718579	5	1.15563060095	13	9.40530151755	21	4.18457708261	22	5.71962175564	21	7.45889564848	35	0.502069173983	21	8.3196855129	15	2.12666613035	20	1.47842172918	32	9.79532060665	31	5.97621065186	26	2.71809221417	33	0.660855376869	35	7.06392582717	17	2.75450953074	21	3.64555527966	5	3.40502252022	12	5.08536985605	36	4.17367882006	5	9.47487039994	8	9.29666797365	5	9.09151482824	2	5.59378184864
6_6_35_10_5_642	6	6	1	1	30	10	5	6	R1	16	G	32	S1	10	L	11	A1	31	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	1	7.58540677433	28	7.9104463691	33	7.28228599647	4	1.03197834507	6	1.84486157479	24	9.51665994701	30	3.32304673274	35	2.1047850134	26	9.03713785384	12	4.88550684614	27	4.98516426698	36	0.051701138555	21	9.24607366027	25	9.44919235347	5	4.25806162858	30	7.58361596856	24	5.66063422184	25	5.83976578339	13	3.56098541055	28	7.61066268448	5	8.22628411477	30	7.16634587437	29	4.53875009717	19	2.03744120888	33	5.81202545911	3	0.966899807711	33	1.39534063794	1	1.20560317624	24	0.682458808121	8	7.08720031646	35	2.77266840441	7	7.85670109833	6	5.3645937176	26	7.81826894967	6	0.656362377091	1	9.23608937344
6_6_36_10_5_681	6	6	1	1	30	10	5	6	R1	30	G	26	S1	31	L	33	A1	6	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	27	2.86583272918	2	7.85569980133	7	3.88908892759	32	6.65894835519	19	2.96275330856	17	5.36544697377	27	2.15245075884	1	8.92919165364	21	3.49094472712	11	7.56475193029	7	9.99603941176	25	0.392844897016	15	6.36464350583	3	1.31043898511	34	2.65121941911	11	0.111350008015	22	7.30582564681	17	9.83401712768	28	1.07213826638	22	5.37371710783	35	1.09205688064	16	3.32305275263	27	0.696686776317	36	3.86788157253	12	2.87709025165	12	1.55496693047	4	3.76918368178	24	0.211334869309	12	4.47313178882	4	2.13941547994	17	7.03935885942	36	5.21790731265	19	3.21317665123	34	6.80428058557	21	2.44350484015	23	5.83550684255
6_6_37_10_5_730	6	6	1	1	30	10	5	6	R1	24	G	23	S1	15	L	21	A1	10	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	22	8.67904669798	33	3.58324778694	33	6.28464633854	34	7.55552048764	31	5.79004571149	4	0.284752391261	29	0.124118009703	25	5.31199494787	28	3.0037551488	11	7.31179988704	3	9.51431486624	8	0.912424206302	2	7.40403487164	12	9.29228993864	2	5.38878926032	9	6.25171397443	18	4.13840196584	20	3.15826924465	14	5.72638065035	26	8.03102052665	31	3.75972475355	4	3.38437384287	34	2.5163604946	8	7.93737860195	18	4.02663154871	12	9.89654547029	11	8.79724560323	19	2.10288827375	8	6.32439943727	3	1.71007554338	13	6.12638158043	25	8.65788826217	26	9.96605259329	29	2.70789471392	25	6.35175703371	14	3.88849529526
6_6_38_10_5_773	6	6	1	1	30	10	5	6	R1	34	G	18	S1	36	L	8	A1	23	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	13	7.43691908722	29	6.9866305751	33	4.34235357387	25	6.94282253395	4	2.61784053036	4	5.70954503962	35	6.53324477362	24	8.57840846143	10	3.03625149211	11	4.35489877347	20	3.63162103715	21	3.01510571722	21	1.6494962564	9	1.13519498085	19	7.42619523492	9	7.37209007049	5	2.6084303008	7	0.294355037904	19	7.80324944623	22	5.92233959107	22	2.05687173418	15	1.84165080084	22	5.25066610438	10	8.08768148489	7	0.67763808312	10	4.29182916547	26	9.9553109293	4	7.44130811232	2	0.119869228986	3	2.15477781749	15	6.79328762258	7	6.69024276441	33	4.96977635575	19	1.99960995267	14	5.47977294771	13	0.341473803884
6_6_39_10_5_818	6	6	1	1	30	10	5	6	R1	16	G	5	S1	29	L	30	A1	25	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	10	8.69820407213	15	8.42896244792	9	5.73192309305	14	3.76013883401	27	7.75887603618	22	9.03068496789	9	7.98501232413	33	8.56616761558	4	8.02360843543	33	6.82873446116	2	1.53844582391	27	1.69307330235	9	3.0253231167	28	2.09170423728	34	6.10389785082	18	1.79562808005	23	4.92658194299	3	4.76978467774	23	9.18443238055	12	6.02488180795	14	8.38832512913	36	9.4021244112	23	0.265082700333	31	7.23859288355	6	5.60109784131	32	6.51373781772	14	4.32479115183	35	2.25683314892	17	3.50765742085	10	9.37873107175	26	1.51140253669	24	7.93079058136	9	2.76157393858	14	3.39693397952	20	9.49723621266	23	1.70145659134
6_6_40_10_5_861	6	6	1	1	30	10	5	6	R1	30	G	12	S1	24	L	14	A1	4	A2	34	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	16	2.54142995503	23	1.48057061512	11	8.06532224259	11	3.32846351778	23	4.50240184948	11	1.37744574938	11	0.394748271699	33	3.34891382406	28	2.16545287582	21	5.36541174534	20	9.90370126218	35	4.84826053444	27	6.54941521299	32	0.948911684215	26	0.0358131872684	1	2.96376798518	29	5.54371075341	3	5.99373199213	16	5.15593689475	28	3.21326876422	28	3.30920348216	19	5.23371969826	21	9.48041342934	16	6.07518529606	17	4.2346718627	25	0.421968948444	36	0.931969499591	2	4.92517268182	13	7.08301382973	10	2.88344039371	27	8.70392663079	6	0.632200342163	3	9.80658170229	22	9.32813345704	6	7.46139704665	25	1.64577294734
6_6_41_10_5_898	6	6	1	1	30	10	5	6	R1	35	G	1	S1	33	L	19	A1	34	A2	22	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	10	2.69236939867	23	0.451873575139	11	2.27266589153	17	9.78883589172	6	7.03420107996	27	7.47682177641	32	2.90192923515	9	7.1301845671	12	5.52396490407	30	1.98434089909	27	5.91746994263	20	3.29978479584	2	1.28441020279	26	0.243046847906	18	5.8998461865	13	5.51570964715	2	0.237041249241	20	0.955948326534	10	7.52960056589	8	3.11043306915	10	6.94736476	2	6.82185580639	36	1.29247394161	3	4.02236641206	36	5.87653070073	25	6.37831707041	10	7.49129240922	2	7.07828249354	30	1.83481901251	32	0.456893933457	7	8.60885479878	18	0.110993967789	20	1.88709324665	28	2.20855428439	21	8.18624236175	17	9.50965761685
6_6_42_10_5_936	6	6	1	1	30	10	5	6	R1	9	G	1	S1	23	L	4	A1	12	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	25	9.53917795052	24	3.56769338339	26	7.81237103284	18	9.82058896325	24	8.2072908658	22	6.8086358245	7	7.14709325563	6	5.75068954529	6	7.43808969494	27	0.266390288187	35	7.0445454187	32	3.36284110747	26	7.4912560223	11	9.52838181407	2	4.69953192492	32	1.05431475042	24	1.18188200668	24	7.60232198402	16	1.36636061013	28	6.10456444239	18	4.20920270652	8	0.830315526853	13	6.81596289506	15	9.27344104468	32	2.17087384115	14	1.57990197914	35	0.0842877128012	21	5.13777551187	16	4.41057888204	29	9.58548307923	32	8.81698600391	27	8.43144111112	10	5.8929353988	33	3.72985501594	3	6.15774547564	19	5.10742172825
6_6_43_10_5_968	6	6	1	1	30	10	5	6	R1	33	G	16	S1	36	L	3	A1	17	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	20	3.24433588519	32	5.88077621954	21	2.4049898925	21	3.07686780705	27	2.34416605678	30	1.02117648333	12	9.95559235667	1	3.07311916251	11	7.69295286566	12	8.61932218925	35	0.551997316126	35	8.18012755937	15	4.62700173562	23	0.444907339612	29	7.194285371	12	2.05860357614	30	5.49274429486	21	9.71654491082	1	6.35436700516	7	2.96818568835	31	2.42473984288	34	7.68267715387	31	1.35794868459	26	8.13049168648	26	5.26163549014	15	8.04489375285	2	6.56208235953	20	6.46338194971	21	1.2752162264	2	0.266978120619	26	2.40307026356	7	9.66907043332	31	5.03951091147	4	0.227636415952	13	2.09372014618	14	3.72923316808
6_6_44_10_5_4	6	6	1	1	30	10	5	6	R1	29	G	33	S1	32	L	16	A1	18	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	36	10	9.33098542932	1	2.48621799056	31	1.37734587761	22	3.77293432493	9	2.2079369426	14	7.0897444	35	1.86469694689	20	3.13130356309	36	2.22485060251	12	1.5936993629	31	8.3860345918	36	8.28891707585	2	9.24118588503	13	7.32064771516	1	2.30577884099	25	5.46991604358	13	5.15644857201	6	4.26644836947	34	8.3810036913	22	3.33460441388	20	6.4588879584	3	7.04700913429	19	1.09512958382	7	7.53984734994	2	9.74288219113	34	4.69819411817	27	9.29588644655	30	2.36250160003	28	7.04681645363	31	1.73030860509	8	5.12167499374	22	5.19559839482	36	5.90347026986	19	3.54075655226	9	5.73045181917	4	7.714839506
