8_8_15_10_5_387	8	8	1	1	30	10	5	6	R1	49	G	59	S1	27	L	20	A1	55	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	54	8.80395079049	56	5.11989541643	53	4.85091349571	1	2.29800525146	63	8.29093887204	21	8.61668012646	6	2.22581044111	34	1.78540501817	9	5.04223826288	8	9.13413202914	56	0.758808448601	17	6.11211237668	8	7.90635505616	44	6.16432592	30	4.93887699243	30	1.65451852522	6	5.44123283151	47	1.05875878147	8	3.12516983858	10	0.331182439442	41	4.39267984821	25	6.36852753123	32	5.16752545879	17	7.35361916997	36	1.3573127073	23	8.49556545472	32	5.75361457356	38	8.17504968341	56	0.762272182435	4	6.66625503676	34	2.0569879497	37	8.9208208073	6	8.49893549911	8	9.74108024428	51	9.68678550908	26	4.66400283576	38	1.41554516509	39	6.77192879771	64	6.69678442246	11	2.165446007	35	3.08120197195	32	2.85677183878	43	1.39221314624	22	9.92697183583	38	0.217188533829	11	6.02689073755	17	1.14276086574	41	1.94753592487	41	2.55473194928	35	3.95850272506	26	6.97674117759	60	8.61659857467	64	1.8660268335	50	2.78165435309	12	6.21152893453	60	1.01906978637	3	0.852805807596	14	4.23610268349	48	2.75651194291	57	1.51538926558	17	6.03259494745	17	2.5220369349	29	1.79601670037	6	4.24382247655
8_8_16_10_5_461	8	8	1	1	30	10	5	6	R1	13	G	43	S1	20	L	12	A1	36	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	41	8.06218890419	49	9.25756270084	48	7.94542482883	24	8.44555565218	62	3.9733704171	15	0.989128590389	24	7.81805231694	63	2.28380307948	27	5.86013038231	24	3.88408036427	26	9.7831529811	42	7.09299082327	31	8.94504044314	52	4.14433431709	19	8.88737679123	32	0.207805839899	35	9.63486466991	37	5.38997736229	6	3.6576979286	54	8.44434240994	11	3.48314705408	7	2.16506244147	51	6.57212189555	33	9.29219669321	23	1.58193560411	17	9.75848726342	7	4.39400028528	55	4.46230504112	38	4.55651787113	55	5.13954193461	11	6.81916921474	22	6.76136409825	64	8.35546819997	8	5.8353355625	18	8.10735385563	2	8.97934223865	61	7.98446271435	37	2.01336522331	17	8.05162545939	2	1.15561227729	57	3.24274002281	41	4.16933120875	41	1.31262739882	11	8.0006761026	29	2.94797999681	29	6.67878528268	52	3.43544885846	2	5.79046946082	19	7.06196277562	29	9.43049266318	7	7.3647293491	37	9.70208105191	32	9.91791577304	63	1.63313328279	22	4.92328506852	61	1.72347384256	18	2.48244455842	35	1.66823712319	52	9.61964553223	54	9.65117468556	53	6.86760738378	21	0.822800240756	48	7.02576189607	19	6.45535596746
8_8_17_10_5_523	8	8	1	1	30	10	5	6	R1	35	G	33	S1	10	L	48	A1	15	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	31	4.51206608577	5	1.35800073645	61	5.93176654543	51	2.95513024413	40	7.14852502274	22	4.46127753706	12	5.41059868364	39	5.59018344879	56	4.14587722978	3	8.13181599802	9	8.77008592144	39	6.61581055772	34	8.51341583719	51	8.57090200304	64	0.411786688263	28	0.949649961448	14	3.59284093602	20	8.81867114623	59	3.59240337014	9	8.80220383983	55	3.0724090288	38	0.889120961159	41	9.83482012721	62	3.2980067455	29	0.579713895643	9	5.27001576981	27	2.6312054853	50	4.48135918048	31	0.711909779717	52	8.6240317162	46	0.867359448957	37	7.60758474753	64	3.68587278719	42	6.59264842654	13	0.201012091377	38	9.56076457709	39	5.21730445564	4	0.503028356776	57	4.56038474102	14	0.0120295292542	39	1.95191246306	8	0.377917013067	43	0.197276424646	16	6.41884690212	8	8.93876222891	56	9.62087578033	47	0.790935411579	34	6.87921294656	53	7.34541976967	6	1.2461762416	53	4.99920163338	44	8.91582567787	28	0.144289613112	16	4.55762532913	20	5.65838742118	63	5.4481243974	12	9.72810521583	1	7.50177245796	59	9.52015238495	39	8.84598054093	43	5.78945409013	28	2.23699796459	8	9.479570438	3	1.44230624759
8_8_18_10_5_596	8	8	1	1	30	10	5	6	R1	63	G	16	S1	6	L	44	A1	38	A2	43	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	33	6.60633290628	24	4.04790548006	14	7.87821584276	4	5.17895780349	14	0.0629454847053	32	8.41617703474	30	9.81043846334	3	6.08298884215	4	3.22649533225	23	3.05100478499	20	9.58040486707	12	3.33839826986	40	8.20227141341	7	9.22585978464	12	2.51488173965	4	3.95226383283	41	7.29076147779	14	9.65345421013	33	4.35585870139	27	8.20904279164	32	2.29303318343	33	8.18482819973	11	2.85401520905	48	3.05642258911	18	8.86520707781	27	8.4927490768	50	6.15670668933	26	0.197167412454	41	4.88786482659	8	2.0044164637	48	2.12412146043	20	5.70363661018	15	4.88157841466	56	1.21093710898	37	2.62515884255	5	1.28593818403	8	7.43219865834	2	9.02261832271	32	1.35525746602	46	2.29289714272	10	9.69599270194	48	0.255351270132	4	3.24979741167	8	4.26268246947	20	3.93676675052	34	1.91081153579	28	5.95487864498	23	7.2199249438	22	0.661694814241	41	9.38145173296	34	8.61346164079	48	3.44920124405	10	9.44581299847	12	4.44659849937	52	5.38935710993	24	4.86926438099	5	1.4591638747	42	1.9724574486	54	8.54287720491	22	6.40632714374	14	3.6152245038	41	7.99644360647	22	3.33559889977	46	9.16994299483
8_8_19_10_5_676	8	8	1	1	30	10	5	6	R1	8	G	37	S1	45	L	42	A1	30	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	49	2.86922780137	35	5.34169665853	15	0.415141400788	2	0.143801397409	32	4.1562027383	3	0.907026675938	57	1.60566209151	53	6.53550646929	57	1.0018988067	62	5.11626035713	57	3.22501598007	64	3.29229295696	38	0.220348295772	4	3.56875516317	31	6.80340764692	60	4.2336082816	18	8.44814214284	64	6.07797536985	58	1.77741123836	36	5.84813190684	13	3.58439966778	6	1.0741151862	21	7.90429459278	23	0.221913624071	6	7.42186059398	41	4.44040177747	27	4.61102584601	58	3.72556374343	31	1.8457072725	64	1.67383287563	51	8.54239275554	64	6.56951852554	15	0.810057029724	11	5.04422449457	19	7.67410727299	55	2.62482126308	13	6.82779641324	53	6.8128928898	51	2.28546083229	12	2.11723074804	38	6.99882991805	6	2.65645286385	12	8.21465952305	4	1.44395689757	63	5.62614848039	29	8.84023934026	54	0.836208656835	16	1.94310899127	25	1.76598799688	40	7.38588817546	50	7.7420383643	24	5.33209881244	26	9.67081775736	15	8.76491897877	10	4.57220554133	38	7.10703836041	32	7.05467624867	13	3.29665107771	17	3.29919225407	15	1.01263884242	5	6.50163166562	41	3.1054674779	23	0.855086099675	33	6.86249417413
8_8_20_10_5_750	8	8	1	1	30	10	5	6	R1	50	G	14	S1	20	L	31	A1	62	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	21	3.06958905978	10	0.292375681609	34	1.35969370249	25	2.99970230108	40	5.86078234693	11	6.16020779142	30	8.36484645273	43	5.78909499227	47	5.26254013144	2	3.42606241527	4	9.40482729747	49	2.4856126091	25	0.719266095204	45	7.75429937641	4	6.4603174825	22	6.22578046732	36	6.49321306179	33	4.24255038403	37	7.10038543687	64	8.03972175763	48	5.70505631907	3	9.45101200295	1	9.61663928114	30	5.37824956374	13	0.694660739011	43	2.9024547385	2	9.99606635138	54	8.2892523975	34	6.83151457901	54	9.94326142531	25	3.34721244895	38	3.93343056977	37	3.72043737872	2	9.85600123055	27	3.99540229424	43	4.70545761357	18	2.84989112127	18	0.5309339302	28	9.61186843359	37	6.49283745984	27	5.8154138826	55	8.73353786997	32	7.2641875336	34	7.08776554257	32	7.87711041231	13	5.63353213755	47	0.833647558362	17	0.0425652169904	51	7.71007564908	42	7.848899487	34	8.92251749875	37	8.57079399176	55	8.3594928952	55	4.20769790926	59	4.53654302351	44	1.80521100741	60	8.23687759284	10	4.35209643711	33	3.32690613399	19	1.5614433762	39	8.87122325026	27	6.41533778122	24	3.31952679798	55	5.6912261372
8_8_21_10_5_827	8	8	1	1	30	10	5	6	R1	21	G	64	S1	20	L	22	A1	29	A2	41	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	2	7.11410898481	62	2.9705796675	2	4.40770802043	47	1.42084883811	34	7.25080933459	50	6.39074975554	42	5.85244837524	49	2.39748009565	51	8.560834758	45	1.23649459182	17	4.99995035892	44	3.25475244905	40	6.95082921106	2	3.39393745468	3	5.802537738	4	1.19308235708	2	8.45924789685	32	2.74388624839	55	9.76251578753	4	2.6659233156	5	8.93200209522	43	4.60646715816	14	8.57882762206	62	5.02360741884	27	4.31387901247	17	6.52972026472	31	7.97354975632	10	7.48424317212	13	7.5274246208	48	8.24047056154	50	8.43303327844	44	4.7438151497	34	0.581355017189	26	3.66118063722	15	4.77858407459	48	2.2480784461	63	9.18536131567	39	3.97925858112	60	0.765687166894	17	1.89824369578	60	0.774581593095	32	1.17604389417	17	6.55234771329	32	4.9072058288	48	7.76549169763	32	3.5495973916	31	7.90198037553	51	7.15170974058	39	0.0151117477945	36	2.58693303546	37	7.48061191492	25	1.92522359508	6	6.92227414652	49	8.32911336925	38	8.87137634162	44	6.77372832906	62	7.33050159496	25	0.167037971029	43	0.293585907953	30	6.13201760846	10	2.14332521073	10	0.286513749382	4	0.298466292392	19	8.91784165237
8_8_22_10_5_908	8	8	1	1	30	10	5	6	R1	20	G	34	S1	57	L	28	A1	39	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	54	6.73414044998	31	3.14272767933	50	7.66700932355	64	3.63865715615	33	4.19782390303	43	3.03452487605	44	3.0595282486	15	9.54375927732	11	6.87534694725	11	9.56031073193	30	8.16244466041	23	5.20130557417	18	1.24831746149	41	8.10490954384	58	9.05094227236	17	1.65720052703	7	5.68341095371	47	9.78587519663	54	3.50533851435	11	6.70178653142	52	2.87230544951	23	4.34950112215	3	6.61152187949	13	0.219544743666	29	4.31481249592	7	2.05007563123	51	3.51548310772	40	7.79081860684	46	5.27245164298	37	6.68178017177	35	8.542337418	53	9.02253021643	43	5.39277165835	54	1.60771626407	19	3.49258760153	54	8.09996896463	58	1.27459239641	62	8.83091677071	13	9.33214530144	30	6.23917409977	47	6.9126502136	18	6.278370224	5	3.68004810609	4	9.17055572958	1	3.62299533781	13	6.01618564724	36	6.51334458428	59	3.60220239884	23	0.342099850271	5	2.44569348803	36	0.448259400366	44	8.85861444909	44	8.29569596761	49	4.69174859616	1	4.87422263215	24	2.33893870498	23	6.16146637929	37	8.39973226835	62	2.22022675098	63	0.64686276867	58	7.99550907732	18	7.40283080995	13	5.74873679358	23	6.96462488588
8_8_23_10_5_984	8	8	1	1	30	10	5	6	R1	49	G	5	S1	4	L	20	A1	25	A2	42	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	61	8.34819975198	28	7.04399872968	26	5.93536922255	18	2.54503614715	2	8.30655351889	61	8.08200836441	61	0.377911568021	51	7.41498699764	30	5.37780526195	33	1.88794718565	60	7.43537474771	8	0.0913316651317	15	9.53512946492	26	1.4812862491	29	6.21708022199	3	0.979690030269	34	9.54600393021	26	7.80525263866	19	2.22928701586	8	2.17442615506	41	4.60609721691	54	7.41827806434	10	5.39643555229	26	5.83395970053	45	2.36010320245	32	4.64065840766	47	4.15097440646	9	9.9088661929	35	5.54136385598	32	9.84454740962	8	4.34690925533	53	7.20709256501	44	6.53587564718	35	4.91658156171	1	7.33986830846	17	9.40119683665	37	8.80618646597	56	8.68559494913	64	0.978142677905	33	4.110527292	34	8.15901808631	23	9.34871080801	40	1.22395175487	29	2.01349826002	45	7.7570043848	21	7.91323371286	48	4.08016057256	62	8.8796049499	39	1.45724444011	27	9.15583889152	47	5.0523800936	22	0.33157694265	64	8.21697820765	45	8.42931405371	59	1.49831360978	13	9.87028839878	3	1.35124942248	29	0.428993873425	39	9.01412252773	38	7.44263731839	54	2.16415107734	17	4.86960401517	46	1.97320611327	58	2.6130065998
8_8_24_10_5_53	8	8	1	1	30	10	5	6	R1	31	G	51	S1	32	L	34	A1	33	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	63	9.9511644047	43	9.8603177046	2	8.79551758207	25	0.96370510762	3	2.95185249326	39	3.65575133237	50	5.20358229238	12	0.277239867101	58	2.85916237651	36	9.53352971776	64	6.51267059915	28	1.22315976745	4	9.54382519217	61	6.2575532393	37	2.88247827552	9	9.54473080828	25	0.38197338271	52	1.6159333575	55	5.8512030448	13	1.10352024002	49	6.1649664303	57	2.50087158332	3	5.67564992564	64	3.01830440187	62	8.73447578703	9	5.22390393984	11	6.77684905725	42	3.23221504529	24	1.12542874088	25	5.99931029303	23	5.07708509956	56	3.85489126979	61	4.55559643049	12	9.52562357304	9	1.6483903989	58	9.0557434715	16	4.54451498841	8	5.15411002168	11	6.52103009297	42	8.54233686219	38	8.31870227593	57	3.23321093368	50	8.74272585394	7	5.24390673902	44	8.8825831508	29	3.05937909628	1	6.34693444564	11	6.78447897889	35	3.7598564341	29	5.83417495431	46	8.20888589381	21	8.6204986899	11	7.4770159312	27	0.403327725414	44	9.19092356399	2	8.86011333154	10	4.26578293045	60	9.09458898433	54	8.95939476667	36	5.40179971187	26	6.15115567548	49	1.63750107077	8	1.27658733768	38	1.65795138993
8_8_25_10_5_128	8	8	1	1	30	10	5	6	R1	20	G	2	S1	45	L	6	A1	9	A2	46	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	50	4.29134918676	26	4.15583047576	18	1.18463168128	64	6.90673859271	58	7.00707360102	35	2.82518116366	38	9.687804586	12	8.69917532203	33	6.98600347938	41	7.26754913997	31	3.97895251094	16	4.84228492832	44	8.12715751848	1	6.12329855116	30	4.47972372978	29	7.75208615639	64	5.43729897951	34	9.43078494381	43	1.17996410129	26	5.03165740146	29	2.91644313771	3	6.3283271908	16	0.827639205142	17	4.77522462138	7	8.31797621749	25	7.93454170293	35	2.50073313811	7	7.5332212616	3	7.75082266452	12	6.67645694542	32	7.58213712051	15	4.24717134465	15	7.39873317003	10	6.05661341955	14	2.02152870249	41	5.08252687958	60	1.24413628174	16	2.28162667244	24	8.2499568824	52	1.64696453855	53	0.303424287785	3	4.45144138458	43	5.28646275451	60	7.92468677838	51	3.94643371937	64	1.3912045349	25	6.07524458107	51	8.73349113863	41	3.51435389238	53	4.72105908141	3	8.72275994117	53	4.70871359329	5	1.5877368591	22	8.9005921794	62	5.51691910193	57	9.6999100866	15	3.02952631133	35	5.67811498188	63	3.50224856729	58	0.823067659702	5	4.78049208805	8	9.20165977466	51	4.0001083277	21	3.27353489552
8_8_26_10_5_198	8	8	1	1	30	10	5	6	R1	52	G	47	S1	34	L	36	A1	15	A2	64	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	45	1.45055898423	31	7.32186193457	35	4.41523558354	62	5.74865324352	22	2.07853785504	14	5.65203442626	6	2.95970655784	40	0.295867276175	3	9.85221851954	23	5.720659816	26	8.7618042668	11	8.04692848321	31	1.3873531845	53	6.61400610867	62	7.82269206292	11	2.57222737717	20	4.34474594563	37	7.1835596113	22	4.19930458129	26	9.45665657952	5	9.42127390151	31	2.5977608169	23	5.98302983931	48	1.26068153157	53	7.74724349814	14	0.699487494969	20	0.720749234987	38	9.62539068895	49	0.831627261483	19	2.49274967541	28	6.46175218394	20	3.24906781227	17	4.76760097005	63	0.719380041637	59	3.54257164132	11	4.99155943911	18	1.74543645437	18	1.8332516068	6	1.94336976895	62	8.32070622359	23	7.23006600745	12	0.338410908077	20	8.31666822067	57	2.90967028564	63	7.14139054929	9	1.99088340714	33	2.66117330607	35	3.33769504427	48	0.134904302408	39	5.27948831437	1	2.08457917293	5	2.31140325718	45	6.46683879492	39	9.92006697944	26	7.55262039404	14	1.06508828201	61	8.87879471235	30	7.25470573398	25	2.63311587591	43	3.77481373765	14	3.7577620195	59	3.08841910342	20	6.24401642411	59	7.29103979062
8_8_27_10_5_278	8	8	1	1	30	10	5	6	R1	1	G	53	S1	2	L	6	A1	27	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	37	3.13758074555	8	1.58007296702	34	6.43484556508	63	3.23486801573	33	8.512861735	11	0.7174556469	12	0.0185957986755	14	7.48285339424	55	5.5387203271	19	0.662780306602	15	8.5702736885	18	3.4937015575	54	5.03655458451	28	9.71193455751	43	4.33591793376	60	1.91211516421	36	8.17550417097	16	9.63368443271	25	5.55105247246	57	2.83371249756	26	0.114675798799	13	0.428462805459	64	8.9878553178	25	8.41227030704	44	4.90100710263	44	9.35060599859	33	4.09690570056	36	3.30337433795	64	1.68782829635	40	9.17086566876	32	3.35748568946	45	8.18639617634	55	2.79305021612	19	9.40885152319	38	0.31980142169	9	8.83149722276	12	2.58293239051	61	8.48458914102	25	6.37360356793	32	9.73869379923	31	6.39520436929	46	2.3839532797	31	5.77013579263	31	2.99873670172	14	1.75194695972	34	5.12929858409	13	9.63858985196	8	6.23083351097	49	9.19485980566	50	7.63908314968	17	7.75965212012	8	1.46425340994	59	6.27175956094	28	0.765417777536	41	3.27647350392	52	6.96884695326	17	7.42654716511	52	7.89927841309	26	9.37539326365	17	9.34851434139	52	1.75510528486	14	5.08043670825	62	0.256505512155	18	8.05351643216
8_8_28_10_5_340	8	8	1	1	30	10	5	6	R1	4	G	42	S1	27	L	28	A1	50	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	12	8.33918959162	32	1.99013521807	64	3.28089418771	14	3.36832167196	29	0.65133796692	44	7.6723006771	24	6.9274254836	53	2.3266994752	33	3.36456163781	62	6.03383966533	53	6.33792890427	26	1.10526989491	58	0.519382364747	44	6.0137334901	2	4.03542088493	14	8.96819409526	19	0.262280942291	44	9.31629958267	59	3.19557820122	15	0.12074277187	48	4.40368103383	39	2.51868376657	51	6.61905868226	8	7.32679634419	55	5.06422604884	30	6.64335924902	29	1.1723679044	63	9.89445884941	48	9.20307219804	60	3.80905819942	1	5.85281177743	18	5.18826659713	23	9.2431227758	48	1.57488992401	35	9.97143851848	2	6.27117782802	61	9.49086915082	17	1.23359565134	34	9.0157419631	6	7.51203627244	3	6.70931128812	36	0.913275929457	43	9.73744820041	33	3.82293763012	33	4.67681713172	35	5.4436927917	53	4.14928753278	58	2.23538942714	24	9.14107279987	51	9.53695668539	15	5.06157631846	23	0.692932410143	3	3.44008870105	15	5.50272760186	34	6.01212088689	32	9.22038400685	21	9.42636626322	31	2.86100917479	23	2.31898011199	22	9.81948069228	47	8.89187892757	30	0.843673793407	39	7.67485524085	55	0.665024010527
8_8_29_10_5_413	8	8	1	1	30	10	5	6	R1	19	G	18	S1	58	L	56	A1	63	A2	32	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	45	9.05969483965	16	8.22518987624	27	1.72824962819	31	2.33764562902	55	1.60667543448	13	6.34776199401	60	3.42608088449	4	8.59364808412	33	1.61868347054	44	1.60846197737	37	9.79962819576	47	4.03137266999	40	8.51906263952	53	1.57341223301	44	9.20603488551	24	2.64131935776	43	9.94957063445	42	7.77802587462	50	3.48282731232	49	1.79349889674	50	1.36623392178	7	4.50255797235	10	0.804637075554	50	4.48265533343	23	7.44521571791	34	2.49264236015	28	7.28617758387	16	9.97657437056	4	9.27236766509	21	6.61959215073	52	8.39887577989	16	1.17962454514	51	8.45818228688	7	1.51339956177	46	4.14025220479	55	9.78693602599	26	4.0812988104	42	6.12019633112	37	0.0393394662735	42	2.18509638028	1	9.14726426142	34	0.284665285341	41	7.31486246994	25	9.04979939644	59	0.0369702261066	49	0.364077247079	60	9.06461475843	43	6.13515294375	52	7.54035663257	41	9.93023296897	51	5.78094448629	59	1.7119221437	9	4.21924874825	61	2.56349033119	10	9.89687178349	14	4.98284115062	21	3.989264379	61	6.12693794572	50	9.55515595558	5	3.75547763109	12	9.6385587528	49	2.55308458076	53	5.48770554906	3	1.81190801807
8_8_30_10_5_492	8	8	1	1	30	10	5	6	R1	45	G	52	S1	54	L	8	A1	14	A2	51	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	12	4.05569772373	9	0.97786909231	10	1.88037071847	13	0.299769614254	48	5.48395281647	38	2.65841570774	21	6.15659476274	59	5.47968235501	10	7.37238119327	3	2.8432438294	4	5.52365853909	23	4.95821015095	3	2.59430896695	4	3.10843489767	2	0.19497377652	30	3.62432175313	57	0.551758699246	19	6.18439413987	39	8.16596820887	46	9.59460747427	39	7.76695611594	59	9.1718414602	5	8.62012391099	31	8.77166400399	53	8.53404941683	12	1.81541173919	19	6.03085428334	44	9.4664481158	2	3.19493162233	25	5.40436861777	31	3.95040996477	22	1.72021718442	1	9.97005870831	41	4.46609242729	25	8.59844952879	55	6.05651385585	59	3.5910561514	6	8.7696656692	35	9.41706415235	23	3.89659629783	22	5.93523804938	6	6.62572914337	3	5.08368373625	31	3.24733169733	25	8.50346917563	32	0.631678939406	58	2.92941944603	7	3.21083653274	63	6.10845648775	12	9.03744224616	28	7.22586436402	29	9.26708904497	28	0.961720083575	47	0.81958970052	29	9.62539590507	30	2.1095694683	63	3.64279978066	6	8.17866878447	37	5.74026176889	1	0.136836862794	61	8.81972720882	47	6.37679938785	15	8.52523680525	34	0.117870601171
8_8_31_10_5_569	8	8	1	1	30	10	5	6	R1	32	G	36	S1	10	L	57	A1	1	A2	60	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	64	51	5.95127231688	45	6.45864461427	4	0.282085770766	23	3.99274833265	61	5.17183864842	3	2.24867287325	61	5.81989978586	26	4.15385524003	26	9.13068905791	47	9.94963007824	9	3.45952880107	55	3.46959141174	33	6.21813301339	26	6.60959365894	24	9.27359220244	16	7.98565561984	64	3.23684566011	16	4.08694532212	46	3.52880360808	3	6.47129171032	7	4.05103615188	16	7.45793886484	50	7.28405825654	6	5.97290142934	46	4.87237394013	53	0.223351705424	59	8.26161678963	16	2.4727294929	63	0.69838523298	18	9.30820249386	40	0.0497023659885	50	5.51704200323	11	7.78942321727	9	7.0338929739	37	9.94591290028	7	5.23303524453	7	6.24858729547	33	6.1359890689	48	5.28648400408	7	3.93777998548	49	8.05736851293	25	3.88763019759	53	6.80633424476	9	2.89495840592	46	8.68149411366	2	1.90356496747	17	7.80564888178	2	1.0879353085	33	5.73553563624	59	9.333874659	61	0.638687367464	13	7.93272635246	62	5.05230613466	34	6.90671639017	61	3.11276511949	20	3.43086236427	43	3.78928163324	37	8.71698664006	34	1.77435558266	9	5.7037320535	9	7.6797615165	63	6.27921934892	44	3.98168986232	37	0.0526934997211
