4_4_41_10_0.7_658	4	4	1	1	30	10	0.7	6	R1	3	G	13	S1	5	L	6	A1	11	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	16	7.6414780548	14	3.9247827174	15	6.03818697802	15	2.32881951086	15	4.19410033786	None	1.10882193444	14	9.78554232724	15	5.57937348133	16	7.57938743418	None	1.26321124048	None	1.73554031889	None	7.57521129877	14	8.06678498153	16	2.10984517768	9	0.0241414868655	7	3.11408106795
4_4_42_10_0.7_672	4	4	1	1	30	10	0.7	6	R1	10	G	4	S1	16	L	14	A1	1	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	12	4.02891533972	7	1.29281570459	8	0.204744869511	8	1.57552243085	None	9.52303496961	None	2.10949838959	None	5.56651265672	7	1.19862878708	12	4.82194886578	13	9.97114002708	None	8.71104613844	5	9.48152328892	2	2.19446943668	None	2.15334966791	8	7.30218569052	None	4.38181705398
4_4_43_10_0.7_684	4	4	1	1	30	10	0.7	6	R1	3	G	13	S1	12	L	15	A1	2	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.97027221402	8	4.56045178109	None	9.6622201234	4	4.62170874215	7	8.44609664502	1	8.83083433483	5	5.42307525999	None	0.407105951539	None	4.13802635797	1	5.20335481746	None	3.8427635286	11	8.7023410471	5	6.42808274908	4	5.32427514515	None	6.75756503521	1	8.80458901424
4_4_44_10_0.7_696	4	4	1	1	30	10	0.7	6	R1	4	G	13	S1	7	L	2	A1	6	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.22702463983	16	6.6783604652	None	3.65587634777	3	6.0468655658	16	7.96071854009	None	8.39526844143	3	4.16468587508	None	9.9939369305	3	7.43034170678	15	6.1897107464	None	0.525661812492	None	4.02964196623	None	9.70174349107	None	2.29097849195	12	5.04998900081	16	2.18815894772
4_4_45_10_0.7_707	4	4	1	1	30	10	0.7	6	R1	16	G	12	S1	8	L	1	A1	2	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	3	9.355289097	7	1.07567446097	None	4.78178249281	None	4.87442692829	5	9.76031823026	None	9.88761463548	None	6.66226337011	None	0.344254389725	6	2.10176727896	11	1.32497374154	None	6.88819920101	None	9.28904251716	10	4.51561042354	None	2.21005978954	11	5.333167685	None	7.17993384117
4_4_46_10_0.7_718	4	4	1	1	30	10	0.7	6	R1	8	G	16	S1	1	L	7	A1	14	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	7.26175809595	12	7.81313571801	None	9.26504329436	None	3.67842821364	9	4.33904281959	None	3.21522978534	5	9.58921431489	None	3.92031617527	None	5.68892000356	None	9.33226802846	9	8.3579761157	9	5.55387641141	10	0.812861606533	None	9.79396676597	4	9.27226399653	12	2.2308451989
4_4_47_10_0.7_729	4	4	1	1	30	10	0.7	6	R1	7	G	16	S1	4	L	8	A1	2	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	3.56902431879	3	1.5143886287	11	6.0362731314	1	8.81340162933	13	2.32078890499	6	4.33992398515	15	8.45676310406	10	8.73544269134	None	5.67715777632	1	9.30461683955	11	9.84787133364	None	9.04774522489	9	0.107318958689	None	6.02169820036	15	4.928558463	None	2.92140106689
4_4_48_10_0.7_741	4	4	1	1	30	10	0.7	6	R1	9	G	13	S1	5	L	11	A1	12	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	10	3.62127732456	None	1.09002369826	None	5.01505872106	6	5.07225626398	15	0.619643728457	None	9.06462775659	None	2.47382535724	None	3.73370684294	None	8.66128728453	1	8.67366062671	1	6.87916028275	3	4.47728809664	None	4.86460974559	15	1.08449939278	6	7.1672909195	1	9.71334940371
4_4_49_10_0.7_753	4	4	1	1	30	10	0.7	6	R1	4	G	2	S1	9	L	14	A1	16	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	15	1.10164375302	None	7.27042806848	13	0.083539813706	11	7.11240868001	6	1.70601219554	7	8.68861367898	7	7.24538952496	None	2.32112345123	None	5.65375539433	None	0.0768859863457	1	7.97160620619	1	5.68594376481	13	8.74278835076	None	0.863321138049	13	2.56659078428	12	4.43018025991
4_4_50_10_0.7_766	4	4	1	1	30	10	0.7	6	R1	2	G	15	S1	16	L	4	A1	6	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	3	5.68184470248	11	3.15875199806	7	6.34822729713	5	8.13264923765	9	4.58566051395	None	5.41927645025	13	3.51133190327	12	3.29375305165	3	8.33792625526	8	8.64386036293	None	2.82432700355	None	7.39874416374	None	6.63721291011	13	3.56889638901	13	9.59411275722	12	5.00988164854
4_4_51_10_0.7_780	4	4	1	1	30	10	0.7	6	R1	2	G	15	S1	5	L	10	A1	8	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	4.79984145047	7	4.69644962217	7	6.25795677676	1	5.67813226431	1	9.28842669444	12	5.94757042621	16	1.20296206708	3	0.111771530267	6	6.02851227622	4	9.09054983638	6	9.29714929483	14	1.62497362223	None	5.33243686894	6	7.14818316997	3	4.66976627157	4	0.201956563721
4_4_52_10_0.7_794	4	4	1	1	30	10	0.7	6	R1	8	G	1	S1	11	L	3	A1	10	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.41222901233	12	2.1002359404	12	2.4883870185	7	0.0930886360785	6	5.34138330562	6	2.45695849338	2	4.55463083355	None	2.31425039887	None	7.59606096352	None	8.55425885877	None	7.17301053496	7	1.42122008439	5	8.43426953911	12	2.19257176597	7	3.26751098285	14	1.04026053854
4_4_53_10_0.7_807	4	4	1	1	30	10	0.7	6	R1	4	G	10	S1	9	L	16	A1	15	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	1.71049206278	6	3.39078752957	11	2.18518847206	14	1.57545834939	14	4.05585586477	14	8.13544263952	13	2.27444305942	None	3.00469232786	12	5.77545721896	3	9.2091742907	None	7.05000620547	14	6.31420395389	1	1.14780762232	None	2.92805170954	None	1.71138546968	3	3.68826517492
4_4_54_10_0.7_820	4	4	1	1	30	10	0.7	6	R1	3	G	9	S1	10	L	11	A1	2	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	7	5.34491522162	8	2.49867875928	5	2.96629978166	None	7.46033048621	6	4.38584345166	8	2.71627416156	14	9.15316293898	15	4.87080046544	14	8.87179234735	5	4.02965902393	None	9.83212252514	6	8.06817923198	12	2.78630839492	15	3.21467753931	8	3.43131521577	None	0.205259414488
4_4_55_10_0.7_834	4	4	1	1	30	10	0.7	6	R1	16	G	14	S1	1	L	5	A1	2	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	6.79880427828	10	2.36910680883	7	6.27896806161	12	8.17810552318	13	8.24617409268	None	3.14384532361	9	4.43803115961	None	4.92707521719	None	8.65207270429	11	5.63430855447	9	4.06314241004	None	3.11129993407	None	0.224847380336	None	3.77910130858	9	1.58113299377	11	1.32168868334
4_4_56_10_0.7_858	4	4	1	1	30	10	0.7	6	R1	5	G	3	S1	9	L	12	A1	14	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	2	1.18979792973	4	6.0372689313	None	8.36473719491	4	0.496770769876	2	7.51194925586	None	8.85769294008	11	9.42748554692	11	7.437583647	2	6.82186084945	None	5.24687699487	None	0.207563724104	1	1.25981325236	16	9.94091779699	7	4.81417366279	16	6.36390749694	13	1.95829997109
4_4_57_10_0.7_872	4	4	1	1	30	10	0.7	6	R1	12	G	16	S1	7	L	8	A1	15	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.81083831172	3	7.31420112364	11	4.07203441413	3	8.52803147387	6	5.97708642217	None	4.76612429213	3	0.482869421518	None	1.10584863963	14	8.47156610031	None	6.64256292678	4	0.414049877461	13	5.79797924472	10	3.82097051192	9	5.33643752594	14	1.02159842031	14	4.71925727034
4_4_58_10_0.7_885	4	4	1	1	30	10	0.7	6	R1	16	G	12	S1	9	L	10	A1	14	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	13	6.67065109138	3	2.38014999561	None	4.31604277451	4	1.12236824859	7	8.03822121691	4	5.88431511189	2	4.44950481099	2	8.6112151156	5	0.767447967536	None	0.465026612764	None	9.67165464442	None	2.09669032662	3	7.27123120507	15	3.79758664611	11	0.82705964231	None	4.07656805564
4_4_59_10_0.7_898	4	4	1	1	30	10	0.7	6	R1	4	G	10	S1	11	L	3	A1	6	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	7	2.92969391566	16	2.86546993059	None	5.25711168793	15	0.560972815416	9	6.56783665332	8	1.95087489627	14	9.24881271933	7	9.40496191368	13	9.80450284688	15	8.18352560481	5	1.55353153115	5	7.94196040676	2	0.747656590742	15	5.56890486524	2	1.64600939604	15	8.56960528505
4_4_60_10_0.7_914	4	4	1	1	30	10	0.7	6	R1	2	G	16	S1	13	L	14	A1	15	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	7	3.12706118558	7	0.791175118815	None	7.18598181859	None	1.93430949141	6	5.62849854103	9	3.78752408905	10	7.94862990582	12	4.14988164118	12	3.24716841115	4	0.830492809759	10	5.45704589107	5	4.7931858225	None	4.4128493829	4	1.09144981311	None	5.25126313982	None	7.68091437702
4_4_61_10_0.7_927	4	4	1	1	30	10	0.7	6	R1	13	G	4	S1	11	L	7	A1	3	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	16	0.583640967001	None	4.8830435399	14	3.88021769232	14	6.73638913915	10	8.76368825268	None	1.58227886006	6	0.99297131933	2	4.60835983838	16	5.58911645003	9	7.60192663166	None	8.92533720787	None	7.71390963176	15	8.38369203424	1	1.26869877842	2	8.86678639478	12	6.04506601537
4_4_62_10_0.7_941	4	4	1	1	30	10	0.7	6	R1	7	G	11	S1	4	L	5	A1	2	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.72047175526	None	3.86989333903	10	0.242719475126	13	8.48529420262	9	2.81726787577	16	6.43773274764	None	6.8099902961	3	5.93119989222	16	0.70753713157	None	0.270370736214	16	1.28127809612	13	8.84235966833	None	4.6676480463	3	7.94788820081	9	8.11781833374	1	8.65090546324
4_4_63_10_0.7_953	4	4	1	1	30	10	0.7	6	R1	10	G	12	S1	9	L	1	A1	6	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	8.3277004493	None	3.26214551364	3	7.64203172696	14	4.9609378564	5	8.55391293307	5	0.70896970919	8	5.61512038158	None	2.99194575003	None	1.76714922019	7	3.60765972456	14	0.534303520348	15	1.49117221416	16	1.71625451699	None	7.67612614842	None	1.43038718678	8	4.32460628076
4_4_64_10_0.7_965	4	4	1	1	30	10	0.7	6	R1	2	G	9	S1	11	L	15	A1	16	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	4	3.7704764375	6	7.4479124593	None	9.93547845998	None	0.846590523932	None	2.36247291783	6	7.48818975517	6	9.14224090116	13	3.55900163794	8	8.07161577074	14	6.448500871	3	1.54727423659	1	9.11902683938	None	7.57674299342	7	8.95546576924	5	5.60050917536	5	7.44956683586
4_4_65_10_0.7_979	4	4	1	1	30	10	0.7	6	R1	1	G	6	S1	9	L	8	A1	7	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	13	5.16223792932	11	7.34770859453	13	7.25477619535	15	6.88977766128	13	0.377582373344	12	6.78105547101	None	3.6378854267	16	5.62591877307	2	3.79887884888	None	1.17755536001	16	5.84102474862	11	1.62479369118	5	7.33563428335	14	3.22609624405	10	2.12432310207	None	7.80769153229
4_4_66_10_0.7_992	4	4	1	1	30	10	0.7	6	R1	6	G	9	S1	7	L	8	A1	2	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	1	5.0727105218	None	5.95033285798	4	1.30181359176	None	2.73401229187	None	6.54081746257	10	3.90126201586	13	8.88744090364	11	7.18498333592	11	9.6452885697	None	5.84491412214	5	7.5454645341	12	9.42504980816	None	6.02442539299	14	8.77153519753	None	3.73205777736	14	9.87611471578
4_4_67_10_0.7_4	4	4	1	1	30	10	0.7	6	R1	1	G	9	S1	12	L	14	A1	16	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	8.86455733969	None	9.37555398122	15	8.74479719323	None	5.68602648897	None	7.87633217746	8	4.7230342687	None	3.33306309219	4	8.12170208829	3	6.96131363577	3	7.65251856177	3	6.29732786837	None	0.107958516239	11	4.11509976861	None	7.18943299158	10	2.69643143086	6	8.72348458301
4_4_68_10_0.7_17	4	4	1	1	30	10	0.7	6	R1	12	G	6	S1	16	L	10	A1	8	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	2.37584840248	None	0.499179454133	None	8.14842898252	None	0.57933830254	5	3.33699708807	14	6.64064113129	11	3.25910756659	13	6.65504691317	None	4.95343342304	13	9.93096882983	3	1.96569797152	3	1.63779749287	11	1.31866835257	5	9.80358461872	None	2.2647131829	None	6.63840288313
4_4_69_10_0.7_28	4	4	1	1	30	10	0.7	6	R1	3	G	16	S1	15	L	9	A1	4	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	14	7.96598928514	2	6.03909073831	None	3.64744195825	10	3.75227449173	11	9.96743192455	6	1.22664660895	None	4.35112858928	1	2.88120196856	7	3.53616993482	8	6.29665849945	None	1.86349521484	12	4.75722370778	10	0.501376909495	2	0.634925452723	2	9.57739951917	6	6.68542876679
4_4_70_10_0.7_42	4	4	1	1	30	10	0.7	6	R1	8	G	6	S1	12	L	5	A1	2	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	6.22702672084	14	7.58796164834	7	3.84604867792	None	6.40209719397	None	3.76339551089	9	9.28445909375	3	4.37443731692	3	1.2533432249	15	9.41870615061	4	1.01310584771	None	5.88303408682	13	2.83918421575	3	0.432786315866	None	1.12948356952	11	0.539499899803	14	2.25378411395
4_4_71_10_0.7_55	4	4	1	1	30	10	0.7	6	R1	3	G	10	S1	6	L	8	A1	5	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	14	8.44021859012	11	8.67649028305	13	4.25901623133	None	9.90840610975	None	8.81258956365	None	1.50680213019	2	2.7041389852	12	7.97452418407	14	7.06584820622	15	3.50515240554	12	9.97053615974	None	8.26230871886	14	2.31406353671	9	3.06031628566	1	3.89560388775	7	2.13915680794
4_4_72_10_0.7_67	4	4	1	1	30	10	0.7	6	R1	9	G	7	S1	6	L	12	A1	5	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	16	3.8458612835	15	8.69665731675	3	5.99086975545	8	7.64824593439	13	6.66421097424	None	2.6385758379	14	7.39297656021	1	2.83823514908	None	5.72944601477	15	5.65632948175	None	9.7833402213	8	8.56941682607	None	4.0467373274	None	5.96641717112	8	7.83994664297	10	5.79975772857
4_4_73_10_0.7_86	4	4	1	1	30	10	0.7	6	R1	15	G	13	S1	14	L	2	A1	5	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	8	2.41151110958	12	2.91499196449	3	0.760603937079	None	3.29891404972	8	2.22568755947	1	1.502753681	None	8.54670137551	12	7.99716530241	None	0.625373488994	1	1.74461028981	6	1.3670958637	8	2.26899125006	3	9.29977365061	16	8.05200591288	3	8.99255982422	11	7.97631076166
4_4_74_10_0.7_100	4	4	1	1	30	10	0.7	6	R1	9	G	3	S1	15	L	12	A1	1	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	13	4.97423782961	None	2.24457339069	2	3.78257466563	2	1.4528343317	None	8.50013455204	4	4.30058159102	11	7.3726522749	7	8.73123817781	7	6.23655545967	11	7.53509683331	8	7.64042760404	8	6.06635946395	5	4.97497081539	5	6.60031331337	13	1.80384841712	7	3.75272592942
4_4_75_10_0.7_116	4	4	1	1	30	10	0.7	6	R1	11	G	3	S1	15	L	5	A1	8	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	9	2.14086846306	4	0.0952906180366	16	9.79236665466	7	6.2075357156	None	6.96278389995	4	1.04604852646	9	5.72140096132	12	3.52361158517	None	2.52000385234	None	4.32537899345	4	3.46683806765	12	6.57526970022	12	0.698996784324	7	3.47476062183	12	5.28647607642	1	8.54943493639
4_4_76_10_0.7_130	4	4	1	1	30	10	0.7	6	R1	12	G	4	S1	16	L	14	A1	13	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	0.437718587228	None	8.1535021579	1	3.2025914895	10	8.04297029815	None	1.70612161496	2	5.6380767532	9	1.77754932727	None	1.95276785737	5	9.45467585318	1	8.8990539317	2	2.94716461922	None	5.789929736	15	2.23973307446	15	2.300819841	None	6.22020606304	7	0.637488671312
4_4_77_10_0.7_142	4	4	1	1	30	10	0.7	6	R1	7	G	14	S1	16	L	12	A1	6	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	8.06142319486	None	6.08253881361	None	8.99140594385	15	1.37683734778	11	4.63091868324	4	5.00943624084	5	2.85983534725	11	9.31158439299	9	3.94236680577	4	6.82628326963	11	7.46155606572	10	8.99130024088	1	5.65703309372	2	5.65172167513	2	0.388650759309	9	6.79312134407
4_4_78_10_0.7_156	4	4	1	1	30	10	0.7	6	R1	12	G	4	S1	15	L	10	A1	5	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	5.80179640238	3	8.90037641159	3	4.66323706644	8	6.93607612723	2	3.26649320456	16	5.51355531508	6	9.47026822293	None	2.03238719652	6	3.83292968165	1	8.73902827348	None	3.8363573467	None	1.25207094914	13	6.99715621367	3	0.799990723408	9	1.88175872336	6	8.66612572663
4_4_79_10_0.7_171	4	4	1	1	30	10	0.7	6	R1	11	G	3	S1	12	L	5	A1	7	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	9.73243791642	2	0.209015691413	15	6.52499878539	16	6.55596931462	None	7.25399340749	4	9.42916829402	4	7.35188562343	None	4.05843947682	8	3.83388609805	6	8.32225456928	8	1.7302324068	None	3.09852766483	2	9.60548831252	16	5.26372144148	None	6.55219542019	4	3.78981275228
4_4_80_10_0.7_184	4	4	1	1	30	10	0.7	6	R1	4	G	14	S1	3	L	1	A1	10	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	6	7.13714785219	7	5.9065314934	7	5.09395361836	2	5.28290039127	None	3.91852045944	7	3.5032563448	None	0.400649250322	12	8.49152394432	None	9.19335847005	None	2.725472072	16	8.85236934596	7	7.59545872039	13	3.76270248202	13	5.63687279451	16	6.33751979834	13	3.77399436156
4_4_81_10_0.7_196	4	4	1	1	30	10	0.7	6	R1	9	G	6	S1	8	L	10	A1	13	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	3	0.182476317394	None	1.9154321157	15	7.82066666139	1	0.778241919821	16	0.346095681072	5	7.47689127729	14	6.73914663812	4	6.24007533119	5	0.591867790126	5	6.67328405818	14	8.96205121797	15	3.85269263648	None	4.99852403465	4	7.01632837286	None	7.40189997892	15	1.74749296583
4_4_82_10_0.7_210	4	4	1	1	30	10	0.7	6	R1	13	G	8	S1	1	L	14	A1	12	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	4	2.26616211431	2	8.18920044526	3	7.85650109741	None	0.382052643581	None	0.386434420611	None	0.161927228783	11	7.36847338941	7	2.07791875534	7	1.59118734062	6	7.55208735998	5	4.47822498595	None	9.34750958878	3	5.28587075457	4	5.47980783662	15	1.54987000551	6	3.18634090152
4_4_83_10_0.7_223	4	4	1	1	30	10	0.7	6	R1	4	G	9	S1	10	L	12	A1	2	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	16	6.44184817485	8	6.34262087339	5	2.40350967956	1	4.41341609185	None	3.9799400818	6	9.01667235626	None	0.146470010328	14	8.86275541769	8	0.3492644962	8	7.87628942659	14	0.108706015869	None	6.63515794651	1	4.7721212339	None	2.92009472831	7	2.60329678796	7	2.85001294523
4_4_84_10_0.7_238	4	4	1	1	30	10	0.7	6	R1	11	G	10	S1	16	L	15	A1	12	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	4	9.15558726089	None	5.31435103691	4	6.14856887221	9	7.75145306031	6	8.58118214834	5	2.98611422262	2	1.37891532993	8	6.03309230912	6	2.60208296973	3	3.87640422858	5	8.32003317184	None	2.12446417714	13	3.59888902433	None	6.15803103157	None	1.72042024955	13	1.41211368135
4_4_85_10_0.7_252	4	4	1	1	30	10	0.7	6	R1	4	G	9	S1	7	L	16	A1	1	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	13	1.90079467389	None	4.79486020078	13	0.994564713936	15	4.92935771693	None	0.928838421416	14	3.32399651688	12	4.61030114667	None	1.06698770904	None	1.76850508881	None	7.50234022609	14	8.83565477134	15	5.30403565474	6	0.926167352224	15	8.45024296279	15	1.53875555576	6	9.55620900669
4_4_86_10_0.7_264	4	4	1	1	30	10	0.7	6	R1	16	G	14	S1	12	L	3	A1	11	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	9	7.95751159294	None	6.72876920787	13	2.63299224113	1	2.64883783792	6	0.184785279536	7	1.42705259876	6	2.00886697598	1	2.64060022711	None	4.87469243523	7	5.29192096764	None	2.3082992471	None	3.6952701137	None	8.76200981987	None	4.64455879552	None	8.78115727372	2	6.38218737263
4_4_87_10_0.7_277	4	4	1	1	30	10	0.7	6	R1	6	G	11	S1	1	L	2	A1	16	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	15	1.71403982839	None	1.10237023674	None	5.39980043963	14	6.17082404341	15	0.264628604303	None	5.04180996689	None	0.64112747162	12	4.04478473946	9	9.21902308962	3	8.26086327723	14	2.42648936479	7	8.04889919959	3	3.683057469	15	5.29028283223	12	5.30848203478	14	5.82691992213
4_4_88_10_0.7_290	4	4	1	1	30	10	0.7	6	R1	13	G	4	S1	5	L	7	A1	10	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	7.60566578588	None	7.08559909266	None	5.04179024901	None	1.6459114763	6	0.178114142255	None	9.71069979485	None	8.6242195912	16	4.07894999043	15	3.28367027818	15	9.03195421291	None	4.78623525208	12	6.98685588879	2	9.45581080977	15	3.45391571297	None	4.103049132	1	8.93500485195
4_4_89_10_0.7_302	4	4	1	1	30	10	0.7	6	R1	4	G	10	S1	16	L	13	A1	12	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	9	0.422608597333	14	6.01141598748	11	2.96215173782	9	7.43405414902	14	0.265004283676	5	6.8146251573	None	3.5100699065	8	4.56980995307	11	5.67087133986	14	4.91883849743	11	0.261651821326	9	9.822730073	None	9.8802306905	None	5.35645186852	7	1.84502847797	3	1.38637390128
4_4_90_10_0.7_323	4	4	1	1	30	10	0.7	6	R1	13	G	1	S1	15	L	3	A1	14	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	4	4.55135122031	None	2.0344765687	9	5.91037464534	2	7.75698874294	2	2.52231866242	None	9.35764731725	None	3.65092076538	6	9.87698355745	12	8.46610771405	2	5.11861689271	None	9.74566976048	None	1.22620904797	16	3.77928777289	None	6.19510118205	None	3.77618669853	6	8.35596642899
4_4_91_10_0.7_335	4	4	1	1	30	10	0.7	6	R1	10	G	13	S1	1	L	2	A1	14	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	7	8.84293727201	None	3.09280182315	12	3.80086589515	5	4.62397437844	None	7.74417964695	15	4.67946894569	3	3.94626133898	5	7.7369376854	None	9.00541624441	6	6.21793678147	3	9.09418965522	5	4.67463366221	None	6.59262906927	15	4.00543308802	6	7.6590378228	12	3.26565545968
4_4_92_10_0.7_349	4	4	1	1	30	10	0.7	6	R1	7	G	14	S1	16	L	8	A1	1	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	5.97711632424	15	2.93444231068	5	6.33759729857	11	2.37589229573	3	9.22148564909	15	6.49976487099	6	3.39314215881	11	7.12423946662	5	8.33430636582	5	0.690035439327	6	3.67055555462	5	5.91502543347	9	4.72873080667	None	1.79694510185	9	4.24090823864	None	6.67212026669
4_4_93_10_0.7_363	4	4	1	1	30	10	0.7	6	R1	16	G	5	S1	12	L	9	A1	7	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	None	1.51161482485	6	7.34563577605	14	8.737474909	4	1.95212619176	None	7.05810387005	15	4.00854200166	3	7.41055833143	10	8.98204623644	3	8.07474717622	3	0.583016801314	11	8.21328447265	6	8.30012397219	None	9.28414454789	None	4.19638716956	10	6.88111780951	13	5.36590336192
4_4_94_10_0.7_377	4	4	1	1	30	10	0.7	6	R1	5	G	4	S1	15	L	3	A1	12	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	13	3.72335589531	14	7.73481779185	7	8.88023134826	13	5.8225435362	10	3.58190733441	2	6.2479353624	None	0.972438633782	7	8.32567801161	10	9.74993348435	8	5.59648004171	8	8.91059567387	None	5.30746421653	10	1.74041320581	13	3.91893041059	8	9.86065755113	None	4.81213960914
4_4_95_10_0.7_392	4	4	1	1	30	10	0.7	6	R1	3	G	11	S1	7	L	14	A1	10	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	15	6.93742291869	4	0.92384276799	None	1.68127253086	4	8.03801621522	16	1.05006663669	16	8.14272533756	1	7.35713617107	None	9.68618984464	None	8.10082310699	12	0.186195891733	15	6.94658827907	None	0.246345131699	None	0.280500476459	12	8.75192005094	None	0.788566704017	None	8.57184302356
4_4_96_10_0.7_404	4	4	1	1	30	10	0.7	6	R1	13	G	6	S1	7	L	4	A1	11	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	16	5	2.95495244978	None	0.977589618536	None	0.569594758794	2	4.74602317507	15	6.79711047914	8	9.06404119679	2	6.86711192216	2	8.3938412766	16	0.784224583905	None	0.0611043655926	5	7.22574208401	1	9.37326185867	15	4.69563815402	5	6.4645499474	8	5.04359162364	14	7.16475501459
