4_5_47_10_0.5_29	4	5	2	2	30	10	0.5	8	R1	3	G	18	S2	16	S1	19	R2	11	L	17	A1	5	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.01487143804	8	7.5692745996	None	2.04522810422	10	2.1330654216	None	4.84113140584	10	9.55288118707	13	6.18824416166	None	5.88783230595	12	6.79928416223	None	7.26959327343	10	7.47020437379	8	1.0283612681	8	7.09249731318	None	3.93826067037	None	3.90854680214	7	1.41468977451	9	8.56713497938	None	4.01595599023	None	0.243485850742	None	8.78252709711
4_5_48_10_0.5_46	4	5	2	2	30	10	0.5	8	R1	20	G	1	S2	7	S1	6	R2	16	L	11	A1	17	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.590232202393	None	0.337610185019	None	3.06440889804	15	8.0077147699	None	1.93347100346	5	3.07121836339	8	2.27948509618	9	8.06889079176	9	6.81218335838	8	3.06139249989	None	6.91064700824	None	5.39792624159	19	8.82976032707	5	7.41768332003	18	1.75227830633	12	0.635151532427	12	8.82996836879	None	9.83311522294	None	5.85677120038	9	9.20828365529
4_5_49_10_0.5_62	4	5	2	2	30	10	0.5	8	R1	15	G	20	S2	6	S1	11	R2	8	L	7	A1	13	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	1.39846456588	None	2.01047154843	5	4.03455258774	None	6.42633182112	None	4.11758269169	5	9.22626155404	None	3.05061101039	10	8.5299655542	None	1.93702202647	12	9.77172850926	12	8.93171119105	None	3.62504111738	None	4.06732960071	19	2.57413890883	19	6.33842928099	None	9.13643170191	16	5.65205976665	2	7.47247524154	9	0.128190833286	2	0.563223808842
4_5_50_10_0.5_79	4	5	2	2	30	10	0.5	8	R1	13	G	18	S2	17	S1	15	R2	14	L	8	A1	1	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	7.62939529678	None	5.74602639161	12	5.67038173289	None	1.46668181936	None	2.11997760256	16	3.00237720489	None	1.64583810219	None	7.78128402558	11	0.875940638989	None	8.74032121259	None	3.40711435341	4	6.25261345892	11	6.42228021402	None	6.62169859047	None	5.85701981212	None	0.875037307597	None	7.08461321109	None	1.3262476587	9	2.05282937317	None	0.545930981509
4_5_51_10_0.5_96	4	5	2	2	30	10	0.5	8	R1	5	G	9	S2	7	S1	2	R2	10	L	18	A1	3	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.975093224	14	3.67396795407	None	9.61917964729	16	1.96823031868	1	8.53216861464	None	8.30399534412	None	6.58254989929	6	1.71817721376	19	5.80765344654	None	2.72510200587	13	3.33762032925	None	2.6657410085	None	9.01723890833	None	9.71443205758	6	0.499845604711	None	5.94073601449	12	0.92017503225	None	5.14174303228	None	2.9477965165	None	2.6323572397
4_5_52_10_0.5_110	4	5	2	2	30	10	0.5	8	R1	7	G	18	S2	14	S1	4	R2	15	L	17	A1	2	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.907993279194	None	0.435447028088	8	9.20094630601	1	5.86323520318	None	3.92614863919	None	0.305726570467	3	7.59082986178	11	7.47022059787	None	6.2488036531	None	4.22962270579	None	0.883193996977	None	4.22478418316	None	0.747441214461	None	8.67227512421	20	1.95815586178	None	9.42994017301	20	2.19527859715	None	3.37747864065	None	1.82044047	13	4.52390756504
4_5_53_10_0.5_123	4	5	2	2	30	10	0.5	8	R1	11	G	13	S2	19	S1	20	R2	10	L	3	A1	15	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	1.34456072657	7	0.404947426477	None	0.878864442169	6	8.51183580341	None	0.246049911014	6	5.23523389247	5	8.34260837301	None	9.04774946791	12	2.03911452529	None	5.70052774433	None	1.53406723463	2	7.43132805147	18	3.87304216564	None	6.33021867223	None	4.04117999576	5	4.29362225031	4	1.65322774626	7	4.94589481871	4	7.18844961965	None	2.87596840368
4_5_54_10_0.5_140	4	5	2	2	30	10	0.5	8	R1	18	G	15	S2	12	S1	1	R2	17	L	8	A1	2	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.13201925514	None	8.73531094396	None	4.08777616513	None	2.0856410228	14	5.05593484009	10	6.40391150452	11	6.96234114999	14	9.10377421463	None	9.88273129783	14	4.52697582844	None	2.60295497115	None	2.08488639057	19	4.03106095895	None	2.61371818747	5	5.01292408958	None	2.09626376041	None	2.86900625708	None	5.65217582435	7	2.03594256758	None	6.13742757769
4_5_55_10_0.5_154	4	5	2	2	30	10	0.5	8	R1	10	G	12	S2	3	S1	16	R2	19	L	14	A1	1	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	20	5.18991377113	None	4.99362380373	15	9.74282623429	None	8.35738012832	None	8.62005503089	8	7.39506370161	18	0.304921908826	11	3.91346620531	11	4.37391010477	None	9.84070328254	None	7.37971412245	None	0.926669212515	9	8.10324148081	5	6.21862957344	9	7.11997621533	None	5.69713541318	7	8.80249240261	None	1.3110635443	13	5.65443721092	None	8.8676671318
4_5_56_10_0.5_170	4	5	2	2	30	10	0.5	8	R1	13	G	11	S2	10	S1	8	R2	4	L	3	A1	14	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	18	3.55579170257	20	8.46096000302	None	8.518103676	7	1.05142676881	None	7.93051190784	None	1.06812547997	18	2.71245931609	None	2.15260879592	18	7.79241331252	1	5.09415093247	17	3.12672559899	None	2.72931048694	None	8.63733935881	None	0.667216258722	None	0.264750326918	None	5.2457012315	None	5.83247172324	7	9.76669821704	None	3.88306852101	None	7.9039911878
4_5_57_10_0.5_193	4	5	2	2	30	10	0.5	8	R1	18	G	10	S2	12	S1	17	R2	2	L	6	A1	20	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	2.90275985824	None	5.49469819039	None	2.61898105497	11	8.8803380595	None	4.53171807771	None	7.98901930613	13	3.31704862327	1	9.35708565948	14	7.39968727881	1	5.74105267699	14	0.663482542975	None	4.41535248287	None	9.11261415578	7	8.42364845305	None	6.15001287712	1	6.97729610623	None	4.31936999012	15	2.58528634724	19	6.04108045614	None	3.26626478227
4_5_58_10_0.5_209	4	5	2	2	30	10	0.5	8	R1	20	G	2	S2	6	S1	10	R2	14	L	8	A1	4	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	16	9.25815929729	None	4.60778462718	12	9.01845416291	1	9.2506163953	15	9.5603559408	None	3.68640948682	None	3.01864303083	9	8.06825131091	None	0.0380534067308	7	9.99566358483	12	4.16817492882	None	8.88737885284	None	9.49236924753	7	3.00192129595	3	4.68803150109	15	3.50885045804	5	5.3152800773	None	1.63730462856	None	0.941775881793	3	3.56982847365
4_5_59_10_0.5_230	4	5	2	2	30	10	0.5	8	R1	2	G	19	S2	6	S1	14	R2	9	L	17	A1	10	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	1	6.40326033805	18	2.37319088795	None	6.48126006371	5	8.86420668868	12	6.96930094579	1	3.21975271264	15	0.284951748138	None	6.33566756918	None	8.06318517361	None	0.439742533346	16	3.9565606241	None	7.08623845525	None	2.6675305371	None	8.58160647719	15	5.53467035484	20	5.73000152916	None	0.608892599316	None	1.78719453773	7	9.3832028756	7	6.96543493117
4_5_60_10_0.5_247	4	5	2	2	30	10	0.5	8	R1	13	G	14	S2	16	S1	18	R2	15	L	19	A1	8	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.12364442278	None	5.48271881985	2	8.66061484929	3	3.73888289411	None	9.44684183434	11	8.61054399294	None	7.79259386432	10	9.53135637005	7	8.64206427465	5	1.15389457055	None	4.69570718119	2	8.90995379383	12	7.85752915158	4	4.49211221965	4	0.256224444693	None	8.29190263744	None	9.42541327868	3	0.0283494450826	None	1.62902593847	None	8.78538935064
4_5_61_10_0.5_264	4	5	2	2	30	10	0.5	8	R1	18	G	6	S2	19	S1	11	R2	12	L	10	A1	2	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	6.0561317434	4	4.17722649229	13	8.68506238867	None	7.96785718707	None	7.19824221804	13	9.97640061246	None	1.03178121216	None	7.77956861636	None	5.34193261339	None	2.59405068666	None	7.48850568073	14	5.22667759868	4	2.77896950614	15	6.96358480289	1	7.32594237712	9	1.985597344	None	4.62293915584	None	7.43224495926	16	5.53836660866	None	6.43228865205
4_5_62_10_0.5_278	4	5	2	2	30	10	0.5	8	R1	3	G	11	S2	16	S1	15	R2	13	L	17	A1	12	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	7	8.23669719876	None	5.22003575057	None	5.53456601506	None	6.21351810712	19	6.17117112106	None	1.55356311459	7	6.04038112878	4	7.66320259628	18	1.93901703071	None	4.76394436531	9	4.78200296581	None	7.36375693181	18	9.48429354424	None	1.42212222049	7	3.8513325727	7	6.07012196512	None	3.15936114633	9	7.15249287073	6	3.1175821341	7	2.27122274769
4_5_63_10_0.5_296	4	5	2	2	30	10	0.5	8	R1	3	G	6	S2	16	S1	10	R2	20	L	12	A1	15	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.0596727260219	None	7.85978649056	None	6.28482727206	None	7.09739893795	17	2.12196515568	8	7.37120881777	7	6.37380015115	8	4.90634491851	2	7.40796962337	13	0.848757882407	None	4.25048502973	8	7.92392254604	None	3.65591034032	2	4.64531514179	None	4.23131338194	2	8.9102538745	None	6.94027657084	None	3.56228570462	None	0.460171707935	19	1.22412721526
4_5_64_10_0.5_312	4	5	2	2	30	10	0.5	8	R1	12	G	20	S2	6	S1	2	R2	9	L	1	A1	13	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.789086811281	10	0.520317634433	8	5.9592289833	None	2.988065716	None	7.33835825346	14	1.85219513521	10	2.51095794694	14	3.09963849815	None	7.34011869055	None	5.17252841386	14	6.02997908104	19	9.25929277393	None	1.90928362161	14	1.73173472572	8	7.09123862668	5	8.45317965959	19	9.14458805973	19	8.06049818549	11	7.36682104086	7	5.6954279397
4_5_65_10_0.5_330	4	5	2	2	30	10	0.5	8	R1	1	G	13	S2	9	S1	6	R2	19	L	12	A1	10	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	16	5.69184195084	None	7.11099902175	None	6.10174384017	None	5.91261587398	14	0.719342729234	3	8.17004272146	16	6.23426504722	None	4.44103302619	11	1.9173820103	7	3.29869075412	None	4.52297881315	None	9.29285838773	None	0.372183836027	None	9.252350039	None	1.21941531273	15	7.23567460949	None	2.59964676503	None	4.02744433864	None	6.30401856258	18	8.05083888124
4_5_66_10_0.5_344	4	5	2	2	30	10	0.5	8	R1	20	G	4	S2	8	S1	7	R2	3	L	10	A1	11	A2	2	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.81283715771	6	9.31507425744	13	9.62969956285	None	5.07802517998	None	7.67433998092	16	6.84009560355	None	3.182388693	None	0.179038782904	None	5.94753822949	13	3.86633926282	None	9.60243255575	None	5.99438681412	6	0.693966054473	19	5.63198921026	None	4.87281281138	9	5.00410489702	None	6.92500259331	17	8.93377314932	None	5.85725961704	18	6.45290539388
4_5_67_10_0.5_363	4	5	2	2	30	10	0.5	8	R1	2	G	9	S2	11	S1	8	R2	1	L	5	A1	14	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	0.67535720875	6	0.0209289697035	12	1.94195975503	None	9.22322904991	12	6.34292255447	16	2.92917047281	10	8.98760854516	4	6.94880946021	None	7.32102971447	None	6.44395402778	None	5.93174201288	20	0.646344731942	10	9.10537379888	None	6.53662597937	13	1.57018844161	None	3.24602600423	None	5.43947832193	6	6.3435247519	None	4.5488084001	19	0.705214013773
4_5_68_10_0.5_379	4	5	2	2	30	10	0.5	8	R1	6	G	12	S2	11	S1	2	R2	7	L	5	A1	3	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	13	0.169072203467	None	9.57055983628	None	8.53412880947	None	4.30684940585	18	2.41830129035	None	4.97295490716	19	2.0973696628	None	0.854253787565	8	2.27734701112	None	7.29345746647	8	3.31072801448	8	0.888664921339	15	6.34352612656	None	5.21936176839	16	4.96220186379	4	8.27600229928	13	5.23049788493	None	1.63076314801	16	1.60307120584	None	3.88087418886
4_5_69_10_0.5_401	4	5	2	2	30	10	0.5	8	R1	4	G	10	S2	9	S1	5	R2	3	L	8	A1	18	A2	20	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.98384566774	None	4.99340412035	1	2.93838419068	2	9.66142376394	None	8.02591347313	16	8.0691202944	11	8.57489680561	14	5.32108327083	None	8.03889089647	None	5.95538603551	None	6.2805438853	15	5.70938225872	None	3.35091704731	1	3.35822520944	None	2.35623702262	15	5.88412126774	11	7.42073019392	1	9.46164386628	None	7.05969626356	None	5.38036852349
4_5_70_10_0.5_423	4	5	2	2	30	10	0.5	8	R1	4	G	2	S2	12	S1	8	R2	10	L	9	A1	11	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.86983825255	None	9.93094894409	None	6.85089393431	19	5.78986609614	None	7.8240182807	19	5.57385638771	3	7.40383369652	None	3.46165771952	None	7.85345230077	None	1.6162516515	14	4.43071401413	None	0.220755692707	1	4.70154252555	None	6.55022172673	None	9.74003879776	None	9.48330731101	None	1.89646713566	19	8.30749013986	None	0.946272823451	6	3.70690510368
4_5_71_10_0.5_435	4	5	2	2	30	10	0.5	8	R1	13	G	14	S2	9	S1	18	R2	8	L	12	A1	6	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	6.09162433235	7	3.90596947416	None	4.72128792958	None	5.45593220881	None	9.43393573092	1	5.07710536515	None	1.22527802869	4	4.12630232602	None	8.97719511024	3	8.60792557011	None	5.43216992748	20	6.73770206245	10	6.38863028871	16	3.8122060745	None	5.90488245154	None	4.16152923054	None	9.41292856556	None	3.02490856218	19	2.25540260734	None	8.45887675254
4_5_72_10_0.5_450	4	5	2	2	30	10	0.5	8	R1	10	G	15	S2	12	S1	18	R2	11	L	8	A1	17	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	9	1.03191342794	1	3.20699355802	None	3.89228296507	None	4.36873753394	1	3.52779538679	5	9.60186203111	7	4.65734266848	7	5.90302722063	None	4.10721524687	4	9.84745335979	14	3.64361757164	4	0.13557710319	None	8.28086296303	1	2.64045044416	13	6.04720062015	14	7.62099921524	6	6.03246035556	9	2.51163706688	None	8.76618204471	20	5.14684938668
4_5_73_10_0.5_470	4	5	2	2	30	10	0.5	8	R1	16	G	5	S2	2	S1	15	R2	12	L	17	A1	11	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	18	0.629316639378	None	6.50119573129	19	1.54203163309	7	5.06304327915	None	0.469281456652	18	9.04221283042	None	1.60876633038	6	5.43690476506	4	9.46399186975	9	5.63350665276	None	8.16691671584	None	2.50913061729	7	7.50592995192	1	8.75907282017	None	5.64312254484	13	1.13734179312	None	0.79909987417	None	0.55804899724	3	7.64825631898	1	1.98079959836
4_5_74_10_0.5_488	4	5	2	2	30	10	0.5	8	R1	8	G	19	S2	7	S1	18	R2	6	L	9	A1	3	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.77530743732	None	1.50545662112	2	0.929244076239	11	3.2060486073	None	0.872968014795	None	0.797447702102	None	3.6700011419	11	6.82243430533	None	4.57522012765	None	8.40682084054	None	8.48318356502	2	8.62998293579	None	1.83817724567	None	3.07239084086	15	1.22305493729	None	5.61138579762	None	2.50235556665	None	1.46406567828	12	3.09357319911	None	5.84185668017
4_5_75_10_0.5_501	4	5	2	2	30	10	0.5	8	R1	4	G	9	S2	5	S1	14	R2	1	L	7	A1	20	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	16	8.22067003832	None	0.563685770152	None	7.49274030529	None	5.39922007717	13	2.05702772949	19	0.204522602949	None	3.75480429097	18	2.99411961253	None	3.00929759933	None	4.37963975275	None	1.87448024547	16	6.37442304272	2	1.77742525198	6	1.81441420812	None	1.68291728755	None	8.57902952256	None	8.01366134569	2	4.75712588247	None	5.64899265271	19	1.83022503064
4_5_76_10_0.5_516	4	5	2	2	30	10	0.5	8	R1	1	G	9	S2	6	S1	4	R2	7	L	14	A1	18	A2	13	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	8.69601655347	None	1.97209770876	None	0.455884682036	12	2.31962386216	3	2.78830752922	None	1.51677019285	11	7.55603846704	None	1.06876815794	3	6.08541294696	12	1.06442932296	11	7.03701082794	10	1.25824840982	None	9.66661808593	None	5.27398549655	None	5.99924271263	None	3.81574133863	None	0.178139923548	None	3.38909145686	None	1.4694694767	3	8.14067971396
4_5_77_10_0.5_530	4	5	2	2	30	10	0.5	8	R1	5	G	2	S2	1	S1	6	R2	4	L	19	A1	7	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.50153403938	None	8.41453812668	12	1.94193918679	16	4.46441847269	10	0.926221637778	8	0.89955349619	14	1.63039628348	None	9.09825596312	13	3.28987073163	14	8.90586175105	None	1.58694575019	None	8.80125279948	None	5.72961564813	3	4.83696113347	12	1.79187858563	15	4.74508770108	None	8.86684260262	3	3.18008394103	None	9.63430009756	None	5.82655742131
4_5_78_10_0.5_546	4	5	2	2	30	10	0.5	8	R1	11	G	4	S2	1	S1	3	R2	5	L	14	A1	7	A2	17	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	10	6.74150328047	2	3.659489291	13	1.48124681621	None	3.12545134033	None	6.6991789703	None	1.91025137142	13	0.206955299374	8	8.37471468396	None	9.24594536924	None	3.2510257407	None	5.41375431722	None	3.10004849813	20	7.96043044022	None	3.82969402175	None	6.78145269081	8	4.31580973116	20	4.54599902358	18	2.56330178277	12	2.36021986286	None	8.06926876419
4_5_79_10_0.5_561	4	5	2	2	30	10	0.5	8	R1	1	G	11	S2	9	S1	3	R2	10	L	16	A1	18	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	19	7.51924654132	2	3.74336385825	20	8.38873107542	None	4.57920405911	13	7.51347464829	7	4.73605772494	None	6.47009476047	None	7.57206439433	None	2.73642997982	None	5.82326376625	4	1.13767462882	None	0.414435729497	4	9.08147262263	None	1.68193807742	13	8.99234944244	6	5.47180271976	15	0.348456156346	None	5.89377873366	None	5.96070093481	19	8.1880056226
4_5_80_10_0.5_578	4	5	2	2	30	10	0.5	8	R1	14	G	13	S2	10	S1	19	R2	6	L	18	A1	4	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	9.11762808636	8	9.45878313207	2	5.08145237057	16	4.76134375684	9	4.29703797852	20	1.63296346372	16	2.24030799776	None	3.4352014605	None	9.4745494102	20	3.61097455324	11	2.43864412138	8	2.26808347745	None	3.36043146237	None	0.600438669822	1	0.985649523491	15	7.99643691051	None	1.75127765153	None	5.6866635129	3	9.66077196955	None	9.39953978654
4_5_81_10_0.5_599	4	5	2	2	30	10	0.5	8	R1	18	G	17	S2	5	S1	13	R2	20	L	9	A1	12	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	19	7.22419155377	None	4.67358593036	14	7.04385544738	6	4.54263468682	None	6.28931414141	16	2.25977635758	10	9.15977601307	10	0.922656802227	11	2.34344208457	None	2.56596163639	None	0.194787027143	None	4.93007534398	None	4.30973009474	None	7.59892317938	None	8.3679592919	3	6.01143506481	6	7.10022515878	None	1.15823530437	19	6.12536671833	None	4.65728340329
4_5_82_10_0.5_616	4	5	2	2	30	10	0.5	8	R1	18	G	7	S2	3	S1	2	R2	1	L	8	A1	19	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	4	1.32436191283	11	9.29139439928	None	8.23478977419	None	9.65046812159	None	4.22192633562	14	3.99810578633	11	9.44619199009	15	0.783929874356	9	1.31855501441	None	5.599200213	None	0.730432547298	None	0.675710455166	15	6.04708461514	4	0.46556355306	None	4.96632099724	6	7.2762854231	13	1.12381942445	9	1.32187070487	17	1.39909987653	None	5.21093891056
4_5_83_10_0.5_632	4	5	2	2	30	10	0.5	8	R1	8	G	5	S2	15	S1	9	R2	18	L	14	A1	17	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	5.03636840271	10	5.548156696	None	7.83614122052	None	8.18557387408	None	8.45354045567	16	2.45880546355	2	9.33235615535	12	1.86091274817	3	0.881833511932	3	0.789107907772	None	1.77355453532	4	3.70323618449	None	8.63613708339	6	1.1830273485	None	9.07976608918	3	6.4617884945	None	7.86630883764	None	2.99254996578	None	3.24818097223	None	0.691480507509
4_5_84_10_0.5_649	4	5	2	2	30	10	0.5	8	R1	19	G	1	S2	8	S1	6	R2	7	L	12	A1	14	A2	9	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	11	8.78003153321	None	7.74549530247	2	7.69387665877	None	0.143376619621	4	4.77058373584	16	0.760405106616	None	3.56793856121	2	5.92770417108	None	5.69889719758	None	1.51226096469	None	4.98698645098	None	4.21507817454	17	2.23457921671	13	2.75862385151	16	4.06025723555	10	8.23102686639	None	9.77333330145	None	6.53273293825	15	7.56539011544	15	3.19542682297
4_5_85_10_0.5_665	4	5	2	2	30	10	0.5	8	R1	20	G	3	S2	4	S1	11	R2	17	L	1	A1	14	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	6	3.4482816536	8	1.84509805653	None	3.03315503235	10	6.68743522236	12	4.99435185278	None	8.74890264544	None	9.55165719955	12	4.24193767309	10	3.00477736075	None	5.96395737236	19	2.22747457646	None	1.71363759106	7	2.03184293729	9	4.36188083911	None	4.5751029655	None	2.75617201104	None	6.9143034178	None	5.25248556143	None	0.1196796278	None	1.08630320145
4_5_86_10_0.5_680	4	5	2	2	30	10	0.5	8	R1	9	G	8	S2	20	S1	17	R2	10	L	14	A1	6	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	4	4.98793094625	None	5.79404977205	None	3.83246080162	5	5.85881272054	None	0.0735691734084	None	1.91110233552	None	4.40249912977	4	5.93872000782	None	1.73793971036	18	1.08929110633	None	4.89468073617	13	5.00149153454	None	9.50097621394	None	5.37552697162	1	8.23730608325	None	6.24799157586	None	5.07201222693	None	9.96927527205	None	1.55849518563	None	9.6422917351
4_5_87_10_0.5_693	4	5	2	2	30	10	0.5	8	R1	15	G	9	S2	12	S1	11	R2	14	L	7	A1	13	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	None	3.09875735939	None	4.32001861165	None	6.39364548158	None	2.98663611554	None	9.77466796982	None	4.26061679226	20	0.706337667255	None	9.4718477222	8	1.72139926337	1	5.26573769214	None	5.45507933321	18	5.20545618983	None	3.60887741334	None	0.82460466996	None	5.70518968971	2	8.7873890784	1	5.84506438059	2	7.58863837297	19	5.14598990368	None	7.59785345898
4_5_88_10_0.5_708	4	5	2	2	30	10	0.5	8	R1	17	G	6	S2	1	S1	20	R2	16	L	2	A1	13	A2	3	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	5	2.9637990063	7	7.89082234476	9	9.10309832152	7	6.68586298601	None	4.70454318466	5	2.05875977129	9	0.000901905149583	15	9.46450550768	None	4.03614182439	None	1.27460774097	19	5.8982256363	11	5.84054144346	None	1.09124998139	10	5.99872576478	None	2.39915572322	None	5.69339494782	5	7.0049636074	None	9.05857935476	None	2.02319122278	None	6.18181131284
4_5_89_10_0.5_724	4	5	2	2	30	10	0.5	8	R1	5	G	16	S2	19	S1	12	R2	11	L	15	A1	14	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	20	13	5.6536721011	None	5.04623715152	2	0.722457894587	None	6.63097998403	None	1.69937720336	None	8.95247372282	None	3.97693139044	10	2.01664953578	2	4.50700440579	13	0.0178985751996	None	1.84354997147	None	4.19102515842	17	0.195597504444	None	5.08051157817	None	3.60738056884	None	6.96949375123	8	5.05885733642	None	4.35674495317	8	3.74273658524	2	7.24997617765
