10_10_5_10_0.5_729	10	10	3	3	30	10	0.5	10	R1	38	G	9	R3	25	S3	21	S2	84	S1	85	R2	31	L	93	A1	91	A2	59	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	6.07648056445	11	8.14848044418	83	1.58014110422	None	4.98913152523	49	8.63592059447	79	2.01248360699	33	5.2559790809	43	5.62553113199	None	5.8542504586	None	9.94427070526	None	4.81954794149	None	8.98966284765	33	3.98567628246	15	5.99589320312	68	9.50475196188	None	4.07053460967	None	3.87848452934	None	5.58367392587	None	3.70833784714	4	3.27004956627	45	6.85759185952	None	1.93628673781	None	3.25689198952	56	7.52900726109	None	0.942451608226	None	6.81987482868	46	4.26926951366	61	0.967170083623	77	3.02079877467	72	9.62119089017	83	8.09183027942	88	0.148811313322	65	0.0449177774888	88	2.32735735059	66	2.16701468196	None	8.85502077432	35	6.5387674516	None	3.71187619776	75	1.61651568628	68	5.44276134564	46	6.21503929086	40	7.87265752683	83	9.69531435258	None	2.45199524493	None	2.33321245139	53	2.94380787017	69	5.38632022619	41	0.46403712566	65	4.53971710675	None	0.930768450929	89	1.69005714564	67	0.998923554453	None	9.42340700215	50	6.1764013793	27	5.46241040697	None	3.28690774855	67	5.46401090727	55	3.4274915341	49	1.31701510035	81	5.50626164894	None	8.59886958052	60	7.56277474193	48	1.47359975839	23	0.331868411333	48	4.71075504016	None	0.428053175949	None	1.21591778157	35	6.03146056866	None	2.39870817733	98	2.66070174724	None	2.84115798053	12	5.37693602839	None	4.6564946541	17	1.43548667211	24	7.12471277758	48	7.07500546219	None	1.74824478295	None	4.06400232612	48	5.52476269983	None	6.42397989884	None	3.86227211277	None	1.62553932506	None	5.32801135658	None	0.659245912005	None	0.908748858221	83	9.55485778012	41	1.42311300016	33	7.04999633739	56	7.58698109008	6	4.85390058134	None	1.78899561986	None	1.17814233635	None	7.63006994985	67	7.74886613244	None	9.12138918459	None	4.05819041649	88	5.13199484491	14	1.03839308076	77	2.93978134968	None	6.36493505708
10_10_6_10_0.5_853	10	10	3	3	30	10	0.5	10	R1	51	G	75	R3	77	S3	6	S2	47	S1	79	R2	91	L	100	A1	90	A2	63	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	61	6.46090499239	18	2.78314260437	None	9.86085495261	None	4.50750809205	84	9.05840626199	None	4.7687247497	56	2.24434564373	99	6.43069138508	None	6.95192905633	46	3.83897035929	None	6.54945570035	None	7.37237143832	11	2.10127388707	None	4.38772884594	85	2.93043159201	83	9.37521347257	46	5.99553933516	None	4.91165011444	88	7.57247805975	31	8.46731325275	28	0.855267002785	None	3.82293428149	None	6.86086049762	None	5.0442759053	26	2.71763560913	None	1.39983205898	18	9.14502208251	38	7.07579013866	35	2.88099246264	None	4.77607634577	None	6.35654831208	99	1.92418588225	13	8.2790103674	None	6.71996920226	None	5.10742444777	68	4.34089456598	85	6.43538655021	None	0.624917657876	None	6.68082035667	1	5.97106962689	None	8.66678472319	None	6.69774873609	10	8.07501335159	None	5.31260456716	68	2.50565556289	None	5.76232451703	None	5.02582968322	98	0.669537380854	None	7.46511779966	None	8.95170210086	None	6.08687517514	46	1.48924117322	None	7.92341107672	None	8.29705100455	None	0.989756835172	None	2.47610926365	None	2.88629427282	39	6.32226871961	34	0.389555892278	None	4.80413381794	None	9.75518967044	93	5.9229207808	None	9.76750465124	72	5.90127289079	50	7.7243078014	67	7.27875756216	11	8.25989926401	85	3.11277649516	42	9.38074991075	39	6.44232120791	None	1.04162927296	7	9.29336423852	84	8.55187096324	None	1.66763973693	None	7.46948356514	97	9.85981469109	59	0.0123190529501	64	0.0345859174079	None	0.389953360402	None	4.47034860921	None	7.09282058407	74	0.316663544641	73	8.06499074736	97	0.242355367944	37	6.39359378406	None	5.46867016778	None	0.0798184552754	36	3.54516472849	1	4.15508032296	39	4.48278599168	27	1.67711388992	98	6.77995968021	53	1.91967856868	96	6.17755630055	None	3.03741176109	None	2.74451446958	58	2.66870271121	65	9.32040579149	69	3.40202609708	None	4.79919437434
10_10_7_10_0.5_998	10	10	3	3	30	10	0.5	10	R1	75	G	66	R3	58	S3	89	S2	39	S1	32	R2	1	L	65	A1	11	A2	37	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	8.94062370947	None	5.06298611172	6	1.60811730469	50	5.48182924039	None	6.74903521747	88	0.481049289629	99	5.48352390582	87	6.13486530089	3	0.697982362615	None	5.15497779719	None	5.76731195002	17	7.06236487061	28	8.69189454143	9	2.72287475574	28	8.46129775357	None	2.29650735814	8	3.95379656945	70	7.89070763867	None	7.14718707245	6	5.79183723755	None	6.72008190839	None	4.34225472482	80	5.08604953394	None	8.54538550416	None	3.09744851313	13	2.34152147083	None	1.71776813266	91	5.02361046875	86	8.60612162393	None	4.21819098774	None	5.63474930209	None	2.14120322109	None	3.4479619843	None	7.41712896545	27	8.45936442096	55	6.09304717423	21	8.14307033187	67	1.65352378815	None	0.266411438355	None	8.20635064759	None	5.31472275024	None	6.1285641691	None	5.31132879085	None	1.51866452414	76	2.62885655257	None	0.379573728298	4	4.51470063816	50	1.53861574562	None	6.03866845014	None	5.26398317999	50	6.90097651121	3	6.79716613935	53	3.41066453322	None	8.64833100626	None	8.36272234028	None	7.45410176317	20	1.10038766583	None	3.98746517942	14	5.00596353457	50	3.16303291738	None	4.82561866792	71	0.637594312942	None	0.363016854035	None	7.36040466658	35	3.36902284672	70	3.49435433992	12	1.07131228876	74	3.56686316039	4	1.11980587871	None	3.54785780824	45	0.963613327686	None	9.90306658349	29	4.65160264728	None	1.47031490794	2	1.48504997289	31	2.53580697659	None	3.44452608304	81	5.81127309729	53	6.46806788998	None	8.95460119126	41	6.69851864557	None	8.26733001419	79	2.65772468773	26	3.46096701633	14	1.54117985066	97	5.10454569415	93	0.523676301159	6	0.419234798114	83	8.19178443193	82	7.15661261831	None	2.17486411865	78	8.63433616076	None	1.74366884236	85	2.80103132266	51	6.55682962596	None	8.2901367492	92	4.22714540552	None	8.24247346369	None	1.12939718843	97	8.23321673651
10_10_8_10_0.5_112	10	10	3	3	30	10	0.5	10	R1	90	G	78	R3	50	S3	22	S2	77	S1	14	R2	10	L	24	A1	23	A2	98	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	47	9.9413475872	None	4.3575649567	None	8.97506179847	75	6.62766827083	97	4.27050593521	None	7.65883197402	15	2.27677698169	16	6.4848127336	None	2.54980336618	None	1.97080170562	None	3.79837563788	None	7.35444217337	95	2.25801503287	91	2.10026077225	None	4.71977343906	44	3.35058247716	None	5.74020794052	86	7.69515017623	26	0.864436484165	None	2.93601639059	57	6.34957308484	None	1.71432150727	8	0.582332576884	44	6.90345674798	39	4.36766082064	None	5.27691141424	28	4.06053190214	None	6.52528406548	None	3.68612042586	83	6.91165830332	79	8.65777056599	84	5.19624764566	79	6.18645551063	61	2.23246523965	82	0.259344373452	None	7.37870380788	None	1.59076120451	None	6.2807473315	None	6.36915433197	71	6.25053458655	None	4.46164065989	None	0.19632729814	None	0.171596832585	None	5.12148128357	None	3.06799756516	None	8.97024946124	51	0.724579804912	38	5.80268876464	45	4.21419755407	None	8.46646791732	65	3.39489923602	4	9.67153318315	None	5.673215283	None	3.29580754905	97	8.48209198802	None	1.59828901171	None	8.87750963664	59	4.34672669981	35	9.17422997959	61	4.0373016872	None	2.34498098533	None	5.33841247456	None	9.74257469088	62	8.30446061312	None	5.28230870801	None	1.28332697428	None	6.005761062	None	2.2186074865	None	4.3881697002	None	7.75851558007	18	1.6976004317	None	2.48666532826	None	4.90689867813	None	9.501175167	11	9.90205006893	None	6.73525530431	None	9.88124574119	5	6.11092889079	None	4.68977552562	None	5.44708141779	None	9.64381577374	16	0.424098364527	63	6.11278448372	31	4.24009155068	None	4.46463185389	59	5.20898543476	None	0.226789973395	52	5.57657105012	None	4.35742978683	91	4.74182920846	None	1.03557362599	None	3.39089635838	85	7.6115872691	None	9.46844079021	None	5.799556095	54	7.75612095764	33	2.96120175265	None	2.04858336116	65	4.78839160413	None	9.82576509779
10_10_9_10_0.5_207	10	10	3	3	30	10	0.5	10	R1	97	G	96	R3	25	S3	64	S2	62	S1	11	R2	9	L	3	A1	34	A2	63	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	7.66864562223	88	1.56005385762	None	5.35800318742	None	3.55436967297	None	6.67957438381	5	7.55554889691	None	7.79688165902	41	0.156423971349	None	0.803731452566	22	9.7618131986	46	0.938851409369	7	8.31348439185	95	3.90336042951	83	7.77058829981	42	6.18832037598	None	2.85199215268	5	7.73415759916	None	9.34554869857	59	8.89327606853	72	3.82993690531	2	0.88732988722	None	4.68747314963	None	7.44175675265	None	1.11995809929	53	1.16401939849	None	4.34774055171	None	0.338219133834	None	9.12565716054	21	8.31139684623	92	6.67457177618	None	1.54072897222	None	9.28710428691	None	7.19942568685	21	8.92237700522	91	5.32029275876	None	5.85820071102	100	0.461294682411	69	1.89216499112	81	3.56847358018	22	0.646619824973	None	2.57823282155	None	3.15948734459	24	7.64090614986	None	9.51512646618	60	1.75950751082	None	7.61674838472	29	5.95990286208	91	0.514515922531	None	5.4289892523	14	5.36336620705	85	4.27052651138	None	7.85739147636	59	8.52560038673	None	1.34977656578	None	8.51878936382	83	0.60966642065	None	3.71154668071	50	1.53024269279	44	8.03192918696	47	7.01048178755	88	9.318650128	None	8.61093800549	53	2.20405154528	None	7.85301034564	None	3.33229459147	35	1.55087284013	32	2.77531623944	None	5.05176581733	68	2.40392996159	19	4.3546687171	None	4.80050046827	None	6.63642087428	None	4.67345057276	None	4.26910962061	52	5.98680819121	33	2.74269114993	5	2.37720905224	None	3.90167093781	None	1.08921312464	31	3.9038041328	84	0.256227217345	None	8.17752317612	None	1.56354818909	None	9.35328252616	90	4.78939948919	None	9.00167919557	71	2.88333257175	57	8.3679076004	None	8.93486544493	78	2.61037580252	None	3.4639701668	None	2.41096460568	None	1.29591738349	None	4.9149088373	None	9.91299468629	68	2.06609356824	77	7.89315470625	14	9.75813591643	30	8.1639164915	None	4.70262465929
10_10_10_10_0.5_331	10	10	3	3	30	10	0.5	10	R1	87	G	53	R3	89	S3	45	S2	16	S1	73	R2	2	L	78	A1	70	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	18	3.84563383973	82	1.47958753042	None	0.0341319838231	4	8.96940455377	None	9.95533448466	82	6.5559898375	67	5.32827486081	38	5.4178049336	40	7.32883046808	None	4.47075746188	None	2.7411275653	66	2.02446849062	None	1.859755453	None	9.77347419599	77	4.6346345748	None	3.99827584301	66	1.50586653024	41	7.69894061332	72	3.33619117858	10	2.77557152544	25	3.16820337535	None	3.53223877876	None	4.56956721279	None	9.85604573389	None	1.28159145019	37	3.63643165676	None	9.41864315634	None	7.61327628551	None	8.98640490744	None	6.35077980361	11	5.64000337352	24	3.80301372431	95	0.261195387879	None	0.490910807724	None	3.92809292054	None	9.02294527052	59	0.446464697727	28	4.5119863887	68	3.34197006883	60	7.01000204383	98	0.209444945749	None	4.80672664905	75	5.10127740962	21	2.67444374647	33	6.11102653433	69	4.20420867866	94	4.56659789776	18	2.19592538292	None	6.95004668512	42	6.44021892606	None	8.87641215358	62	4.7520412286	None	4.81924624914	None	0.794747995985	29	3.84109389277	None	1.4397548423	32	9.71961667239	96	3.16217717577	None	7.73183223923	None	9.81374600203	None	3.86267558666	None	8.60087222711	None	4.48733915191	None	8.1747960077	95	6.37799696134	None	8.93523225539	None	7.41609786002	1	4.37205854752	None	5.44401201496	85	7.61220774366	None	2.27873624488	20	1.00529895121	None	2.83191164658	33	9.73934824052	None	2.69105881166	None	5.2451316554	None	9.88412889302	52	1.95918308672	19	6.59654046871	None	5.96615510559	None	3.32184724664	33	4.83111757222	81	4.33670907556	None	0.571501795047	35	4.24295958017	66	6.86155699891	54	6.66746278725	27	4.98697861186	None	0.186536518825	None	5.04981891606	50	3.78272660688	18	6.44419241897	95	4.99370511594	None	8.05271340703	None	3.37876174814	97	1.24400777532	None	6.17323033596	None	1.78643608511	None	7.48982589756	None	2.81235257688
10_10_11_10_0.5_442	10	10	3	3	30	10	0.5	10	R1	88	G	73	R3	56	S3	76	S2	17	S1	83	R2	54	L	82	A1	84	A2	91	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	1	0.865050110952	None	6.33062798071	55	7.24749255995	85	8.23881278071	53	1.53965848236	94	4.27838162213	10	8.21984825018	None	8.51445661542	69	2.10940211755	None	3.10130963417	44	0.862266212172	14	8.5799518455	47	2.44256561303	70	3.37372929909	None	8.30825016263	None	9.21802820324	7	5.60669918396	22	5.80653209666	11	2.85709599879	97	4.86141503396	34	4.61365708741	7	8.67575690933	44	9.7926506434	42	2.35987743169	43	5.40522869545	None	0.0466510476314	None	1.84452088428	90	3.87217108077	69	7.45164264446	57	7.08075883589	99	6.93443305393	78	6.41557926243	48	4.56189999459	78	3.13772028681	58	1.27273634576	None	5.1306905447	29	0.125923002516	23	8.45732761442	2	5.43587784114	70	3.89072538157	49	5.15668512374	53	4.91710189219	78	8.65342398917	63	0.00840326476463	None	5.72958245645	35	8.95749267699	None	8.93990788222	24	8.46985925033	None	0.00539099233232	None	4.59379630645	53	3.9342489422	None	1.73244594433	89	6.51995404436	98	9.07249870341	None	4.54644859907	None	9.1791271901	9	1.40246493315	59	2.06383366202	None	7.22186876635	None	9.59855606818	43	2.03802216092	None	9.90099198691	49	1.22842442188	None	0.631628377045	None	6.40903874849	None	7.27849529903	53	7.64661827598	90	6.78793030685	None	3.9273574673	85	8.72690705961	99	2.30225507377	20	0.555160310609	None	2.14455245131	25	2.53557139032	None	6.7819218029	71	0.0552493635148	22	0.28003401765	45	7.62027403805	None	3.72028884658	None	8.15132049773	None	6.20594245955	None	3.90385968118	None	6.21158030444	49	9.05611524705	89	6.19014813706	53	9.33232159011	43	5.44885443429	None	0.509706228416	60	6.82783318217	None	7.28357925232	None	7.87523273627	None	7.42664189092	None	5.92551844789	None	1.28083708655	24	4.23442854956	None	6.98117733905	None	4.14777335516	None	0.0642323874524	None	2.49804142823	52	8.37918698676
10_10_12_10_0.5_594	10	10	3	3	30	10	0.5	10	R1	69	G	64	R3	48	S3	1	S2	61	S1	75	R2	90	L	20	A1	76	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	99	1.39756767039	33	8.82743576756	58	7.91965700342	None	9.29013981343	None	8.1535314737	None	0.0772146290275	None	9.48518387447	77	7.11011276652	None	5.63090792528	None	0.721291029776	None	4.35948519927	None	9.06938568877	100	8.62685126939	19	0.643655464188	None	9.31189936528	49	5.9133970303	56	7.4828736182	None	6.07004285648	77	9.18749240404	72	3.34426474371	None	1.71567867173	91	5.897510049	None	8.72975097398	39	3.55937407825	100	1.43371641026	None	7.7358739594	None	8.89691989899	81	1.1745421062	None	4.95450254038	26	8.23118853238	None	0.856759530992	None	4.44586456444	31	2.61440463893	None	9.55723836195	None	6.50626802627	40	9.5095916106	None	5.29066880689	18	6.66458726545	None	3.24946343713	None	0.151770435681	25	4.61063230057	None	0.289800187492	49	6.80040378657	None	9.73724413725	25	3.87292922736	58	5.16342018613	84	1.38264224215	None	3.76157891065	None	7.45811525644	None	0.0865403749117	82	2.91720382847	55	2.77643455075	None	8.43808081373	65	0.773318290828	95	5.91047421773	None	9.74348327018	77	8.22166426872	None	8.18092263865	None	9.67994205205	38	7.72205661213	None	4.20234357038	None	8.75947926762	None	2.23267843487	91	3.76951920027	88	7.67620069266	None	1.79156217564	None	3.38219744455	None	3.35395398223	80	7.65726365386	None	2.07522889879	7	2.76950622058	None	0.0257202823011	None	4.69551163019	None	8.56926001349	60	4.60341287813	None	6.12090640485	None	2.84945966793	None	6.95974316998	None	8.91712585867	53	5.9391262755	10	1.37098834107	38	3.30894355509	None	8.75039060593	28	3.58009107987	99	4.47922709202	None	0.346260680707	32	5.31796941002	33	8.71057657923	None	1.65993671779	None	2.68240718025	None	4.299157635	None	4.61752004787	67	6.61314623426	None	5.19636314708	93	5.21887054581	None	9.37417092139	None	7.70583047691	52	8.56874344996	54	9.42159697585	8	3.92307252894
10_10_13_10_0.5_696	10	10	3	3	30	10	0.5	10	R1	87	G	20	R3	16	S3	96	S2	65	S1	44	R2	77	L	78	A1	31	A2	91	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	1.38602702624	22	3.70591581388	97	0.75848217503	None	0.543117358365	None	0.306930301012	None	2.60348727809	None	3.09170557198	None	2.91424430115	None	1.85960574592	76	0.202699557216	39	0.218965617672	None	3.58035610108	None	4.41402307536	None	5.97522426954	26	8.6065501189	None	0.668871870512	60	7.1102025907	46	0.663960679918	None	7.85628178363	43	8.49207821602	25	9.43656618942	2	2.93165832949	28	5.47124092499	59	9.91420933966	None	2.01343207991	11	8.96415191918	None	1.7234145658	57	7.0919571281	70	7.84575503347	69	0.085595140331	19	9.91188730526	37	6.78903559282	35	1.95252784404	None	7.24876574423	58	6.34281752932	None	3.88475288501	None	0.963792792093	None	2.92443561848	40	9.9729641065	None	2.61159718082	None	0.4608999151	63	0.374940355178	1	2.71370126835	27	7.68653695957	None	7.53262815588	7	8.2494615152	22	8.89455421827	68	8.9474515586	28	5.73254002512	None	4.23655787174	None	8.8584240157	None	4.39898567068	21	2.34491691549	3	3.65601950987	66	4.5903605707	None	7.09160311884	35	4.64194538801	93	5.45817519233	57	8.73025060319	None	0.877249422624	73	3.4949806782	7	4.49002338581	None	0.857092036431	75	2.72905800627	89	8.32022194291	29	9.71018163248	None	7.23992030344	51	9.87691699795	4	3.32579995188	None	8.81677376002	None	8.99405793981	None	3.41895230938	85	1.90383516412	None	6.83579271477e-05	24	5.17592574986	None	5.38408210247	14	5.19087726049	None	6.31775288339	74	0.526759766384	52	5.08600301109	30	6.5913978468	None	4.42792267198	None	4.58748244802	72	6.45910048013	None	2.24638218258	81	3.83644272049	60	0.467107870125	52	6.13703052754	2	8.91777146224	None	0.210257462331	53	9.40335511993	None	4.83857715715	None	5.00554495462	None	7.72071153384	11	1.34010266468	None	8.85619370385	None	6.86794998396	33	7.54226465985	None	0.492369995156	None	8.70106697595
10_10_14_10_0.5_826	10	10	3	3	30	10	0.5	10	R1	37	G	53	R3	32	S3	12	S2	7	S1	15	R2	66	L	68	A1	5	A2	63	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	100	None	0.257572202765	None	5.6691267333	21	1.77497538519	None	8.76377152189	None	9.0463453236	None	8.13809318179	23	0.415890275807	56	8.89980014645	None	9.22892697554	None	0.820113050419	None	8.58917698668	None	6.01282367595	None	8.21670509066	41	0.90636921798	93	7.36187319577	None	6.79143947078	24	7.59822752064	None	5.63157487916	2	7.93620562853	31	5.65584248205	None	7.52944548771	57	8.53262337326	None	5.75336481626	64	7.49808918313	27	0.931546974804	None	7.85432922617	None	3.47094081028	85	7.45977609859	60	2.48977615073	None	1.36439736079	87	6.65340266136	89	6.71531288883	None	5.86199121261	20	1.48903038127	None	0.987681924528	None	2.51444269215	None	4.68126228798	34	8.20512223719	19	3.42371225186	None	5.02730780552	69	2.79149269717	95	1.31537910539	None	5.80270300001	28	8.52660583227	None	3.53793929014	None	3.46148599266	None	6.35448973477	None	2.26634580425	49	8.64605952661	None	3.79389020214	67	6.00237346153	14	1.1432403158	None	5.64469765049	86	0.527029918937	None	7.49412747093	None	0.600465228556	None	2.52447494741	50	1.58694847228	None	7.25090798805	None	1.04205026925	None	9.51152934779	23	9.88260589028	91	6.17747461939	89	3.78240810685	14	7.98928259277	73	9.18513965396	None	6.15582478004	None	4.68960070131	8	7.57599480456	39	9.17034991344	None	8.08611484069	43	8.64130083212	46	7.08318695436	10	1.44421688383	65	1.51537625782	None	8.28466887646	42	0.569440096073	None	3.01055877757	None	6.39516973622	71	4.17529776778	59	8.33427558635	46	9.82211334276	None	9.16858706201	43	4.0461184729	None	6.69584805212	None	0.271744984338	None	7.80841153331	None	5.00496302525	23	5.17549194252	None	3.45434823458	None	0.459346411283	20	6.98532219743	28	4.44683970509	35	2.49053128403	41	7.17316687032	None	8.75875752157	None	1.10618602885	None	4.90431632015	14	0.666541190488	None	8.18334189308
