5_6_89_10_0.3_306	5	6	2	1	30	10	0.3	7	R1	18	G	13	S2	15	S1	2	L	22	A1	26	A2	11	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	6.56616689197	None	1.32170066914	None	1.09648572149	19	0.360798804748	29	5.28270653093	None	0.889908817201	29	3.16006731076	1	1.74763200355	None	9.56291333966	25	2.20852256543	None	5.99438514829	None	9.73929377162	None	2.48869343598	None	3.78103581893	None	4.95367204438	None	0.738158326701	None	3.7437238571	28	0.0304098418151	19	3.57848237592	7	3.09688689436	None	2.75635016806	None	3.39996550075	None	0.781263038367	None	5.84085179175	24	0.268292816061	None	2.71680649322	None	3.38910577634	None	6.19061152599	None	4.67158887487	9	8.59466672017
5_6_90_10_0.3_329	5	6	2	1	30	10	0.3	7	R1	1	G	29	S2	5	S1	12	L	27	A1	28	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	7.08511021264	None	7.18358998674	19	8.66494442472	8	9.60806774757	13	3.0199951169	None	1.50721416521	None	0.0578193223672	None	9.15154120012	None	4.11659042299	None	3.05952819171	22	9.39180290627	None	3.79068920796	None	4.32526504081	None	2.74605906492	21	0.159422104206	None	9.17532224064	None	9.93515221336	24	4.96279325928	24	4.09457824673	18	0.416224632562	None	1.57035390162	None	4.97345121599	None	8.85592131313	None	0.738097204938	None	9.84106712357	None	2.25773736831	None	6.7058970593	None	6.18749123829	None	2.65743865866	23	6.0640032155
5_6_91_10_0.3_346	5	6	2	1	30	10	0.3	7	R1	13	G	18	S2	27	S1	3	L	30	A1	28	A2	14	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	21	5.91650078342	24	6.54774348412	23	0.655848000202	None	6.28111036116	None	1.89324508954	None	0.0556674519097	None	0.447130580864	None	4.57723807727	None	1.75060961788	None	3.05549081719	None	9.55782710553	None	5.59772954958	2	8.55280079536	None	5.47895661808	25	0.75905324018	None	8.73553804621	None	6.84482112333	None	0.590838708749	26	0.410424111225	None	9.12064095251	None	0.766023563457	9	7.16579700983	None	1.18629436182	11	2.86969461398	17	5.44977376489	None	9.28818102873	None	6.8131694868	None	6.45306272254	6	0.27228211782	None	9.76589764649
5_6_92_10_0.3_364	5	6	2	1	30	10	0.3	7	R1	25	G	9	S2	10	S1	12	L	28	A1	5	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	7.74638778325	24	8.75890897736	21	4.95436637798	None	7.68108379069	23	7.25085477459	None	1.66291919063	None	6.81325546958	27	7.16485524821	14	8.17667356262	None	5.7278771667	None	2.58396428263	23	9.41799153608	None	4.79370959298	None	8.98502265294	None	1.14654042612	15	8.85189320313	None	8.44576400167	None	2.28347002194	23	3.79265827018	None	6.43625623823	11	0.643435438241	24	7.74200532683	23	1.34716116643	13	6.12018312411	None	3.99412677186	None	2.61222813666	4	2.99743524489	None	4.23160750676	None	4.15165562509	None	8.86475831015
5_6_93_10_0.3_384	5	6	2	1	30	10	0.3	7	R1	27	G	23	S2	26	S1	11	L	13	A1	28	A2	8	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	7.38618824904	None	7.82000398389	19	8.27460459538	14	4.39267782482	12	2.95629976668	15	2.73877801241	None	0.143505911196	None	0.975388218143	None	9.19127614596	None	3.98806697433	10	3.67350137915	19	2.69854070853	None	3.0716080172	None	1.7196649279	18	1.33187298871	None	6.45451749366	None	7.56348733497	7	5.08696418477	None	8.048840979	18	3.3905665299	19	2.44421358332	None	5.88092446165	None	8.42670867292	None	6.03422975629	None	7.44886168086	2	2.28386336609	None	6.76812381683	None	1.20056390493	None	3.77313996529	None	2.93776053154
5_6_94_10_0.3_403	5	6	2	1	30	10	0.3	7	R1	26	G	9	S2	11	S1	20	L	18	A1	14	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	7.73130716735	None	1.62580135532	None	8.32217944205	None	5.62882590855	None	2.86163943889	8	5.83884549136	None	3.08839435793	None	6.26407687952	None	8.86885122529	None	8.1358304803	None	8.67451805401	30	4.78651444188	10	5.01741501501	None	5.89252222059	None	6.90091384631	22	9.47780060306	None	3.35525815911	25	8.14771085758	None	7.22745656205	None	7.73696843585	3	7.3070718027	None	3.45703259542	None	6.80585318897	None	0.327315368416	None	8.33358661293	None	0.795247413501	None	4.93582519703	30	6.07270151003	None	0.823299775259	None	2.23140416667
5_6_95_10_0.3_418	5	6	2	1	30	10	0.3	7	R1	23	G	18	S2	26	S1	2	L	29	A1	14	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	1.61328389618	10	5.14469522301	11	2.61693454147	None	8.27104803339	None	0.0674382087171	25	1.27753674832	None	8.6683304725	None	7.472062532	None	6.36027158055	16	7.06003748097	17	0.856758350105	None	1.13797021124	None	6.19975515686	None	3.46197636095	11	6.19408801561	8	3.28302639549	8	6.03901612075	11	4.86331305064	None	1.62269351362	None	5.72410570316	13	3.44579014539	None	4.7422324323	22	1.81279572109	10	5.32642252681	None	8.67193353852	8	2.46466946602	None	2.81728610623	None	8.3804543998	None	4.2511707944	None	1.47319443021
5_6_96_10_0.3_439	5	6	2	1	30	10	0.3	7	R1	10	G	12	S2	3	S1	14	L	4	A1	2	A2	6	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	8.37739262351	30	3.98997504481	11	9.98566982691	None	3.44457931352	None	0.0381233940844	28	4.10775365082	None	8.98131400239	None	3.34079224772	9	9.77603413783	30	9.91822746485	None	6.46982543898	17	1.6303274317	19	7.42925371484	18	3.6002912455	25	6.95596497155	21	0.521468976141	None	6.30018980993	None	8.18582606758	None	7.02005175354	13	7.69348752153	None	2.07218627806	None	8.80102022197	16	4.38311902909	None	5.62202146004	None	6.04895505772	None	7.04355933072	None	1.60597713223	1	0.616104764425	18	6.60519786275	None	4.23412639015
5_6_97_10_0.3_458	5	6	2	1	30	10	0.3	7	R1	16	G	24	S2	20	S1	28	L	7	A1	12	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	0.558218084905	None	5.63328120109	3	8.66145925966	9	8.24004053077	None	1.14947181866	None	9.0559725891	None	8.44203856179	None	0.967341051083	None	0.445396855502	None	8.92814462557	None	7.07324741289	27	9.45059302612	23	2.79005425072	1	2.99091448596	2	4.95807619624	None	4.28430822044	None	8.19104608543	3	8.59607865109	2	4.65000972528	None	1.58952172142	6	6.83635420098	13	3.40376522633	None	6.20207235408	17	7.1436511837	None	7.71270415138	11	3.98833857163	30	4.78932737312	None	7.95300373824	9	8.16348592379	None	9.38891742469
5_6_98_10_0.3_487	5	6	2	1	30	10	0.3	7	R1	27	G	7	S2	9	S1	17	L	24	A1	30	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	29	4.96087836064	None	8.14776616598	None	3.34854818591	29	1.13584004792	23	1.7879174283	None	8.95082281392	None	7.53155579623	None	2.17803939669	None	4.18126515858	None	1.12962974539	None	4.95380530835	None	3.8559491605	None	3.11264820116	12	1.44445897235	None	6.3141697085	18	4.69350295917	None	1.99896141897	16	8.70827989946	None	9.17820360813	22	6.23795400373	None	1.44755882445	23	3.59157548739	None	7.79419696123	12	9.16472484633	None	2.04653150394	None	9.51450294856	None	4.32216950666	29	0.752769908294	None	8.9142129658	None	0.4117965825
5_6_99_10_0.3_510	5	6	2	1	30	10	0.3	7	R1	2	G	18	S2	22	S1	30	L	6	A1	19	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	5.94683771175	None	0.658340555971	None	5.56931910239	None	1.22127826577	None	2.71520088161	None	5.23276069518	25	3.84081208835	None	6.3902999898	None	2.37178409192	None	0.665437999319	None	7.78794901106	None	9.80901787266	None	0.894220900258	16	8.10640235202	None	6.33634015595	None	1.79847669439	None	1.09612549815	None	8.81319160015	None	5.62500053978	24	7.07096176328	None	8.19043439538	27	7.74222380458	None	0.98824538633	None	9.52957541054	None	3.16970484729	None	8.07275632678	12	3.83805155684	None	6.85439515376	None	7.43762165843	None	5.64270812488
5_6_0_10_0.5_355	5	6	2	1	30	10	0.5	7	R1	4	G	12	S2	2	S1	5	L	19	A1	17	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	20	8.61854686748	7	1.68406443052	None	2.66733265716	None	1.34859786249	9	8.84844101365	None	6.94981417525	None	5.30246286545	1	2.73962423658	9	8.8389275176	13	4.43011895424	None	0.964561159206	None	7.17467980266	None	0.860200389331	None	8.65220060498	11	2.8330237073	None	3.77825544094	None	1.65441356835	None	4.99971978962	None	5.70215296908	10	4.59131928419	None	3.33064047036	None	6.62229711519	23	2.86595971262	28	3.03516791441	10	7.90159604134	8	4.54385642411	None	4.10811524672	None	6.46125362491	None	5.52450457659	20	6.14701870211
5_6_1_10_0.5_378	5	6	2	1	30	10	0.5	7	R1	25	G	12	S2	15	S1	27	L	17	A1	28	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	0.58946587949	4	7.03836501196	9	2.59042389837	None	9.05573656327	16	4.61546235256	2	7.58810294249	30	2.67575557889	None	3.87596031374	6	7.738163242	None	6.08194413933	6	9.02631675641	None	6.52202901783	19	4.36365288656	None	2.54889122314	None	7.30998379893	None	1.81952981568	None	9.5760390517	8	9.72904037517	None	9.77336538214	11	0.98110152744	14	8.73264965002	None	3.69607560581	10	3.75207961499	26	2.47222834941	None	3.76159063874	None	1.1236501491	20	1.20977751427	None	6.44949403345	None	6.97838669604	9	7.72316913805
5_6_2_10_0.5_401	5	6	2	1	30	10	0.5	7	R1	14	G	5	S2	8	S1	26	L	1	A1	6	A2	4	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	17	3.62457487018	None	6.7279863323	15	6.40681103352	28	5.432643049	24	6.87031029861	7	7.17445641751	11	7.79560450799	24	1.10794425012	11	7.36924820953	18	9.8506357987	None	5.53636372852	25	3.39620497359	None	0.299133878493	19	2.76902328274	10	7.33758726595	None	8.04402930665	27	1.0232262494	23	5.37891740986	19	1.35759045097	12	0.380527148964	None	9.53621566633	None	0.917507897568	None	7.0724107197	7	5.44976040906	None	5.87139944075	None	9.30517476321	28	7.10035453279	None	5.36934746158	None	6.01559125225	None	2.69633038243
5_6_3_10_0.5_424	5	6	2	1	30	10	0.5	7	R1	8	G	2	S2	27	S1	18	L	17	A1	23	A2	1	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	8.7959610843	None	0.731697154456	21	2.1928549816	20	5.79940542049	None	6.83646392258	10	2.84894550915	14	4.13529338556	15	7.9758032088	None	4.79698719491	None	8.37465084283	10	0.524050403665	None	0.558361001449	19	3.99988334376	None	5.2254975546	5	9.08234993326	26	9.52218255154	None	6.79493459391	None	7.21427135085	None	4.54841412041	None	9.61670940047	None	9.58903696663	None	3.38730969843	14	5.76149934957	None	9.43330275623	None	3.70108944598	None	7.10600978383	11	6.34729916492	21	1.43378915285	None	6.45191455721	14	4.15875178576
5_6_4_10_0.5_444	5	6	2	1	30	10	0.5	7	R1	17	G	7	S2	4	S1	12	L	22	A1	1	A2	29	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	3	6.05600242842	None	6.15796539948	None	7.66798809322	None	0.151449216142	9	4.99830495756	None	9.84811642922	None	6.75466397197	None	2.91413660268	3	5.97603907377	5	5.24280715417	5	2.30258775064	None	7.40595478042	25	5.51535760033	2	4.0306123937	13	3.88420765417	None	7.98730569842	2	4.51442460357	None	7.18999554035	None	6.4255857832	None	2.825588896	None	6.05780144567	None	4.29131502801	None	7.70382112348	16	7.50375779093	None	7.00127398986	11	6.32227823415	23	8.9785525833	10	5.16057357199	None	2.13218805613	6	5.55980171177
5_6_5_10_0.5_464	5	6	2	1	30	10	0.5	7	R1	18	G	13	S2	4	S1	11	L	10	A1	29	A2	7	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	19	8.88103771093	None	2.9527469735	27	2.23254089637	14	2.83346853932	26	1.24331409273	25	1.26331759305	6	9.23195637151	None	3.10450490107	None	3.42064665221	None	4.7654509337	15	9.54893749249	None	3.92517806351	None	0.833712695964	30	8.40972989543	None	2.7026982669	None	1.16632213986	None	4.00756732777	8	0.397706015133	None	9.30765058208	19	1.13151565691	25	5.58032025312	1	4.76047733799	28	9.39304795582	None	4.12848440294	None	1.07434144298	None	9.37979322226	None	6.52299047519	3	6.43848906215	6	3.749204783	None	9.54639659151
5_6_6_10_0.5_486	5	6	2	1	30	10	0.5	7	R1	8	G	30	S2	28	S1	3	L	19	A1	22	A2	25	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	8.7217733571	None	5.59731933259	6	5.11826100441	None	8.79307505704	None	0.681071852899	None	6.45264363448	27	6.39939752989	None	7.82675860043	None	9.42688092881	16	4.73717477524	17	4.37339331279	4	7.73392558386	None	7.15637652396	None	1.27047154978	27	7.91151761716	5	5.24788137028	13	4.13120446179	None	4.74344253828	9	2.19559498422	None	4.97338541648	None	2.89811450242	None	1.77623053741	None	3.49685935359	14	4.3727890405	None	3.94842223727	None	3.02717250852	26	1.82649048541	1	3.69645947829	18	0.648458510552	26	1.92724432434
5_6_7_10_0.5_507	5	6	2	1	30	10	0.5	7	R1	12	G	5	S2	4	S1	13	L	28	A1	30	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	7.5405736822	None	9.53551457691	20	3.90754545498	None	4.91277660187	None	6.58596462303	None	5.88699119307	None	7.56572621832	16	0.880481383722	10	6.58949337167	None	4.95233586266	None	1.23218462217	None	1.18654204397	8	5.27365222013	None	7.34601583226	9	3.86649569889	11	9.51185457273	None	2.42885910378	7	0.8808678511	None	2.10918248911	29	4.53934494302	20	8.41219952099	None	6.14214759839	8	5.82369563733	None	1.49458573781	6	4.56871026208	6	0.749682642418	None	6.89562621442	24	7.65397657111	None	5.81511117486	None	7.56218817073
5_6_8_10_0.5_528	5	6	2	1	30	10	0.5	7	R1	8	G	27	S2	5	S1	21	L	25	A1	12	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	8.06263628093	30	1.61143179114	7	1.89311204313	None	7.64316256034	None	5.88325613853	18	0.263605658909	None	7.49273699873	None	4.6030219766	None	3.93370262374	None	8.72932020606	14	0.343749207081	None	8.61799842378	None	3.44675142235	None	2.40967993586	22	0.137653975573	None	7.19015891223	24	9.46632012611	7	2.3373924384	14	3.39492238674	None	0.364613001596	29	6.57000120319	28	7.11410030681	24	7.33508201314	11	8.08311547755	None	3.33140764928	None	3.23655769683	None	0.691270048176	None	0.808117162226	7	3.69472313941	30	1.14001611491
5_6_9_10_0.5_553	5	6	2	1	30	10	0.5	7	R1	14	G	23	S2	19	S1	15	L	13	A1	9	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	9.04559652186	None	6.01637296087	None	7.43291224973	30	5.24749307221	20	2.47012167164	None	9.22193217642	None	3.65480579484	None	8.85066951809	6	3.34141120502	None	5.397061514	None	1.21915463025	None	2.99977910801	8	0.0491182701074	30	9.00692117343	11	7.2977487205	3	7.50966073667	None	8.18780798399	6	7.68733135376	None	5.82422434178	11	6.1852719766	21	9.53217717034	10	7.77081087773	2	7.7047016712	2	4.40164188641	30	7.79125739944	None	7.48087394042	30	6.76134988042	3	4.00455382218	None	4.59719023326	None	2.9959194165
5_6_10_10_0.5_576	5	6	2	1	30	10	0.5	7	R1	24	G	22	S2	5	S1	12	L	26	A1	11	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	1	1.49722555511	None	6.51580092721	6	6.14179699728	1	1.35692010844	29	4.4016363129	14	5.94379914079	2	8.02974959863	None	3.40239792898	None	9.1071079658	None	6.61627774833	None	5.16476307472	3	4.37721550238	13	5.30576815201	18	6.67292583839	1	3.52473534552	None	7.85362516706	1	7.81875358387	20	2.96431762868	None	3.60133075175	None	8.53326222662	21	1.4087810989	None	6.01263799705	None	0.804360648432	None	3.47501283701	None	8.85348365135	23	4.20748498048	None	1.502292389	None	0.739125296233	8	3.93376894008	9	5.14610159075
5_6_11_10_0.5_598	5	6	2	1	30	10	0.5	7	R1	5	G	21	S2	22	S1	26	L	25	A1	3	A2	10	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	5.45096869386	None	6.09802591308	1	5.49008227842	28	9.00788325215	28	7.75120029505	None	9.40134582917	28	3.10858213164	None	1.04033578706	None	3.38270965068	None	9.77283931679	27	5.74744449926	None	2.11107362523	14	9.84003425619	28	0.259405963226	None	1.3874391583	None	7.501122153	None	7.40419934032	None	2.1563254175	None	3.66850013305	18	9.77941273935	None	9.32850607865	None	5.29449918941	None	4.53652590622	None	8.94784220942	30	1.16717878398	7	0.494103211228	None	7.04883166108	None	3.27376790505	29	0.606163527395	11	5.99779322
5_6_12_10_0.5_617	5	6	2	1	30	10	0.5	7	R1	7	G	12	S2	10	S1	28	L	13	A1	15	A2	19	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	4	5.20945409029	None	9.33215910172	None	3.72017919227	18	2.64753847092	8	2.3638146376	None	8.10370652269	5	1.12470471845	None	7.8587562668	None	5.59889026608	23	6.86022318891	16	9.20491249373	11	3.69268509814	8	0.0752842499758	None	6.43549845535	None	4.22819825923	8	4.43089662121	None	2.99637834231	21	0.208224277874	None	3.76375088971	23	9.89459329023	None	8.48690277632	17	2.84093822762	None	4.94602401201	None	5.4955444924	None	9.74855820876	2	4.65753414073	1	2.43471156919	16	4.32336568088	18	4.76328253317	29	4.37216025661
5_6_13_10_0.5_641	5	6	2	1	30	10	0.5	7	R1	4	G	15	S2	17	S1	5	L	27	A1	20	A2	30	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	13	4.29313826384	16	2.91590001881	None	2.11944203359	8	0.634172641618	None	8.48314866925	24	9.16753584898	1	5.59707733302	6	6.82500807567	None	3.39439691869	16	0.677208656632	24	9.383781129	1	9.41343448245	None	3.73841983665	16	6.55893691802	None	4.54433051205	None	4.42722300571	None	1.76038956909	None	8.00446100296	None	1.01087334452	10	8.47699376671	None	2.16168015921	1	8.56910207785	None	2.66031438873	None	2.89119468221	12	7.01600021973	1	4.21407469216	1	4.05666715181	None	3.6872705716	16	6.54726135192	22	8.08723377815
5_6_14_10_0.5_664	5	6	2	1	30	10	0.5	7	R1	7	G	26	S2	10	S1	14	L	23	A1	24	A2	27	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	9.32641884856	28	2.3101057621	None	1.27090641833	None	0.731069620678	29	2.31320775831	None	4.88641170361	28	3.27344199501	None	2.24324416207	None	1.17642485522	None	5.90478298732	None	1.64650840319	18	1.8138074819	None	2.29143568732	8	0.237777892525	None	4.10692054344	19	4.24830085963	None	0.815102864609	21	7.96975340143	None	5.34869290892	20	1.74204440338	None	7.35120781218	13	9.66141426892	None	0.792107989096	16	8.78382817114	None	1.34107835031	None	7.15150941496	25	8.45570110065	None	0.535132935885	30	4.59046464335	6	5.86454835622
5_6_15_10_0.5_685	5	6	2	1	30	10	0.5	7	R1	8	G	4	S2	2	S1	9	L	5	A1	24	A2	26	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	1.92758564125	None	7.83727413576	None	1.29334207623	None	9.86447912617	27	6.16984698065	25	6.85497239915	None	6.88118139225	22	0.981463588788	25	6.20523726214	None	1.99813036405	7	0.282621252203	None	1.21511076755	16	5.06823966159	10	0.431531512308	30	9.19342515843	10	2.8244942448	None	8.43466696509	16	3.10797243628	27	1.97298408633	30	6.22542398557	20	6.13117851537	None	9.35335291269	None	7.43955426246	18	2.87254363223	None	3.43892843135	7	7.08306921748	1	9.46958136803	20	3.07030619305	28	6.79694614456	17	3.26254039772
5_6_16_10_0.5_709	5	6	2	1	30	10	0.5	7	R1	23	G	16	S2	12	S1	14	L	26	A1	13	A2	18	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	5.68692671055	None	3.00497014942	None	7.61298088908	17	3.6602147737	None	4.85128022602	7	3.65745373357	None	3.87105308184	None	6.33211514664	None	1.95007195058	None	9.88322826376	24	3.23922430186	6	8.2274979984	None	1.90067139853	3	1.42210373357	27	4.72116733885	None	1.2789580181	24	7.87927171477	None	7.78041682829	10	8.84196953619	28	0.854518264245	None	4.83477693621	None	5.19459003018	19	8.26623714983	24	1.89787574671	None	0.442050590467	None	5.60818607257	15	5.7945632861	21	2.65117468239	None	3.92237026334	None	9.18510676439
5_6_17_10_0.5_735	5	6	2	1	30	10	0.5	7	R1	10	G	18	S2	3	S1	26	L	6	A1	15	A2	12	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	30	None	3.45143559199	None	8.18750729596	30	7.67600372106	19	7.83301100622	23	5.09269039645	8	7.62291013363	None	2.28355373737	None	8.51891723636	13	8.53129144629	11	2.11114538889	None	9.28088409363	None	7.59980360941	None	2.50310331202	None	5.99024905433	None	3.87796361862	4	5.00801503866	5	3.94001490638	21	6.1581067214	24	9.37545275541	None	2.82042633039	2	4.04324460308	17	8.49559403033	23	8.84697014182	17	1.9572766611	20	8.12756508006	None	5.33903458508	4	6.53095389566	None	5.44628575222	None	7.76637217666	None	5.26144898785
