7_8_8_10_0.7_222	7	8	1	1	30	10	0.7	6	R1	47	G	14	S1	27	L	28	A1	54	A2	40	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	18	0.801656604082	38	9.24126581761	45	9.26553406037	45	0.871465729607	None	7.83877292884	45	4.51355984476	24	1.27608700481	20	3.72133933039	38	6.29216613484	23	5.89615711508	55	3.63942203281	5	7.75538926241	39	1.01012613593	53	4.41333567435	30	0.238581326684	10	1.7058926673	37	0.517859742926	None	8.30373634682	11	5.79894254317	22	1.41137531943	37	0.514015826212	9	8.13379790804	1	9.60474701394	None	5.5373507602	56	5.14720280579	51	4.73883136186	50	0.515482914898	None	4.07514065958	42	0.615206083861	None	7.48742482941	None	8.89502952983	None	9.71399306537	None	3.50448468644	None	4.21965033951	19	3.95265881726	None	1.86353133955	6	0.774970625083	None	9.4961482922	20	2.62812663266	None	0.286253077225	21	9.14542265594	45	8.45343080151	None	6.60517632162	None	5.63266702833	51	4.79931579544	53	6.71854059706	None	0.737404323197	44	9.06737763051	20	4.88892303093	None	7.51189021453	11	7.24631595413	16	2.52036838482	20	8.98804788454	45	4.13363694548	37	4.77981742228	19	0.892351105502
7_8_9_10_0.7_272	7	8	1	1	30	10	0.7	6	R1	17	G	18	S1	2	L	42	A1	20	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	56	0.683227006177	28	7.13862420045	37	3.89018357263	None	5.46456603577	12	6.38600542359	16	4.58427591804	40	5.94007566613	37	2.91333903131	31	5.24347150656	1	8.43929014086	49	4.71213539549	52	9.9011869485	None	9.34912115557	48	1.14885131604	53	6.24380188758	1	3.99597024384	None	7.06947409389	11	5.68002671536	48	5.80461427924	26	9.79482056215	45	2.16267537403	28	5.08771753237	39	8.53112091156	51	2.51733919035	None	2.66116643005	56	2.76959133374	None	6.27440087664	36	3.01697988049	24	3.58532371587	35	0.870614732538	37	1.92839807913	55	8.04969445388	None	3.30572753818	None	1.57719797689	35	4.18519495104	None	1.39901939214	11	9.26939537858	43	1.88823238345	16	5.17466818433	None	4.2983079866	55	5.9690172749	26	0.669754051638	10	2.55935430143	None	2.84272292823	19	8.69808483005	None	8.9697017018	None	2.83881627989	8	8.82722142729	31	9.35290087154	49	1.93359719055	19	1.94219428103	19	3.60246119508	None	1.27924329551	None	8.28994870028	6	9.85449799478	40	4.81605516523
7_8_10_10_0.7_314	7	8	1	1	30	10	0.7	6	R1	21	G	10	S1	20	L	11	A1	29	A2	5	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	27	0.610577706601	None	1.13300334972	44	0.827677598663	46	1.57075842903	None	7.24212313345	15	3.3089033771	39	1.89495689294	22	8.10626466389	23	0.552024200504	34	1.27696602966	45	3.96486971006	None	0.895340321692	25	9.87611568568	52	1.66696582845	17	3.94999731469	44	1.37609613246	34	1.29421440486	53	0.348879534154	None	9.97532466408	40	5.0114686516	40	0.974619005485	23	4.28531309885	39	9.39491881595	None	4.7023278644	8	9.28440240851	None	3.39276264942	50	3.15186776724	51	1.20965673091	None	8.81322769462	None	8.38116437817	14	6.38845518945	None	5.67570977893	43	5.68070130611	None	5.05330214444	54	9.05988232667	44	6.30358140807	None	5.43089499471	42	2.49663103176	42	1.40225642904	8	7.59580825058	54	7.69574963832	None	8.55411574266	50	8.37507760065	55	8.22977468634	None	1.69975229863	25	3.81278949644	None	6.05477497712	7	7.7844683726	37	7.58472445357	26	7.90802750281	32	8.982335781	37	5.03097986144	47	9.39563111359	45	2.85702422324	None	0.432251560245	None	8.79667442022
7_8_11_10_0.7_354	7	8	1	1	30	10	0.7	6	R1	53	G	40	S1	47	L	45	A1	50	A2	55	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	36	3.21095321371	41	9.16636342526	25	5.85114199528	16	3.67717906447	20	7.55648810287	None	5.25513238995	None	4.94801933873	None	3.6946182263	5	5.77691622323	5	5.26302102816	None	6.85508623291	10	0.277047058467	8	4.70810839155	28	3.17558469489	None	7.44490162949	8	2.34924544682	56	5.91489756347	None	2.4050388902	None	1.06793333286	13	3.64554378852	None	7.57604006628	28	7.37091865018	None	8.84609351897	18	7.52303245656	52	7.14676494893	1	1.16649166099	49	0.172887774416	32	5.54747227797	9	3.75376537086	8	5.26864852183	11	8.53552959533	22	4.61085436187	28	0.413399785682	None	3.26674818523	44	3.84655454919	None	8.83965498328	14	2.9553204149	42	1.22774415475	12	8.01138092437	None	0.469977134268	51	2.76077298947	5	3.45900315097	None	0.748786636751	54	9.04482902966	21	8.6363198606	39	2.68857720355	None	2.43310472554	8	6.11086361581	48	4.27928578021	56	5.71498124026	31	9.99014193856	54	5.422634632	31	1.04786683606	21	7.90786476508	None	7.14187275429	35	2.62987834599
7_8_12_10_0.7_410	7	8	1	1	30	10	0.7	6	R1	16	G	45	S1	40	L	10	A1	56	A2	42	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	6	0.440823340311	22	2.79759610539	None	2.02359289242	26	6.42020895362	None	9.98253488173	None	0.744532546037	33	2.16698403938	50	0.388049198257	None	0.393576986406	None	2.22686434664	None	3.85295942712	49	9.38611267684	9	7.74556609382	51	2.98525772812	24	7.46109139812	51	1.34516478699	28	3.55489154687	34	3.50970321075	None	1.8771850774	None	8.31940258757	2	2.94347764467	29	1.24823121776	48	2.44281482774	38	9.09901013428	None	1.59485830634	None	1.33470642577	1	4.85138122496	19	7.91960250607	12	3.04975854261	47	7.04136445604	47	3.97012593675	2	7.93620530815	None	0.632704512108	30	5.87988091328	None	8.22074478794	12	8.74981714598	50	7.19526760871	11	6.51744016047	None	9.1431670048	None	7.43015643473	24	4.36112413725	24	6.12051966388	49	2.72908064963	None	2.18880583873	None	6.18520094868	12	7.70271834707	20	4.33339294195	3	1.95284317518	20	0.43738771755	None	3.72297025863	43	0.0849514611919	35	7.23113362897	None	6.55305709903	None	7.43780177508	18	3.35873181692	None	2.02201254634
7_8_13_10_0.7_456	7	8	1	1	30	10	0.7	6	R1	47	G	15	S1	48	L	9	A1	40	A2	54	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	1.71445019995	32	1.64919429654	30	2.20204454516	4	7.63797605451	None	8.13708340637	None	2.3516579836	24	6.19387905042	7	5.2609197072	43	4.86145988546	None	3.15651461782	52	8.72338200718	1	0.0433249797976	6	3.18591857023	5	6.90786515605	51	1.6042780024	3	7.13624585581	None	5.18110594266	2	0.681767503688	None	8.67971746055	28	7.52914701371	32	4.79566873861	20	0.896363355839	32	5.59377056045	41	1.26392804395	21	3.44418835472	11	0.650818535766	26	0.96274356711	39	6.41234324385	18	0.408231475236	35	9.54873481905	None	9.17683893717	56	4.47629305001	14	0.194007516221	12	6.92747372718	5	3.75366312839	27	4.72107337742	10	2.40076412568	53	1.10677958812	None	8.16116300026	44	1.97937941834	None	2.91532261532	33	1.61523454044	34	9.30628127227	29	1.29491981166	45	5.70781468152	21	0.768630112565	16	6.77205988014	None	3.58010360926	49	8.60769204546	None	1.54797726875	30	5.95078445986	12	0.320066849561	None	9.76350089907	25	1.84847115378	41	1.04277093803	51	1.74281549516
7_8_14_10_0.7_518	7	8	1	1	30	10	0.7	6	R1	24	G	6	S1	26	L	19	A1	3	A2	16	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	1.22716668433	17	8.00208790711	None	1.18412442575	None	7.27600901838	10	9.86739744145	47	3.16484290979	20	1.16072836307	None	6.02803476529	None	6.21390767309	None	9.86212929647	None	0.823603654581	29	4.61052988444	None	3.17998375276	42	8.11237196648	42	4.63948323967	35	6.90898511159	None	6.1224238777	54	0.356797824486	28	1.27185839344	None	1.11015242292	18	9.8381467673	None	6.48465329429	51	3.01182809172	32	2.53605310273	32	0.484887994139	37	0.167114299884	None	6.92073467058	None	2.88681354995	2	3.02805674516	None	6.32472300905	None	1.85641501574	None	7.42586576681	None	0.024193197062	14	2.55349618405	None	1.95581495709	50	5.08892005269	29	8.54965457192	54	0.587124746762	41	3.95069101643	47	8.66737748063	14	3.93215465141	50	0.156914125419	None	9.2814009866	None	5.58578049921	51	2.32982097246	52	7.36204651509	8	6.91599678429	53	3.24155289837	34	5.48343252304	None	3.34101410777	None	8.99373531817	9	3.79512416858	42	1.73775123256	17	0.569309122348	49	5.56106217035	36	5.72511875643
7_8_15_10_0.7_552	7	8	1	1	30	10	0.7	6	R1	50	G	24	S1	53	L	22	A1	29	A2	46	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	3.2094343893	None	7.6361643937	49	7.45217839401	None	5.70755537623	26	6.9553853953	2	4.03853693908	40	8.54344387534	48	5.21449094315	None	0.996312597511	None	2.67737551148	33	5.54824084774	38	7.34036042061	None	9.30710563603	None	2.24483371163	38	4.07820034041	38	4.82672890029	None	6.68113304998	None	7.91446022165	14	5.90955241574	19	7.25158177912	47	6.03637569976	43	1.46113953011	None	0.975990100838	34	5.47397414144	18	9.64320381938	23	0.0552738594705	49	1.12631554521	35	8.43443244792	5	7.5207418273	None	0.300111547279	6	2.45847763967	51	8.44427381329	9	4.95862559714	37	3.5771962917	38	3.06535826524	None	1.93437446179	39	5.92849565327	51	7.25106042159	None	6.94749297502	1	4.13147118982	32	9.75201854213	18	3.37820715354	None	8.41257369325	None	4.85804266172	17	2.41803222934	None	1.09047329507	9	7.89722602884	2	2.60714747635	52	2.0955989628	3	6.6622765616	31	6.89303407773	None	1.78027538838	10	8.99611040224	None	1.75806392714	47	4.82811719202	47	9.98486677733
7_8_16_10_0.7_605	7	8	1	1	30	10	0.7	6	R1	1	G	56	S1	45	L	2	A1	4	A2	54	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	7.48133241963	10	6.36926579107	40	2.41108343197	6	8.23309300392	42	1.81271170802	8	6.13640057452	50	8.75970098491	None	6.85138113685	42	8.67512221601	None	7.54839172445	9	2.65353297976	19	5.04608486006	6	7.92464115066	None	1.62498457468	None	1.04673005628	36	8.98661265631	27	2.94406404979	3	2.04918996687	None	8.99949203749	36	6.13583546934	None	0.281560977633	8	0.580599200295	40	1.47529444459	6	3.04698806233	None	8.91865305639	None	3.47940043632	9	8.08211036046	None	5.8150123964	None	2.52674958103	18	1.45660396834	44	3.18751124342	6	4.20772965519	38	5.58025872439	52	7.54674212068	27	9.00537859303	None	0.624286819618	28	3.34264609538	28	5.8545442349	None	5.73949204193	None	3.72145377532	43	3.51016167428	52	6.86090149863	None	8.39853676737	25	6.72214498531	32	7.65859990941	23	4.81251149436	15	6.43689416863	11	1.04948288814	15	4.25285570753	39	9.52756801267	None	8.65074876969	26	2.67089095819	28	1.4580628217	None	5.02041167734	33	8.53427298206	3	8.69629418996
7_8_17_10_0.7_650	7	8	1	1	30	10	0.7	6	R1	23	G	49	S1	7	L	42	A1	41	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	13	5.60572464786	None	5.13515970019	35	2.99375157637	30	0.298134464137	50	4.41642332647	29	0.750438940499	20	4.61040095592	None	4.78636571734	None	9.50647365613	None	6.96455503485	None	7.70218180387	17	0.799379678612	8	1.79386596053	None	9.1312273429	None	5.2230563129	None	0.384727860088	29	6.89422451415	None	1.98268516627	None	6.79768463521	None	4.86647402171	15	7.84214665074	None	5.97198225915	None	1.24634365878	18	6.48087838796	None	1.10525086079	54	8.08313330322	37	4.13574111311	4	4.12628051701	None	6.91335652431	13	4.61263172559	52	0.464594922524	45	1.31197544064	48	3.34505902589	30	9.643460329	16	4.53768178017	31	7.91777302151	40	1.39024686065	55	3.74991906793	16	4.51734682863	17	5.80464248405	None	1.06501224353	None	5.66033597921	33	2.25433231091	44	3.55260311332	None	9.19582419776	16	2.75528619621	None	1.44038759055	18	9.20833000008	38	2.96434511843	28	7.83223346725	34	0.95587367678	53	6.36176648408	28	6.47322952726	None	4.71129910811	None	7.44973299961	35	1.3069101382
7_8_18_10_0.7_699	7	8	1	1	30	10	0.7	6	R1	42	G	5	S1	23	L	38	A1	22	A2	28	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	5.61137439067	15	5.23390260258	None	3.46926751557	25	0.00703100836217	45	7.66696084837	15	0.0853800350481	54	7.31189530695	4	4.37901453129	None	2.56415494222	None	9.66088004798	31	0.0472793948605	18	1.51559570418	46	8.41549866507	None	9.72242184181	9	2.52771850967	51	4.4974894673	6	2.30277813456	None	0.515908087894	41	7.58390833301	49	2.94497454192	53	8.76086729996	None	9.36890779442	25	4.5611233691	2	4.67232950349	48	2.93279903257	51	4.25774287431	None	1.72393228849	55	7.7083706725	None	5.64702799682	13	9.43692745722	None	3.84305324604	49	1.87641997113	None	5.22610196368	54	1.6061551504	None	3.52341144945	11	2.80731670082	53	2.69764857798	55	4.84300268092	None	4.78106338219	55	0.270834708465	29	0.433185779735	54	1.77224313985	31	4.88020555283	51	8.61464754601	None	6.98372766726	18	5.37030627363	None	3.36925989192	49	6.66587781348	30	9.20724478908	13	7.92396475861	18	9.42836137982	None	4.33094432802	None	2.42495514499	1	3.08126985606	32	5.98815136207	55	9.71990546382
7_8_19_10_0.7_742	7	8	1	1	30	10	0.7	6	R1	16	G	12	S1	52	L	13	A1	40	A2	36	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	37	5.44935481917	19	9.15150766324	23	4.90771056623	50	8.88667462124	50	4.99010621914	None	4.5807384337	38	3.71995090907	29	1.05881668717	39	1.3782242925	15	8.46451751866	31	3.52057470938	None	1.70591083361	45	1.52175997966	8	8.55827797539	8	8.832335142	None	8.51107233027	None	6.56646437495	48	7.36941943672	23	3.99186978374	50	7.02320698413	7	1.92851740883	23	2.46150871302	46	7.98095024493	1	1.00342408856	32	1.75066842649	53	0.944356758168	8	9.08506548897	None	2.0472609032	25	2.44654467816	3	9.58426187751	47	9.02347896285	9	3.96547396404	3	2.78086402036	None	2.01155996176	None	2.39181343179	31	4.68335329876	None	0.422526329351	None	9.65066050145	28	1.37667659475	None	7.17366990032	49	5.89733316676	49	9.43750387106	3	1.55965585542	None	6.23432229991	24	3.84002414676	None	5.93151978326	None	5.03289450392	19	0.0382976107752	None	8.62390727289	1	7.33815615833	21	1.7922304372	17	8.85273380818	47	7.70698074922	42	4.67742527485	51	3.68867607912	None	4.09489212415
7_8_20_10_0.7_790	7	8	1	1	30	10	0.7	6	R1	42	G	24	S1	38	L	51	A1	28	A2	15	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	54	2.43726647728	None	7.84761223277	8	8.35537542476	27	4.27722424679	None	9.05484450481	2	3.67919777032	21	8.8380228716	44	2.95994214022	6	6.03871776183	None	2.20747185748	35	7.59913848545	None	2.7014029988	19	1.9883803273	52	3.07535016542	22	6.249315845	None	5.71739412498	None	7.10285739861	11	8.02897052077	11	2.64612002975	22	5.02805605884	39	8.81490176374	46	2.45626645419	46	7.72361479846	None	2.55235704427	33	4.18116419015	None	3.8187239128	32	5.40802495194	25	9.28394286999	None	9.16337458186	23	6.44561675962	None	9.55986991346	None	9.89003095061	None	4.94028178287	55	2.60611291503	None	7.38795542718	21	7.1874343024	8	2.27963844965	17	2.21222395118	None	6.68353783379	None	0.764859391056	None	5.08435745291	None	6.082659959	None	6.96885568967	None	3.82591148219	26	5.92896428169	30	9.81832338244	None	9.04444831558	None	6.47272455	None	6.83706558666	4	0.564736948123	56	5.44087463315	None	9.59882802044	45	0.698505658882	50	3.40130026242	None	6.18346356963	34	3.83293291547
7_8_21_10_0.7_836	7	8	1	1	30	10	0.7	6	R1	11	G	34	S1	28	L	14	A1	19	A2	45	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	26	4.25331867289	1	9.13531132637	15	4.14268077658	44	7.80065218495	None	6.22929528127	None	2.83039108325	None	5.71939928163	None	9.50734781024	29	3.56513984997	26	5.33018954268	None	7.24267848026	37	6.45619811859	1	2.71639260016	9	2.59079659213	37	9.73385825994	47	0.329598163373	44	1.52457472425	41	5.88854877928	29	8.51366441796	33	6.6365564369	23	7.56245412373	1	0.968849575776	10	5.03641030819	None	3.60742261639	23	2.24366042005	27	1.88626734901	9	1.64937484182	None	1.41299003354	None	1.0567187717	None	3.72960300896	48	8.69259492462	53	8.16159674804	16	1.15547898177	36	0.237679401459	27	8.96769052537	20	6.13805908876	51	7.84673661614	20	8.83446622421	17	9.30760575622	33	7.1510296358	47	5.21732612068	2	1.26043865812	None	2.09016993813	17	1.77467593709	1	9.31222917758	32	6.6814930333	23	7.30764672242	9	3.28801143263	16	3.84243452407	53	9.9169629364	1	4.17856394205	36	2.51833614465	None	9.58431808081	37	5.77768300002	50	4.46373769931	56	9.40236218126
7_8_22_10_0.7_885	7	8	1	1	30	10	0.7	6	R1	16	G	44	S1	19	L	42	A1	27	A2	21	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	None	2.10370014585	None	6.35745467936	None	2.34900476852	29	5.90925009088	8	2.84028992946	37	4.52199769624	32	9.83080543726	14	9.41432027628	29	2.81858056202	18	1.23612287829	17	3.2768360834	55	9.97729958904	38	4.17722992232	11	2.37379560612	3	9.93404402157	23	1.30380601379	None	9.37532156154	28	7.0881851842	49	4.4931931347	45	1.02127870904	11	0.0117159979454	26	0.0773871000104	None	4.77786702777	41	6.5327275448	25	1.50219309218	9	0.594205583251	None	9.6937273262	3	0.106645151096	25	4.52660601674	39	7.60775133713	45	7.82976641156	None	4.95656380204	11	8.91598617376	None	6.19372198193	39	2.58357589159	None	7.58367367917	None	0.986824890669	26	2.113549912	35	5.79563410784	14	9.66901856724	6	1.11473017059	43	6.92267864215	25	2.8533179407	24	0.455956227741	None	7.54635952217	45	4.40885684622	13	5.66800064268	47	9.48941516554	26	2.43221851375	47	0.570628718522	18	0.776246335012	None	0.219512371517	None	0.78074604859	None	0.948546566404	None	5.60262029984	8	5.52259412545
7_8_23_10_0.7_932	7	8	1	1	30	10	0.7	6	R1	38	G	56	S1	1	L	19	A1	50	A2	23	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	17	7.36832786443	None	6.8720619673	None	5.61191007053	4	8.08076891551	None	6.71056082676	45	6.14242747822	13	1.07846355212	None	4.57150012233	None	3.70803614323	None	9.99627776997	40	8.94470871478	54	9.72038121796	None	6.94922457141	43	9.1585770628	31	7.34672515142	10	7.4137302473	21	7.09058555756	9	0.706736260446	None	7.8742498518	None	9.799402151	33	7.73610267408	14	9.14318058234	13	4.1153393684	53	2.34276179477	None	4.45130141596	None	0.00951970466023	52	8.69753607649	2	2.11412387728	30	1.91658700099	55	2.67587903997	12	6.40055695389	None	0.202296096913	43	3.68938222446	47	3.1408949401	None	5.27531212212	None	3.93869279953	None	6.14871487641	6	7.25889717292	4	1.002221564	39	8.436217382	None	7.0599002781	None	0.977204402014	None	3.69941773022	None	9.58998078673	8	7.13218616128	12	0.207697164678	None	2.03323267762	None	4.35065143437	None	8.10770285932	27	0.9074121816	3	3.31872158445	None	0.778876783471	32	6.84646268187	None	6.97138934145	None	8.38612254267	36	3.70490672906
7_8_24_10_0.7_971	7	8	1	1	30	10	0.7	6	R1	31	G	1	S1	46	L	29	A1	11	A2	33	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	14	4.5441580342	54	1.88241298362	36	8.09487307959	19	8.56941508215	None	5.66086618374	12	4.86316930316	24	4.19349451008	6	7.59058282474	8	0.651645059871	4	4.11426011758	35	3.35380409196	26	4.26243236553	21	0.0536163904833	4	8.39924489208	42	1.31575980005	None	8.24163605422	None	2.7986544474	15	5.35522300366	45	8.54484620949	None	1.09829196607	54	9.82307741621	None	2.93259370497	53	7.6183943617	27	0.0642764973322	26	8.24828157923	28	9.46708722727	21	5.24089773325	None	7.74342662336	35	6.8551502517	17	8.08071154127	36	6.56562213435	15	9.73619283485	None	4.39061125627	6	5.57810656069	47	7.56514780961	35	3.48565576013	None	6.05140910146	40	1.70734350669	None	0.0727096193083	None	9.38321724366	None	4.48186629942	54	9.42336035181	None	4.73336067407	23	3.19989747773	None	5.74090564842	13	3.02999474764	5	4.1422893674	None	4.56842677099	None	2.57783376812	36	1.15054710264	41	8.1056631242	27	5.17997055409	30	1.74772511158	4	7.92162885802	37	5.43329419691	None	8.11937618876
7_8_25_10_0.7_15	7	8	1	1	30	10	0.7	6	R1	21	G	15	S1	24	L	36	A1	55	A2	50	2	A1	[('get_sample_data', 'A1')]	A2	[('get_sample_data', 'A2')]	56	20	6.48546806452	31	1.76324794113	None	0.22830044131	39	5.83424197428	39	5.78393998085	6	6.83343782476	7	7.75148370675	26	6.27617366832	30	4.09692717235	None	7.67072706972	37	8.21407791414	44	6.15783853522	37	6.49162302718	45	9.61731912165	None	0.148202060671	13	2.19984488446	None	2.75460746598	26	8.50684054345	29	9.06864432101	56	5.01310221158	32	6.56181793073	27	6.3702421883	None	6.89580012559	18	5.60175121895	1	7.05520134647	5	8.35452810093	None	7.73023128468	1	2.1385165523	40	7.19592783614	None	9.22775190377	None	1.8447934598	46	4.33453104907	5	5.56349388658	35	4.12085082023	56	2.17356800442	28	6.05804687747	11	6.18815357351	53	1.51162218828	46	2.00079172464	16	4.02948068644	43	3.62180902149	12	1.81186789749	None	0.890338910272	34	3.62104537384	17	1.31263758432	None	5.74006027337	29	1.53744727814	33	2.56342258049	20	0.626381528628	6	2.69092286691	17	4.55279082773	25	5.06675512261	46	5.31193168302	None	9.79001298638	None	3.26939608136	31	4.86460943965
